"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
100,2,3,"Wishart","lscv",6315.75513460666,0.174136489165083,68.4757504463196
100,2,3,"Wishart","lcv",6279.1935293527,0.140579595622195,80.8782217502594
100,2,3,"smlnorm","lscv",7576.59763304448,0.149249289650465,25.2802848815918
100,2,3,"smlnorm","lcv",5055.56370038653,0.227080853007596,16.7673575878143
100,2,3,"smnorm","lcv",16037.3356923103,1.80867469347777,1.70756363868713
100,3,1,"Wishart","lscv",439.4093086282,0.169180833170818,65.8754024505615
100,3,1,"Wishart","lcv",479.067855716339,0.0922646068158533,113.14191365242
100,3,1,"smlnorm","lscv",256.995008821431,0.229209958279184,22.3680810928345
100,3,1,"smlnorm","lcv",332.153190547444,0.182654481189939,25.7929139137268
100,3,1,"smnorm","lcv",560.239698840468,4.76040341804252,1.66400480270386
100,3,2,"Wishart","lscv",489.309060963801,0.184812601723417,73.0259952545166
100,3,2,"Wishart","lcv",489.252202396049,0.129154097226463,112.74391245842
100,3,2,"smlnorm","lscv",1627.99425995478,0.0942446646464972,41.1274528503418
100,3,2,"smlnorm","lcv",473.986661742509,0.251608970191418,21.5468733310699
100,3,2,"smnorm","lcv",633.356438128083,2.51546904318029,4.24288415908813
100,3,3,"Wishart","lscv",6843.23798791646,0.221403002723592,44.0356149673462
100,3,3,"Wishart","lcv",6359.52619562983,0.130313318733131,76.4577708244324
100,3,3,"smlnorm","lscv",8505.13454307338,0.124162397800203,23.5232605934143
100,3,3,"smlnorm","lcv",6696.81921479478,0.156504209050049,19.1288166046143
100,3,3,"smnorm","lcv",12589.6529257536,0.801609264084309,3.04914426803589
200,1,1,"Wishart","lscv",26.6810581646535,0.190712892072341,205.867810964584
200,1,1,"Wishart","lcv",30.7541208961869,0.125053017386841,277.446674585342
200,1,1,"smlnorm","lscv",51.80609409356,0.159589877989137,43.2754020690918
200,1,1,"smlnorm","lcv",41.6902656449597,0.216805299458585,34.7390367984772
200,1,1,"smnorm","lcv",31.8750373248327,9.99996168650397,12.7937223911285
200,1,2,"Wishart","lscv",119.076666437424,0.135032199805192,168.513281345367
200,1,2,"Wishart","lcv",117.516864266178,0.150976573515956,149.811869859695
200,1,2,"smlnorm","lscv",145.305071547323,0.0873574771808274,49.8852870464325
200,1,2,"smlnorm","lcv",83.0302843403834,0.17967806930374,26.3846371173859
200,1,2,"smnorm","lcv",188.124658121774,8.36910398954817,4.96557021141052
200,1,3,"Wishart","lscv",662.075697881065,0.173557794479387,212.801333427429
200,1,3,"Wishart","lcv",610.58498226218,0.137311646727185,215.259213924408
200,1,3,"smlnorm","lscv",1287.4727696081,0.0944981369117039,39.2938892841339
200,1,3,"smlnorm","lcv",1262.63018643129,0.118589073590621,32.6018769741058
200,1,3,"smnorm","lcv",1500.61943509415,1.70465345008469,5.96446657180786
200,2,1,"Wishart","lscv",451.085463460432,0.145168152504024,158.546876430511
200,2,1,"Wishart","lcv",445.200424241351,0.115190861486804,216.103086948395
200,2,1,"smlnorm","lscv",319.065986718355,0.153501290458111,50.5047130584717
200,2,1,"smlnorm","lcv",240.952629729072,0.200717528882248,41.9618847370148
200,2,1,"smnorm","lcv",568.358220235532,3.07523399651604,2.06473922729492
200,2,2,"Wishart","lscv",1048.60150281113,0.232584986549055,158.333721876144
200,2,2,"Wishart","lcv",1022.65367996735,0.209676066507491,161.057470083237
200,2,2,"smlnorm","lscv",1200.34554936317,0.153484302101559,57.0852680206299
200,2,2,"smlnorm","lcv",682.271340526235,0.300954005220725,38.0728785991669
200,2,2,"smnorm","lcv",839.81586009121,1.86972098003165,4.27817940711975
200,2,3,"Wishart","lscv",12992.828730014,0.496798007742839,76.8530836105347
200,2,3,"Wishart","lcv",11187.9368472313,0.291278056032054,95.3210000991821
200,2,3,"smlnorm","lscv",47395.7608198145,0.151346010957215,38.98841547966
200,2,3,"smlnorm","lcv",20400.3754359246,0.352269795808525,28.1269142627716
200,2,3,"smnorm","lcv",10198.7889240456,0.444500392369402,4.9449999332428
200,3,1,"Wishart","lscv",545.445850623592,0.114699760240163,207.955915927887
200,3,1,"Wishart","lcv",509.063401232669,0.133241893599185,212.401393651962
200,3,1,"smlnorm","lscv",890.830072859535,0.129330660910113,39.8323292732239
200,3,1,"smlnorm","lcv",466.548792450012,0.240071868057945,27.9483053684235
200,3,1,"smnorm","lcv",368.456949372439,3.11036249599102,3.55592274665833
200,3,2,"Wishart","lscv",514.955725443285,0.171607276159384,144.459730386734
200,3,2,"Wishart","lcv",575.697442392483,0.112537350882532,222.711565256119
200,3,2,"smlnorm","lscv",739.931849572309,0.184178876514427,31.6440517902374
200,3,2,"smlnorm","lcv",650.743297702849,0.221994921999733,28.7496781349182
200,3,2,"smnorm","lcv",494.449139920888,1.57970250117014,7.65987849235535
200,3,3,"Wishart","lscv",2922.32125806719,0.123816488868989,216.033763647079
200,3,3,"Wishart","lcv",3008.91159151486,0.106582993110062,261.11977648735
200,3,3,"smlnorm","lscv",4376.10707176208,0.112734171038707,49.3887763023376
200,3,3,"smlnorm","lcv",2978.86820555108,0.17624685843064,30.6001334190369
200,3,3,"smnorm","lcv",8030.58996711742,0.378541426782501,7.24047589302063
300,1,1,"Wishart","lscv",37.8164124213184,0.222380687466392,222.572530508041
300,1,1,"Wishart","lcv",44.7534724423012,0.112100111875261,336.782638072968
300,1,1,"smlnorm","lscv",86.260669207482,0.107246579205687,72.6823427677155
300,1,1,"smlnorm","lcv",44.8266474295087,0.197403873887233,50.0291595458984
300,1,1,"smnorm","lcv",40.0685390998258,9.99994597268745,9.62542510032654
300,1,2,"Wishart","lscv",131.898972831174,0.347376348714155,110.543929338455
300,1,2,"Wishart","lcv",134.765052179983,0.196198795999621,211.837534666061
300,1,2,"smlnorm","lscv",155.191563705067,0.0961780755389102,69.030059337616
300,1,2,"smlnorm","lcv",74.6114037010156,0.19602556866676,46.9149644374847
300,1,2,"smnorm","lcv",162.027349034678,7.92246548305727,4.57588863372803
300,1,3,"Wishart","lscv",569.078644471294,0.175760736248023,291.426914453506
300,1,3,"Wishart","lcv",629.978124171312,0.115520432900669,373.237419366837
300,1,3,"smlnorm","lscv",1032.36662436169,0.0798855815377206,63.7443387508392
300,1,3,"smlnorm","lcv",819.37585778019,0.114943485835703,55.3638064861298
300,1,3,"smnorm","lcv",1716.20999211271,2.50247424183029,5.42143893241882
300,2,1,"Wishart","lscv",419.237079716341,0.135904413080574,278.625559091568
300,2,1,"Wishart","lcv",438.853496706892,0.127285277512554,293.457253217697
300,2,1,"smlnorm","lscv",707.252935594095,0.1349559596961,59.0448622703552
300,2,1,"smlnorm","lcv",518.838950989851,0.198547797498371,49.3399682044983
300,2,1,"smnorm","lcv",237.465250404805,1.86495435728492,7.43105173110962
300,2,2,"Wishart","lscv",634.747473168565,0.124250002673435,383.540878534317
300,2,2,"Wishart","lcv",618.5189065911,0.130023025207095,352.248778581619
300,2,2,"smlnorm","lscv",1693.92591292584,0.103700323900095,79.7637991905212
300,2,2,"smlnorm","lcv",791.890813023449,0.224032620423059,45.1984121799469
300,2,2,"smnorm","lcv",665.629431427523,2.16086514920778,2.85542941093445
300,2,3,"Wishart","lscv",4299.23716625066,0.109041059858681,309.119901418686
300,2,3,"Wishart","lcv",4389.05621675253,0.095746477392278,335.555003881454
300,2,3,"smlnorm","lscv",6436.99419004931,0.0853925751442854,94.2190473079681
300,2,3,"smlnorm","lcv",3045.43972403274,0.167936627728275,50.8596804141998
300,2,3,"smnorm","lcv",11169.3340161836,0.545947093476905,3.5332715511322
300,3,1,"Wishart","lscv",434.517899624722,0.166169675013134,239.299165725708
300,3,1,"Wishart","lcv",792.635416605471,0.0769664233794748,405.525152921677
300,3,1,"smlnorm","lscv",1086.83228291236,0.114319877170007,69.7521517276764
300,3,1,"smlnorm","lcv",694.391455774087,0.173559711691753,52.0584442615509
300,3,1,"smnorm","lcv",285.344761438811,2.34680177487619,4.21820092201233
300,3,2,"Wishart","lscv",647.027183084495,0.160394038978595,271.96843123436
300,3,2,"Wishart","lcv",758.819004532637,0.104502934032037,358.017682313919
300,3,2,"smlnorm","lscv",812.961560037277,0.127106181129059,72.0713226795197
300,3,2,"smlnorm","lcv",587.11399528539,0.173378480622607,55.7786197662354
300,3,2,"smnorm","lcv",691.967306134546,2.34234349419619,2.90789604187012
300,3,3,"Wishart","lscv",6518.58107470032,0.214298489350614,241.069036006927
300,3,3,"Wishart","lcv",8691.36497133741,0.123892695733889,310.404888153076
300,3,3,"smlnorm","lscv",19520.715703195,0.112480586378598,43.6987051963806
300,3,3,"smlnorm","lcv",10095.7063574596,0.170760908229035,38.6987943649292
300,3,3,"smnorm","lcv",11488.1844761369,0.922980891814601,3.80849862098694
100,1,1,"Wishart","lscv",35.4089867569024,0.234280326173403,68.7466552257538
100,1,1,"Wishart","lcv",35.0543537210966,0.201571022138024,77.4614286422729
100,1,1,"smlnorm","lscv",47.6457498768135,0.155531613573775,25.7973148822784
100,1,1,"smlnorm","lcv",28.4161984324472,0.306076755468797,19.1826913356781
100,1,1,"smnorm","lcv",42.895186330612,9.9999376730945,12.6071634292603
100,1,2,"Wishart","lscv",81.2002256397387,0.191451936320517,62.4490015506744
100,1,2,"Wishart","lcv",98.041722913573,0.26690598314105,47.5258514881134
100,1,2,"smlnorm","lscv",48.9746955931248,0.218956869853322,20.2455344200134
100,1,2,"smlnorm","lcv",45.1292138670303,0.304214576424918,17.100334405899
100,1,2,"smnorm","lcv",170.306845329666,9.99995437769692,7.27788615226746
100,1,3,"Wishart","lscv",951.453317469021,0.265283592810348,80.8822536468506
100,1,3,"Wishart","lcv",966.681978633605,0.194394968993501,98.4439604282379
100,1,3,"smlnorm","lscv",1717.31797590688,0.117901074827144,21.6766822338104
100,1,3,"smlnorm","lcv",1115.61773584321,0.18567396696604,19.2277870178223
100,1,3,"smnorm","lcv",1657.48564325638,2.02880171880044,7.28579568862915
100,2,1,"Wishart","lscv",817.538537624321,0.24067732311629,60.378059387207
100,2,1,"Wishart","lcv",784.717479696699,0.171417835026055,73.7461590766907
100,2,1,"smlnorm","lscv",671.181390637309,0.204512360798525,27.8881273269653
100,2,1,"smlnorm","lcv",489.937379448065,0.287335635090365,21.7466924190521
100,2,1,"smnorm","lcv",770.755786330402,4.03601035680158,2.72004580497742
100,2,2,"Wishart","lscv",1194.38036960645,0.315132896978495,76.7937910556793
100,2,2,"Wishart","lcv",1556.75968204986,0.167696270750896,115.091932058334
100,2,2,"smlnorm","lscv",4323.24022946724,0.147644056190909,31.1590673923492
100,2,2,"smlnorm","lcv",1956.16131002793,0.335522051216585,19.7346632480621
100,2,2,"smnorm","lcv",722.1904576647,3.05527891969533,2.27514934539795
100,2,3,"Wishart","lscv",9240.82525835167,0.264110599707442,71.1256909370422
100,2,3,"Wishart","lcv",14185.0519942258,0.139162127902702,95.1917848587036
100,2,3,"smlnorm","lscv",50642.5705160697,0.0871298799163975,29.0904076099396
100,2,3,"smlnorm","lcv",16519.1396737258,0.220808864616425,18.8360822200775
100,2,3,"smnorm","lcv",9709.47259756667,0.499457478442633,5.56550979614258
100,3,1,"Wishart","lscv",490.422919449935,0.134903361115369,90.1917638778687
100,3,1,"Wishart","lcv",570.004638346574,0.114754341339832,92.2976412773132
100,3,1,"smlnorm","lscv",1522.62915489039,0.111150189560851,26.0800888538361
100,3,1,"smlnorm","lcv",709.470768618332,0.216750867114054,17.3094265460968
100,3,1,"smnorm","lcv",324.541735993155,2.5356882054933,6.0337290763855
100,3,2,"Wishart","lscv",1320.16235653548,0.398634695494365,54.9073691368103
100,3,2,"Wishart","lcv",1674.19458656903,0.19109357062047,86.2521259784698
100,3,2,"smlnorm","lscv",1999.17202149779,0.282266253322158,19.1863720417023
100,3,2,"smlnorm","lcv",1486.39997361956,0.410577065576937,15.4578504562378
100,3,2,"smnorm","lcv",1181.57338919215,5.002409354462,1.77001595497131
100,3,3,"Wishart","lscv",7209.52311725212,0.291123837647392,56.774881362915
100,3,3,"Wishart","lcv",8136.02047374668,0.174539590214721,76.9628612995148
100,3,3,"smlnorm","lscv",70761.7090196847,0.0548980851697226,37.455997467041
100,3,3,"smlnorm","lcv",11018.8316687563,0.270129409234146,13.9340641498566
100,3,3,"smnorm","lcv",12214.0918165064,1.14642999737128,3.05052614212036
200,1,1,"Wishart","lscv",46.6197778755369,0.317545769420334,169.396379709244
200,1,1,"Wishart","lcv",78.1658584242588,0.146304111644726,241.187127590179
200,1,1,"smlnorm","lscv",94.5982858142469,0.189990396949512,39.203296661377
200,1,1,"smlnorm","lcv",71.9933507821409,0.275135901204006,35.8747570514679
200,1,1,"smnorm","lcv",28.8594491438931,9.99994925190326,10.4694201946259
200,1,2,"Wishart","lscv",51.9144519889734,0.163824206706601,178.883270263672
200,1,2,"Wishart","lcv",51.8109537753461,0.122261052040327,263.36887550354
200,1,2,"smlnorm","lscv",74.9729877239533,0.124856421913593,46.3774645328522
200,1,2,"smlnorm","lcv",63.0810312959223,0.205872572980636,28.2664647102356
200,1,2,"smnorm","lcv",153.118299786293,9.99995211967844,5.88199663162231
200,1,3,"Wishart","lscv",793.064419240016,0.159219301475207,142.155683755875
200,1,3,"Wishart","lcv",1148.60985137076,0.0960353089479962,227.766561508179
200,1,3,"smlnorm","lscv",1791.8574763095,0.0777106640233344,31.0463497638702
200,1,3,"smlnorm","lcv",1710.91280010439,0.107002998150836,32.8404407501221
200,1,3,"smnorm","lcv",1857.96984489255,4.73354643829584,3.30981922149658
200,2,1,"Wishart","lscv",892.780371751385,0.363216550706977,96.6678030490875
200,2,1,"Wishart","lcv",1567.9764511365,0.172032874132354,175.973435878754
200,2,1,"smlnorm","lscv",1570.31509508741,0.192023398838632,37.3109970092773
200,2,1,"smlnorm","lcv",1031.77630371462,0.315302991963676,32.1453912258148
200,2,1,"smnorm","lcv",474.761095168647,3.18925498109985,2.23430800437927
200,2,2,"Wishart","lscv",1067.24711524086,0.229189044296678,106.503598451614
200,2,2,"Wishart","lcv",1174.40011381606,0.159724094390504,147.443698644638
200,2,2,"smlnorm","lscv",2778.88297182292,0.130902140771886,33.5290744304657
200,2,2,"smlnorm","lcv",1128.4742997086,0.27451326602263,23.5341958999634
200,2,2,"smnorm","lcv",770.123074535447,1.767735696062,5.44289350509644
200,2,3,"Wishart","lscv",5452.95787701854,0.0980540519416927,219.680015563965
200,2,3,"Wishart","lcv",5600.84142512216,0.0940781484246677,217.477627038956
200,2,3,"smlnorm","lscv",6604.25008818495,0.119632661421859,44.442399263382
200,2,3,"smlnorm","lcv",4530.87289034809,0.163843539997106,33.8191945552826
200,2,3,"smnorm","lcv",9101.00682413429,0.375080412707909,5.69296979904175
200,3,1,"Wishart","lscv",380.900215342217,0.180716913157969,177.533970832825
200,3,1,"Wishart","lcv",413.832378336221,0.12081570025531,275.905717372894
200,3,1,"smlnorm","lscv",797.223901010962,0.11707139460003,62.3518440723419
200,3,1,"smlnorm","lcv",387.767659823356,0.258301128501567,35.7200450897217
200,3,1,"smnorm","lcv",372.909103237253,3.64754932211483,2.38241720199585
