"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
100,2,3,"smnorm","lcv",41562.3566305928,0.463580744099272,3.05314588546753
100,3,1,"Wishart","lscv",1776.80113672757,0.111460208288003,108.29424571991
100,3,1,"Wishart","lcv",1573.38955791783,0.130324426065823,95.3116059303284
100,3,1,"smlnorm","lscv",1977.95754413633,0.19130336157383,17.2525365352631
100,3,1,"smlnorm","lcv",1570.63266711597,0.249262374996598,15.4952499866486
100,3,1,"smnorm","lcv",3673.04798864449,2.07460549360044,2.7899386882782
100,3,2,"Wishart","lscv",5084.7170777163,0.126098094844356,99.3736248016357
100,3,2,"Wishart","lcv",6197.10448427895,0.102868030969955,115.514186143875
100,3,2,"smlnorm","lscv",7123.42961762367,0.13900877727264,20.8861846923828
100,3,2,"smlnorm","lcv",5177.9940409858,0.179630550550867,17.2078444957733
100,3,2,"smnorm","lcv",12587.7520706735,1.37038045600156,2.51675248146057
100,3,3,"Wishart","lscv",23447.4362539163,0.315789763260887,48.6641073226929
100,3,3,"Wishart","lcv",33192.5907057193,0.13848826901373,67.2604312896729
100,3,3,"smlnorm","lscv",15484.4137036826,0.164764878472823,7.18254494667053
100,3,3,"smlnorm","lcv",27213.9283007781,0.235476111637775,14.9324197769165
100,3,3,"smnorm","lcv",40646.599847323,0.718749088149166,2.93996739387512
200,1,1,"Wishart","lscv",215.584975072462,0.151413176084063,222.832310914993
200,1,1,"Wishart","lcv",276.349487703799,0.101188631458392,283.052244186401
200,1,1,"smlnorm","lscv",558.446555648251,0.0981046907732365,44.5699818134308
200,1,1,"smlnorm","lcv",433.25685691412,0.120069927974451,27.3542463779449
200,1,1,"smnorm","lcv",658.021521918436,3.29992609849034,6.99737095832825
200,1,2,"Wishart","lscv",727.481163272261,0.166209047331297,198.985910415649
200,1,2,"Wishart","lcv",790.16382803641,0.134163002433322,216.36553812027
200,1,2,"smlnorm","lscv",3118.70512421912,0.041511534399463,54.1159865856171
200,1,2,"smlnorm","lcv",862.622750245298,0.124276258725217,33.574836730957
200,1,2,"smnorm","lcv",1767.05512796409,4.80945545933158,2.29075169563293
200,1,3,"Wishart","lscv",840.502793646613,0.110975345400019,151.907339572906
200,1,3,"Wishart","lcv",996.525803553742,0.0831639802762551,159.674862623215
200,1,3,"smlnorm","lscv",1233.75312856238,0.0764598801695136,23.0631284713745
200,1,3,"smlnorm","lcv",1343.79762884017,0.0951513011318061,23.3248765468597
200,1,3,"smnorm","lcv",3508.91523249494,5.08323437948556,2.01783466339111
200,2,1,"Wishart","lscv",2293.1934892453,0.170491427845885,151.199527740479
200,2,1,"Wishart","lcv",2309.74522068019,0.153469841041085,167.92817234993
200,2,1,"smlnorm","lscv",2699.79003982732,0.129908632417345,47.8862676620483
200,2,1,"smlnorm","lcv",1654.93338635292,0.241590547400831,31.5387578010559
200,2,1,"smnorm","lcv",3137.52934235123,1.155300903931,3.00048899650574
200,2,2,"Wishart","lscv",3522.34022605631,0.135760156911285,196.382021188736
200,2,2,"Wishart","lcv",4043.48378605439,0.0876959407264839,300.56978559494
200,2,2,"smlnorm","lscv",4073.62660113287,0.130513543195868,46.7670903205872
200,2,2,"smlnorm","lcv",3099.86130202481,0.169991205169973,40.6289446353912
200,2,2,"smnorm","lcv",12573.9613729802,0.948523376497625,3.22806453704834
200,2,3,"Wishart","lscv",37047.4615230017,0.264805184678515,112.76328086853
200,2,3,"Wishart","lcv",77220.4810225519,0.133080393641832,120.95165514946
200,2,3,"smlnorm","lscv",97205.0200450474,0.118845079664812,43.6852691173553
200,2,3,"smlnorm","lcv",64125.7442796915,0.174598053358951,28.641726732254
200,2,3,"smnorm","lcv",27708.7724223446,0.151811556288507,10.0982322692871
200,3,1,"Wishart","lscv",1554.58935470891,0.121893735481416,196.776426792145
200,3,1,"Wishart","lcv",1615.51177517756,0.10314455122162,218.279755592346
200,3,1,"smlnorm","lscv",1483.14221694968,0.131762213333327,45.087290763855
200,3,1,"smlnorm","lcv",1114.56447788745,0.178202450294184,38.4341151714325
200,3,1,"smnorm","lcv",3161.17403597024,1.10536219545425,3.87083578109741
200,3,2,"Wishart","lscv",6621.41565495574,0.238020632338472,94.3216984272003
200,3,2,"Wishart","lcv",10567.1427219339,0.108669161737629,159.032815694809
200,3,2,"smlnorm","lscv",15842.321588705,0.0934601971573058,42.587406873703
200,3,2,"smlnorm","lcv",6016.7818330211,0.18608896746386,29.4391105175018
200,3,2,"smnorm","lcv",10157.8641558074,0.726116417212769,5.82941865921021
200,3,3,"Wishart","lscv",13255.0076948375,0.100816993552782,187.74476146698
200,3,3,"Wishart","lcv",15730.9221707962,0.0826814978404646,222.740000963211
200,3,3,"smlnorm","lscv",33555.9305538426,0.0532690534811737,61.8280954360962
200,3,3,"smlnorm","lcv",14749.0958386818,0.117816638370331,35.145979642868
200,3,3,"smnorm","lcv",38407.7491357232,0.628309103870577,3.31446623802185
300,1,1,"Wishart","lscv",354.306370134305,0.228399334921031,211.945692300797
300,1,1,"Wishart","lcv",399.458732247211,0.167796796628175,262.929693698883
300,1,1,"smlnorm","lscv",505.529615213851,0.0908531065464745,59.9811012744904
300,1,1,"smlnorm","lcv",311.428750068866,0.17920918953916,48.9033150672913
300,1,1,"smnorm","lcv",792.317243645749,6.77765539750172,3.47938394546509
300,1,2,"Wishart","lscv",523.226864434313,0.14148886212064,398.170374393463
300,1,2,"Wishart","lcv",655.455359943039,0.109552416952978,425.949204683304
300,1,2,"smlnorm","lscv",1146.71087717227,0.0524255353281132,89.3765268325806
300,1,2,"smlnorm","lcv",389.725339383293,0.136127738216928,50.3221008777618
300,1,2,"smnorm","lcv",1491.45969039037,1.51550332017616,7.2473452091217
300,1,3,"Wishart","lscv",1499.92815356123,0.197354107560741,165.818418979645
300,1,3,"Wishart","lcv",1301.25096793814,0.114099128902534,331.113035917282
300,1,3,"smlnorm","lscv",3549.30353670655,0.0504622958463229,92.2685480117798
300,1,3,"smlnorm","lcv",1609.36542271684,0.0866283870981406,49.3864760398865
300,1,3,"smnorm","lcv",5238.84724600879,4.50757763577005,2.41013646125793
300,2,1,"Wishart","lscv",2759.37295059372,0.206259138343673,238.10759472847
300,2,1,"Wishart","lcv",2851.39067796891,0.176032468007758,267.876031637192
300,2,1,"smlnorm","lscv",4878.21679503885,0.125705247905548,80.3893644809723
300,2,1,"smlnorm","lcv",2166.79688446319,0.261125808925023,46.3029356002808
300,2,1,"smnorm","lcv",2571.04922180764,0.844841331393156,3.56720232963562
300,2,2,"Wishart","lscv",5991.9270490027,0.152210576297131,345.040069818497
300,2,2,"Wishart","lcv",7353.07534820632,0.104975798585267,440.881951808929
300,2,2,"smlnorm","lscv",11289.8185830053,0.109865488751603,79.2487394809723
300,2,2,"smlnorm","lcv",7005.11337063204,0.182154784168981,57.0499627590179
300,2,2,"smnorm","lcv",11817.827255668,0.736009122319823,2.88358974456787
300,2,3,"Wishart","lscv",17989.3199721378,0.196129663083718,224.990285634995
300,2,3,"Wishart","lcv",27126.697403248,0.0857156024875767,419.561817646027
300,2,3,"smlnorm","lscv",27778.1103091003,0.10829191885548,76.9667942523956
300,2,3,"smlnorm","lcv",18012.167327038,0.160424042811572,50.5405080318451
300,2,3,"smnorm","lcv",31497.4171055859,0.194289711290873,5.45446085929871
300,3,1,"Wishart","lscv",1908.88377556287,0.18538282117698,256.769852399826
300,3,1,"Wishart","lcv",2350.17262504283,0.10288557730748,438.078133583069
300,3,1,"smlnorm","lscv",2713.94326076718,0.118358762995094,81.8631200790405
300,3,1,"smlnorm","lcv",1699.67665355101,0.191520385314449,57.1183934211731
300,3,1,"smnorm","lcv",2052.57971762482,0.558455762356228,7.81744956970215
300,3,2,"Wishart","lscv",3727.63285527957,0.149210672645193,315.949964523315
300,3,2,"Wishart","lcv",7802.02802100363,0.075694459940981,453.476167678833
300,3,2,"smlnorm","lscv",15025.0579693859,0.087537072228654,69.8391211032867
300,3,2,"smlnorm","lcv",9433.00449362127,0.137623217351049,51.1333577632904
300,3,2,"smnorm","lcv",6657.35031981649,0.343181155194581,8.95881772041321
300,3,3,"Wishart","lscv",23709.8797592856,0.318686745241497,178.265947341919
300,3,3,"Wishart","lcv",30994.5297843559,0.176829323532519,359.754041671753
300,3,3,"smlnorm","lscv",38199.8033773154,0.108811381740822,79.0307755470276
300,3,3,"smlnorm","lcv",21242.4438910644,0.217329296384145,50.1199314594269
300,3,3,"smnorm","lcv",35029.6859901154,0.44446410100454,3.00059056282043
100,1,1,"Wishart","lscv",362.534869389765,0.141960142324426,71.7968137264252
100,1,1,"Wishart","lcv",364.817738299403,0.130477600575966,85.5149991512299
100,1,1,"smlnorm","lscv",428.175383976732,0.101825852268479,21.1192829608917
100,1,1,"smlnorm","lcv",325.797540188472,0.136494454142728,16.2165694236755
100,1,1,"smnorm","lcv",626.32613195027,9.20328769713533,2.15087723731995
100,1,2,"Wishart","lscv",1043.88948365592,0.238895873908818,59.1584415435791
100,1,2,"Wishart","lcv",1239.11946834385,0.113153629530782,79.5395967960358
100,1,2,"smlnorm","lscv",1450.19191989658,0.104561252809066,14.6105995178223
100,1,2,"smlnorm","lcv",1262.78532706146,0.128905900189227,16.8535978794098
100,1,2,"smnorm","lcv",1912.11508856129,7.547819493186,1.87174558639526
100,1,3,"Wishart","lscv",1552.43548548299,0.1762193341645,45.6641380786896
100,1,3,"Wishart","lcv",1543.38903835438,0.193684298314137,38.1766929626465
100,1,3,"smlnorm","lscv",2286.06293858752,0.0546989043387738,14.587197303772
100,1,3,"smlnorm","lcv",1350.23697204483,0.0991952588866928,11.9970834255219
100,1,3,"smnorm","lcv",3587.97886538382,5.66355286632375,1.99934315681458
100,2,1,"Wishart","lscv",3833.95497794916,0.193470732880744,73.9781789779663
100,2,1,"Wishart","lcv",5116.73834974889,0.137064789569859,91.6639249324799
100,2,1,"smlnorm","lscv",22297.7049761083,0.0851064722088073,30.3159832954407
100,2,1,"smlnorm","lcv",7108.47322411516,0.240678783447624,15.0902864933014
100,2,1,"smnorm","lcv",3183.82876992859,0.956517866237815,4.87375259399414
100,2,2,"Wishart","lscv",8595.13264498063,0.303366680761432,56.5137164592743
100,2,2,"Wishart","lcv",8514.78925478306,0.297466238776095,47.5066728591919
100,2,2,"smlnorm","lscv",22328.575702855,0.146049302211334,27.8201863765717
100,2,2,"smlnorm","lcv",10996.7111054267,0.30444560816765,14.5612211227417
100,2,2,"smnorm","lcv",9963.78768505857,0.448302055052808,4.47372317314148
100,2,3,"Wishart","lscv",16770.2579089937,0.174136489164642,61.8052067756653
100,2,3,"Wishart","lcv",16985.9998079906,0.140579595622173,87.8863954544067
100,2,3,"smlnorm","lscv",21921.3662407322,0.132493423107248,26.2422127723694
100,2,3,"smlnorm","lcv",14913.1361131138,0.198135507391029,19.3249731063843
100,2,3,"smnorm","lcv",51898.5223730404,1.54459165309871,2.85065031051636
100,3,1,"Wishart","lscv",1995.6470601055,0.169180833170806,62.2576484680176
100,3,1,"Wishart","lcv",2207.7623912481,0.092264606816283,112.499403238297
100,3,1,"smlnorm","lscv",1310.90172473934,0.204726249079237,20.9208362102509
100,3,1,"smlnorm","lcv",1593.2247693452,0.170577755400308,22.7386994361877
100,3,1,"smnorm","lcv",3793.86096333974,1.62710268498957,2.54083490371704
100,3,2,"Wishart","lscv",3837.50162575385,0.184812601723172,88.2984414100647
100,3,2,"Wishart","lcv",3798.0629283072,0.129154097226556,116.438153266907
100,3,2,"smlnorm","lscv",16667.8380505256,0.0664805657524545,43.148268699646
100,3,2,"smlnorm","lcv",3739.12391660908,0.200413432515784,19.9747889041901
100,3,2,"smnorm","lcv",12325.0328096058,1.22398175780645,2.73011708259583
100,3,3,"Wishart","lscv",18397.1040685208,0.221403002723372,62.0386800765991
100,3,3,"Wishart","lcv",17307.8897747146,0.130313318733559,86.2432475090027
100,3,3,"smlnorm","lscv",26935.9344570313,0.0988682098133299,26.0463130474091
100,3,3,"smlnorm","lcv",20035.9390082412,0.130375013227828,20.5878171920776
100,3,3,"smnorm","lcv",36997.1306996117,0.45634902829624,3.76931095123291
200,1,1,"Wishart","lscv",216.903474024147,0.182975353890996,106.438410043716
200,1,1,"Wishart","lcv",327.873643207532,0.0802150439666502,260.030958652496
200,1,1,"smlnorm","lscv",334.3696854815,0.0942374484264712,40.5483508110046
200,1,1,"smlnorm","lcv",495.556510016241,0.118130266546583,0.0373337268829346
200,1,1,"smnorm","lcv",769.718425992721,5.08774516021591,3.43438911437988
200,1,2,"Wishart","lscv",1214.02367343894,0.167515046294013,126.981401205063
200,1,2,"Wishart","lcv",1329.00170910756,0.119008346912336,179.43032336235
200,1,2,"smlnorm","lscv",1533.91355156092,0.0617370723732839,46.0252842903137
200,1,2,"smlnorm","lcv",958.57476315202,0.131038592516388,26.1520252227783
200,1,2,"smnorm","lcv",2579.75872574073,6.68488223282075,2.58009719848633
200,1,3,"Wishart","lscv",1225.44225045017,0.166617026850291,179.783336400986
200,1,3,"Wishart","lcv",1564.83449103226,0.107622601946726,217.787472486496
200,1,3,"smlnorm","lscv",2510.68867120926,0.0766345731653393,31.4695248603821
200,1,3,"smlnorm","lcv",2012.35836896404,0.0933451395836509,26.8990709781647
200,1,3,"smnorm","lcv",4757.9912661105,1.80857531798848,3.31148362159729
200,2,1,"Wishart","lscv",1753.01109799156,0.113627099053855,174.366627216339
200,2,1,"Wishart","lcv",1744.81654954045,0.101547563380527,199.357118844986
200,2,1,"smlnorm","lscv",1514.59449784464,0.113743674621592,58.6771976947784
200,2,1,"smlnorm","lcv",782.899456605544,0.197407217262755,37.5507352352142
200,2,1,"smnorm","lcv",3022.70266021977,0.817837541904089,3.96746015548706
200,2,2,"Wishart","lscv",7768.69003796895,0.232584986549106,111.855876684189
200,2,2,"Wishart","lcv",7821.03639546811,0.209676066507653,156.652846336365
200,2,2,"smlnorm","lscv",9145.2917733952,0.130418026588,53.0127844810486
200,2,2,"smlnorm","lcv",5538.41174739414,0.229307961510802,37.8755264282227
200,2,2,"smnorm","lcv",10924.3514297351,0.454193390927922,4.63684463500977
200,2,3,"Wishart","lscv",36986.4120361198,0.496798007742152,99.8400254249573
200,2,3,"Wishart","lcv",38201.8036963875,0.291278056031812,136.845795869827
200,2,3,"smlnorm","lscv",126396.204488625,0.133031483136765,36.3585412502289
200,2,3,"smlnorm","lcv",53903.2221949338,0.309419542341115,31.0723927021027
200,2,3,"smnorm","lcv",34947.6271680881,0.244139867799192,4.92988538742065
200,3,1,"Wishart","lscv",2521.36235309687,0.114699760239587,207.372057199478
200,3,1,"Wishart","lcv",2282.31742933881,0.133241893599238,190.021963596344
200,3,1,"smlnorm","lscv",4021.66371701934,0.109248878684435,48.7430980205536
200,3,1,"smlnorm","lcv",1857.18920213574,0.208099500317413,36.1345868110657
200,3,1,"smnorm","lcv",3002.56995353487,1.09850876016178,3.39871835708618
200,3,2,"Wishart","lscv",4110.66992249515,0.171607276159417,167.867069482803
200,3,2,"Wishart","lcv",4502.9799351988,0.112537350882225,241.41634106636
200,3,2,"smlnorm","lscv",6536.19371724373,0.152370606845847,34.4068222045898
200,3,2,"smlnorm","lcv",5302.42758298716,0.197228532918898,29.4760291576385
200,3,2,"smnorm","lcv",7002.73139363359,0.425157275179619,5.19007110595703
200,3,3,"Wishart","lscv",7891.29845774846,0.123816488868779,224.015911817551
200,3,3,"Wishart","lcv",8154.3251773518,0.106582993110144,265.575093746185
200,3,3,"smlnorm","lscv",12914.1525014938,0.0936828811864659,56.8180737495422
200,3,3,"smlnorm","lcv",8117.08468379139,0.151974064895306,33.357321023941
200,3,3,"smnorm","lcv",28471.1868754684,0.236378087938249,6.34524941444397
300,1,1,"Wishart","lscv",253.726328432067,0.154233192762653,250.212960481644
300,1,1,"Wishart","lcv",246.779425689821,0.0981287648046699,357.966184616089
300,1,1,"smlnorm","lscv",331.275776114265,0.087544429999615,59.0188167095184
300,1,1,"smlnorm","lcv",263.085133855233,0.125094357044158,52.1701617240906
300,1,1,"smnorm","lcv",661.277442218562,2.63136314298389,6.08921504020691
300,1,2,"Wishart","lscv",1310.62584243679,0.350689858839011,116.258479118347
300,1,2,"Wishart","lcv",1101.76612240197,0.209174060587295,138.984871387482
300,1,2,"smlnorm","lscv",2714.77941790791,0.0601240138195719,44.2817857265472
300,1,2,"smlnorm","lcv",1467.45973903461,0.138427065357288,30.9769945144653
300,1,2,"smnorm","lcv",2191.18842188041,2.0777755816557,4.49412107467651
300,1,3,"Wishart","lscv",1182.36457125851,0.166527465511406,239.30010509491
300,1,3,"Wishart","lcv",1197.84787629194,0.116685875235313,261.62153339386
300,1,3,"smlnorm","lscv",2495.05355880009,0.062468425937407,53.1043887138367
300,1,3,"smlnorm","lcv",1545.83943273688,0.0966067141420713,39.7643249034882
300,1,3,"smnorm","lcv",4759.43946654816,1.62111104145758,4.77610778808594
300,2,1,"Wishart","lscv",1917.03157018941,0.159683153048493,302.310474395752
300,2,1,"Wishart","lcv",2200.42571988888,0.107798465436113,407.461410999298
300,2,1,"smlnorm","lscv",2854.88528691404,0.138983041546179,75.5069172382355
300,2,1,"smlnorm","lcv",2011.75534306409,0.213504776268046,47.3868472576141
300,2,1,"smnorm","lcv",1978.92355433109,0.564802545996035,6.60031199455261
300,2,2,"Wishart","lscv",4918.88471427872,0.124250002673643,394.388143777847
300,2,2,"Wishart","lcv",4814.85799831268,0.130023025207111,379.824046611786
300,2,2,"smlnorm","lscv",14305.0227495218,0.0849158658906345,79.3602106571198
300,2,2,"smlnorm","lcv",5921.05212169304,0.18826498166719,48.2573351860046
300,2,2,"smnorm","lcv",9630.53069623859,0.492574803865384,4.35732531547546
300,2,3,"Wishart","lscv",11775.1506569305,0.109041059858583,321.040432929993
300,2,3,"Wishart","lcv",11983.0433537148,0.0957464773924521,358.789326667786
300,2,3,"smlnorm","lscv",18539.5232335699,0.0753093079290913,91.3461902141571
300,2,3,"smlnorm","lcv",8888.16336694702,0.145437278530174,54.6656205654144
300,2,3,"smnorm","lcv",40285.0112159644,0.377953448611987,3.42353987693787
300,3,1,"Wishart","lscv",2005.25711612184,0.166169675012851,266.645555496216
300,3,1,"Wishart","lcv",3672.06002418549,0.0769664233796384,407.152619600296
300,3,1,"smlnorm","lscv",6615.07982990657,0.0935013821484301,70.4764099121094
300,3,1,"smlnorm","lcv",3457.24203773816,0.162959479057626,48.1002464294434
300,3,1,"smnorm","lcv",2492.43715641841,0.824016977652334,4.66559624671936
300,3,2,"Wishart","lscv",4966.63594851819,0.160394038979057,259.522354364395
300,3,2,"Wishart","lcv",5997.95345061319,0.104502934032014,338.644980430603
300,3,2,"smlnorm","lscv",7042.07006839163,0.104317819201604,66.8290677070618
300,3,2,"smlnorm","lcv",5247.95884206192,0.136472127310473,55.4913723468781
300,3,2,"smnorm","lcv",10915.7943672038,0.774774520794167,2.81651878356934
300,3,3,"Wishart","lscv",15496.3448145483,0.214298489350551,232.552668571472
300,3,3,"Wishart","lcv",18532.7901641926,0.123892695733808,275.440548181534
300,3,3,"smlnorm","lscv",45320.6121650888,0.0921579580064247,46.7085599899292
300,3,3,"smlnorm","lcv",31483.0337172317,0.147519324101621,39.4312198162079
300,3,3,"smnorm","lcv",26961.1506508504,0.686130884586346,3.36024451255798
100,1,1,"Wishart","lscv",651.773319160046,0.364530868979058,36.5708198547363
100,1,1,"Wishart","lcv",669.407604140809,0.373944729558536,29.9089269638062
100,1,1,"smlnorm","lscv",486.363686438524,0.155293675640604,15.8739659786224
100,1,1,"smlnorm","lcv",397.210130290292,0.24467519375131,11.9360766410828
100,1,1,"smnorm","lcv",904.697717518184,9.99994628452845,2.80425691604614
100,1,2,"Wishart","lscv",899.725764624891,0.295218345405906,34.3620085716248
100,1,2,"Wishart","lcv",1040.57819690127,0.419359827772511,19.3677446842194
100,1,2,"smlnorm","lscv",684.208281982808,0.151882874471307,21.8685803413391
100,1,2,"smlnorm","lcv",484.375440021191,0.271299125954914,13.5251200199127
100,1,2,"smnorm","lcv",1929.59207298828,7.06435803348165,2.63861346244812
100,1,3,"Wishart","lscv",1407.17486806909,0.221079779580318,65.9756307601929
100,1,3,"Wishart","lcv",2427.62534831683,0.139465010345663,85.8579158782959
100,1,3,"smlnorm","lscv",3606.83447483324,0.0995117325402272,15.1455984115601
100,1,3,"smlnorm","lcv",2490.79168685307,0.144284779487887,15.6434190273285
100,1,3,"smnorm","lcv",6380.93442285611,1.31641857841643,7.24098348617554
100,2,1,"Wishart","lscv",4571.20893457941,0.34962314749835,32.5918874740601
100,2,1,"Wishart","lcv",5178.5327427817,0.190950289641124,70.8114488124847
100,2,1,"smlnorm","lscv",7494.85973172486,0.160135310343347,23.3534545898438
100,2,1,"smlnorm","lcv",4646.57497918914,0.263592329115003,17.0936763286591
100,2,1,"smnorm","lcv",4544.45470735282,1.31363925779717,2.82656955718994
100,2,2,"Wishart","lscv",9275.16343151108,0.315132896978509,75.3539791107178
100,2,2,"Wishart","lcv",12183.2157426848,0.167696270750947,116.555470466614
100,2,2,"smlnorm","lscv",34991.5429733641,0.129249397041798,29.3379356861115
100,2,2,"smlnorm","lcv",14461.6174647392,0.306879833351416,19.0472810268402
100,2,2,"smnorm","lcv",9827.87901264526,0.610640200632169,5.07422113418579
100,2,3,"Wishart","lscv",25449.0687966043,0.264110599707211,73.4314131736755
100,2,3,"Wishart","lcv",45657.30942048,0.139162127902714,0.0652105808258057
100,2,3,"smlnorm","lscv",130473.600326649,0.0824428288192501,27.255633354187
100,2,3,"smlnorm","lcv",45772.2876685509,0.194978915333795,18.1356348991394
100,2,3,"smnorm","lcv",34573.4488612223,0.270771517951755,5.38585329055786
100,3,1,"Wishart","lscv",2268.40100888522,0.134903361115368,96.3244290351868
100,3,1,"Wishart","lcv",2632.32674608345,0.114754341339594,102.676508188248
100,3,1,"smlnorm","lscv",7078.26493813617,0.0988202779081702,25.0247056484222
100,3,1,"smlnorm","lcv",3251.54722299826,0.191244625415619,17.2675940990448
100,3,1,"smnorm","lcv",2559.52809338422,0.811148665416836,5.69644355773926
100,3,2,"Wishart","lscv",10018.1499568014,0.398634695494267,50.9456310272217
100,3,2,"Wishart","lcv",13055.1967120946,0.191093570620461,82.8117036819458
100,3,2,"smlnorm","lscv",14925.8655769476,0.219247936233341,15.97838306427
100,3,2,"smlnorm","lcv",10143.1563833947,0.350554290389779,14.8494393825531
100,3,2,"smnorm","lcv",13949.0241057759,1.67416728911544,2.60128426551819
100,3,3,"Wishart","lscv",19786.1507709122,0.291123837647587,62.222398519516
100,3,3,"Wishart","lcv",19980.3468799953,0.174539590214446,70.2246356010437
100,3,3,"smlnorm","lscv",164526.054864327,0.0552355307400998,32.8064177036285
100,3,3,"smlnorm","lcv",29758.9731097025,0.226507773447913,15.8236267566681
100,3,3,"smnorm","lcv",35623.6361925194,0.711894260309329,3.47070574760437
200,1,1,"Wishart","lscv",246.005562782225,0.140848206306593,230.030042409897
200,1,1,"Wishart","lcv",348.397739544855,0.0933286499131481,288.294884443283
200,1,1,"smlnorm","lscv",585.421485762943,0.0843790299537076,48.3299708366394
200,1,1,"smlnorm","lcv",388.891224264396,0.121652443058442,36.5832040309906
200,1,1,"smnorm","lcv",725.462018403529,4.54926503892363,4.3950982093811
200,1,2,"Wishart","lscv",1160.56132953596,0.368461983840904,80.6366007328033
200,1,2,"Wishart","lcv",1864.33571058776,0.156130097763969,128.967406988144
200,1,2,"smlnorm","lscv",4353.20456387193,0.0735048543755402,28.389089345932
200,1,2,"smlnorm","lcv",1671.08602036408,0.160327655267389,21.5703406333923
200,1,2,"smnorm","lcv",1774.51926349943,3.34650256929475,2.35613799095154
200,1,3,"Wishart","lscv",1876.9156527893,0.162792318399578,122.369431734085
200,1,3,"Wishart","lcv",2264.91340368422,0.099083018286715,182.82839345932
200,1,3,"smlnorm","lscv",4149.78061902446,0.0690244503008491,24.633825302124
200,1,3,"smlnorm","lcv",3264.48309221011,0.0914901496838815,28.2593762874603
200,1,3,"smnorm","lcv",3441.61329768375,2.64436136011126,1.64992332458496
200,2,1,"Wishart","lscv",2223.74107112511,0.115170629569067,243.992128133774
200,2,1,"Wishart","lcv",2707.67211805811,0.0926747718337037,281.931327819824
200,2,1,"smlnorm","lscv",2843.01418529965,0.143999108660096,47.9425849914551
200,2,1,"smlnorm","lcv",2427.96869108067,0.16544982716004,40.9784371852875
200,2,1,"smnorm","lcv",3015.19446259254,0.979240150340935,2.38159728050232
200,2,2,"Wishart","lscv",8166.92480937196,0.229189044296699,106.663521289825
200,2,2,"Wishart","lcv",9053.54442169981,0.159724094394242,138.933728456497
200,2,2,"smlnorm","lscv",23156.9555723442,0.117420056754099,28.4309077262878
200,2,2,"smlnorm","lcv",10616.6814803337,0.229697315168769,23.912257194519
200,2,2,"smnorm","lcv",11297.2694794309,0.574149162189406,3.92277812957764
200,2,3,"Wishart","lscv",14791.8226588179,0.0980540519396756,222.145430803299
200,2,3,"Wishart","lcv",15233.0265001277,0.0940781484247902,222.501251935959
200,2,3,"smlnorm","lscv",18195.31379022,0.108696531470764,41.0518748760223
200,2,3,"smlnorm","lcv",12531.9455566094,0.147911886236499,37.0871648788452
200,2,3,"smnorm","lcv",32233.7699063801,0.199292570197411,5.7860381603241
200,3,1,"Wishart","lscv",1717.85062419534,0.180716913158548,175.090706825256
200,3,1,"Wishart","lcv",1952.30884961127,0.120815700255619,263.738338708878
