"nobs","Mmod","Smod","kernel","ISE","bandwidth","timing"
250,1,2,"Wishart",684.755717742655,0.155419726179438,962.165404319763
250,1,2,"smlnorm",1559.85099762097,0.119416501630031,162.562335729599
250,1,3,"Wishart",4834.14831540068,0.163354711257961,815.611672639847
250,1,3,"smlnorm",7009.33530750023,0.081978220040009,238.418087482452
250,2,1,"Wishart",3805.59521036481,0.130217787687979,804.217547178268
250,2,1,"smlnorm",4673.81851526178,0.1124988122073,255.271857023239
250,2,2,"Wishart",9121.29009031827,0.212158465696293,796.843847751617
250,2,2,"smlnorm",11848.2660969925,0.150563686123553,237.172705173492
250,2,3,"Wishart",80766.2121790331,0.216363551891675,621.259794473648
250,2,3,"smlnorm",203770.827343077,0.134426650385147,128.882904529572
250,3,1,"Wishart",3234.32606320179,0.105635365025406,1217.51901173592
250,3,1,"smlnorm",5630.83893253235,0.0983273484925045,284.317177295685
250,3,2,"Wishart",5931.26382683253,0.149213321980956,923.421165466309
250,3,2,"smlnorm",11278.5196847458,0.102561315525791,317.651567459106
250,3,3,"Wishart",78968.2032391483,0.276340456329308,622.662576436996
250,3,3,"smlnorm",325743.873249673,0.101835299038223,167.261699676514
250,1,1,"Wishart",468.919679540548,0.21148822758194,599.231689691544
250,1,1,"smlnorm",919.450987049888,0.0717464637344022,292.857863664627
250,1,2,"Wishart",872.848582398617,0.0976362904355435,863.386252403259
250,1,2,"smlnorm",1221.59061698861,0.0730011443920882,234.472249269485
250,1,3,"Wishart",9522.23299097242,0.208406116755262,652.909578800201
250,1,3,"smlnorm",6685.25983554095,0.0616267841293872,235.220464706421
250,2,1,"Wishart",3470.15947156674,0.140179779623724,880.857154607773
250,2,1,"smlnorm",3500.61243061793,0.148356706334563,234.591943502426
250,2,2,"Wishart",8274.62808232666,0.162428044324169,726.559111356735
250,2,2,"smlnorm",20486.7235146217,0.121168447242335,178.002094984055
250,2,3,"Wishart",49029.8048554547,0.179234607735493,861.522644519806
250,2,3,"smlnorm",87672.4681396931,0.117472445390761,226.05343747139
250,3,1,"Wishart",6196.82198496506,0.275786422616929,546.812386274338
250,3,1,"smlnorm",12066.3958323769,0.182389097424596,149.109627008438
250,3,2,"Wishart",5726.26603748603,0.162069351173603,728.186933994293
250,3,2,"smlnorm",6356.8176479086,0.128552397822914,228.053201913834
250,3,3,"Wishart",48618.062341629,0.179076453496631,1014.33937811852
250,3,3,"smlnorm",68448.2447490685,0.12826962453972,262.448477506638
250,1,1,"Wishart",213.526941806563,0.165852591381293,824.150978326797
250,1,1,"smlnorm",250.8376130424,0.147918952096573,190.13699221611
250,1,2,"Wishart",732.065371099844,0.165470690071732,1082.78060173988
250,1,2,"smlnorm",1317.44246242236,0.133550099944791,216.266129732132
250,1,3,"Wishart",9576.75361462274,0.161463281430955,776.351589202881
250,1,3,"smlnorm",12266.9097037729,0.0738004940687242,203.701458930969
250,2,1,"Wishart",7806.68015963049,0.272211188950331,619.90473818779
250,2,1,"smlnorm",20918.9291477947,0.111576158404965,217.90441942215
250,2,2,"Wishart",6935.05544771198,0.146354867749327,1122.2006611824
250,2,2,"smlnorm",15538.8981658425,0.102488963583709,337.837026119232
250,2,3,"Wishart",58843.288374176,0.172497122519401,808.007154464722
250,2,3,"smlnorm",127814.400793736,0.178694258744045,140.981502056122
250,3,1,"Wishart",5762.91127222676,0.165791581390522,868.710449934006
250,3,1,"smlnorm",6805.57231480967,0.170592094041704,181.723269462585
250,3,2,"Wishart",5758.73145175078,0.136454395201328,892.363440275192
250,3,2,"smlnorm",7930.38832404806,0.116226974137714,266.510195732117
250,3,3,"Wishart",78923.2645398255,0.267778645783976,664.458424091339
250,3,3,"smlnorm",57462.3572040118,0.136422967798646,215.638083219528
250,1,1,"Wishart",287.144424161322,0.163294464244364,780.041721582413
250,1,1,"smlnorm",521.216912330762,0.0951943578450136,266.948452472687
250,1,2,"Wishart",1134.27389935661,0.240093110866897,579.011533737183
250,1,2,"smlnorm",4264.22469353493,0.0878719336313986,178.884295701981
250,1,3,"Wishart",6032.65163046637,0.124123453764428,1061.36449408531
250,1,3,"smlnorm",10219.2922518425,0.0600160502188635,309.211089372635
250,2,1,"Wishart",3443.0251673714,0.161707295577642,789.417575359344
250,2,1,"smlnorm",5771.66046412476,0.119419859386859,257.111238718033
250,2,2,"Wishart",5536.79174219761,0.105719143792723,1376.11559915543
250,2,2,"smlnorm",8122.38997880413,0.132845722758153,250.761565923691
250,2,3,"Wishart",54962.2797807429,0.0996202954871207,1133.62888550758
250,2,3,"smlnorm",55037.2282809302,0.100367290616749,266.629106283188
250,3,1,"Wishart",5036.67582010533,0.155444532527928,1064.51292538643
250,3,1,"smlnorm",12389.6553308462,0.115732265226799,244.447700738907
250,3,2,"Wishart",10758.3888286193,0.260948933745679,555.349884986877
250,3,2,"smlnorm",29020.0119379064,0.130940601679329,147.785144090652
250,3,3,"Wishart",54439.5294577007,0.172066270198681,699.610934734344
250,3,3,"smlnorm",61166.4135037234,0.101808994272403,255.980139255524
250,1,1,"Wishart",352.626042804257,0.194134145677106,604.775213003159
250,1,1,"smlnorm",519.015962695009,0.109211190214842,205.782570838928
250,1,2,"Wishart",558.001342354651,0.157799998171447,978.628252029419
250,1,2,"smlnorm",911.480064441532,0.147344534000398,162.496327877045
250,1,3,"Wishart",3937.58278835909,0.127123633022656,1036.19357585907
250,1,3,"smlnorm",5666.32497223464,0.0959827028439326,163.670883893967
250,2,1,"Wishart",4475.25430537223,0.134773108272532,903.368132829666
250,2,1,"smlnorm",6027.80464474494,0.125036202085065,245.711257696152
250,2,2,"Wishart",9699.48593583068,0.179871965552291,832.274362564087
250,2,2,"smlnorm",43411.3725041021,0.103232127008465,224.740096092224
250,2,3,"Wishart",90486.7983746588,0.23646868885102,865.35172867775
250,2,3,"smlnorm",170946.599417261,0.109451920031565,283.597620248795
250,3,1,"Wishart",3979.62112435991,0.157388068983766,767.010286092758
250,3,1,"smlnorm",4285.95101226561,0.176686543658215,176.236807107925
250,3,2,"Wishart",9775.72414953492,0.276184032531987,718.471975326538
250,3,2,"smlnorm",19880.9660053333,0.161326668994819,159.676264286041
250,3,3,"Wishart",138620.648916541,0.642380187748208,347.214839696884
250,3,3,"smlnorm",550573.082573075,0.123140703165332,207.200566053391
250,1,1,"Wishart",311.079470832295,0.119568906782037,1027.09855341911
250,1,1,"smlnorm",297.84943052087,0.095044895868362,251.726859807968
250,1,2,"Wishart",790.401435820691,0.180986053360977,790.901607036591
250,1,2,"smlnorm",1194.47340989854,0.104203961055973,254.560224056244
250,1,3,"Wishart",8151.82694296369,0.191455007307106,877.863504886627
250,1,3,"smlnorm",32448.0916035678,0.0545926479454565,276.758575677872
250,2,1,"Wishart",7903.31223965675,0.297170578941836,596.489641189575
250,2,1,"smlnorm",20920.3194873321,0.138416288944566,159.720530986786
250,2,2,"Wishart",6072.71971638926,0.12253618692329,1079.34549117088
250,2,2,"smlnorm",9178.54181130147,0.12159438398199,260.212938070297
250,2,3,"Wishart",52451.1588503813,0.0826232995656859,1422.88577532768
250,2,3,"smlnorm",57607.5259059544,0.109243588714341,248.169811010361
250,3,1,"Wishart",3131.04882786776,0.142585371048839,997.776384830475
250,3,1,"smlnorm",6458.45369266074,0.126230280278403,240.236471652985
250,3,2,"Wishart",4470.94418483805,0.130916296480842,1002.56894469261
250,3,2,"smlnorm",7990.40876761642,0.136470953194503,205.356788873672
250,3,3,"Wishart",74720.8758907195,0.239685705565018,548.38622045517
250,3,3,"smlnorm",97477.2426624585,0.117077440639869,177.831720113754
250,1,1,"Wishart",304.778554666229,0.190529368647398,772.129494667053
250,1,1,"smlnorm",602.393886200981,0.13214740346785,178.88387966156
250,1,2,"Wishart",689.838683629664,0.147181788634676,860.602415323257
250,1,2,"smlnorm",1008.30137754664,0.0991805678994925,245.02624297142
250,1,3,"Wishart",5269.47477557024,0.153698578952875,1030.52947998047
250,1,3,"smlnorm",9040.06661791733,0.064303785017081,234.00919175148
250,2,1,"Wishart",4736.37602582529,0.191584920890142,789.027462244034
250,2,1,"smlnorm",17512.7169280165,0.0978461217851253,274.064649581909
250,2,2,"Wishart",6831.75469334317,0.16910908163678,877.742393493652
250,2,2,"smlnorm",11874.9660281434,0.157274165442237,211.638217449188
250,2,3,"Wishart",45646.5687236057,0.169356376337513,689.087400436401
250,2,3,"smlnorm",67306.6110016595,0.131949380991572,185.460737228394
250,3,1,"Wishart",5339.1704444911,0.206272012557611,679.709295511246
250,3,1,"smlnorm",14559.4665951296,0.119921772792859,218.920302867889
250,3,2,"Wishart",4610.56515916732,0.144598452782098,935.209525108337
250,3,2,"smlnorm",3976.92552735165,0.153586202122454,234.980316400528
250,3,3,"Wishart",134825.599304082,0.623854485224279,434.611287355423
250,3,3,"smlnorm",196372.266311515,0.111411435167379,153.05685377121
250,1,1,"Wishart",238.091246670704,0.148061815786486,932.168428659439
250,1,1,"smlnorm",244.499105811942,0.138904717824595,223.661337614059
250,1,2,"Wishart",866.233494153191,0.194407680062962,750.436086893082
250,1,2,"smlnorm",603.419706823091,0.124834299727605,214.875454425812
250,1,3,"Wishart",6333.95839271373,0.111422886122611,1165.17177724838
250,1,3,"smlnorm",8967.52457831537,0.0690878254558992,247.369475841522
250,2,1,"Wishart",5205.95170112871,0.158447438056476,958.497842550278
250,2,1,"smlnorm",9632.54481857304,0.141753934398655,209.95121884346
250,2,2,"Wishart",6051.5546870708,0.164426063737866,836.009042263031
250,2,2,"smlnorm",9118.28517647971,0.166960308614286,191.294330120087
250,2,3,"Wishart",44169.4448297169,0.0960571271890241,1251.90829968452
250,2,3,"smlnorm",37403.0464187982,0.120771394167159,245.132909536362
250,3,1,"Wishart",3863.78663025987,0.140254683039708,847.969801187515
250,3,1,"smlnorm",5463.51823524811,0.103156961283653,292.602513551712
250,3,2,"Wishart",5088.30687563026,0.136223003695958,1017.44663953781
250,3,2,"smlnorm",10029.2097926786,0.107506799001504,250.564992427826
250,3,3,"Wishart",39380.2094184846,0.130470607638726,672.112689495087
250,3,3,"smlnorm",79491.2528436032,0.0747818932853515,226.461763858795
250,1,1,"Wishart",416.446775646847,0.227214309145473,537.070088863373
250,1,1,"smlnorm",634.887707023327,0.129546591244292,141.054156064987
250,1,2,"Wishart",853.915934373842,0.159209183230135,917.592571020126
250,1,2,"smlnorm",1138.92691034577,0.1241055919903,217.270072937012
250,1,3,"Wishart",20598.8708508296,0.617236710006763,694.551754951477
250,1,3,"smlnorm",105033.862153079,0.0908926467409744,137.909724712372
250,2,1,"Wishart",4368.45350904696,0.149586214769259,816.412830352783
250,2,1,"smlnorm",12033.1908154913,0.102280286439094,249.663633823395
250,2,2,"Wishart",7452.0703909703,0.180084975719546,714.920814275742
250,2,2,"smlnorm",12150.4930310159,0.149285281952326,178.921640872955
250,2,3,"Wishart",58912.2696257374,0.173990724578417,835.577104568481
250,2,3,"smlnorm",96977.2399913604,0.129823384588963,189.166697263718
250,3,1,"Wishart",4290.48705578885,0.175008382304574,612.932942867279
250,3,1,"smlnorm",9176.28077796028,0.148058574992428,147.756571531296
250,3,2,"Wishart",6394.28713107534,0.155543963672845,826.020606994629
250,3,2,"smlnorm",12187.6141530127,0.122116765520909,213.307820081711
250,3,3,"Wishart",38084.4232629921,0.154909996587314,940.375983476639
250,3,3,"smlnorm",45298.5398084232,0.131056167255505,196.454464435577
250,1,1,"Wishart",291.406515492426,0.140596135293662,837.39914727211
250,1,1,"smlnorm",331.069232998883,0.12198281200668,201.200388431549
250,1,2,"Wishart",614.134024144514,0.140793568004293,975.79078412056
250,1,2,"smlnorm",1361.40680335925,0.0952687369765956,265.963323116302
250,1,3,"Wishart",6997.55551756686,0.0784667621882175,1438.74553537369
250,1,3,"smlnorm",10232.069217803,0.0806227981177853,247.604778051376
250,2,1,"Wishart",4940.56287603428,0.189892886105978,795.360555171967
250,2,1,"smlnorm",9804.11250130808,0.14658247241066,207.489840984344
250,2,2,"Wishart",6614.77473109774,0.1542872588824,909.580933332443
250,2,2,"smlnorm",7022.44566429653,0.163697215843726,225.68190073967
250,2,3,"Wishart",50805.8987028824,0.158584774531644,797.599898099899
250,2,3,"smlnorm",50378.1443286964,0.124297009320755,217.336951255798
250,3,1,"Wishart",2621.70162520683,0.091314307042735,1230.73285412788
250,3,1,"smlnorm",4712.94592214477,0.143708319659901,168.078064441681
250,3,2,"Wishart",9393.80586001378,0.240410876659862,524.023912668228
250,3,2,"smlnorm",27482.5086645682,0.15832852842983,103.242913484573
250,3,3,"Wishart",59678.2266083559,0.164676695056558,920.654347896576
250,3,3,"smlnorm",77229.5398319764,0.0980120612856627,279.010975599289
250,1,1,"Wishart",225.133686791983,0.168946011556948,768.69017791748
250,1,1,"smlnorm",429.081459273159,0.0950096570832371,268.540289402008
250,1,2,"Wishart",481.547186403069,0.137268372373343,1175.89639925957
250,1,2,"smlnorm",880.502120613856,0.113842638772595,230.57808971405
250,1,3,"Wishart",7038.6119449819,0.162078967863509,909.54612159729
250,1,3,"smlnorm",15374.614995479,0.076792838295526,252.327401399612
250,2,1,"Wishart",3289.40057855507,0.117795631788123,996.66906952858
250,2,1,"smlnorm",4419.16002781698,0.136208736474724,204.884546279907
250,2,2,"Wishart",8156.13030509782,0.207032709430667,855.855814218521
250,2,2,"smlnorm",9861.10792010316,0.154348640048538,274.518627882004
250,2,3,"Wishart",65640.0537366335,0.17253375103879,945.283553361893
250,2,3,"smlnorm",76987.4536191352,0.146458480667989,204.657023668289
250,3,1,"Wishart",4107.79173407555,0.173842404809506,696.151771783829
250,3,1,"smlnorm",5798.4422663167,0.146099726352357,194.443959951401
250,3,2,"Wishart",4314.75173140739,0.131132301419424,841.543794870377
250,3,2,"smlnorm",5698.71820938257,0.126226232066359,224.002523183823
250,3,3,"Wishart",36481.3053239408,0.147636911862747,1019.87416028976
250,3,3,"smlnorm",101743.225840942,0.0997970031840551,223.613672494888
250,1,1,"Wishart",311.6206346893,0.118484926497106,1099.00687122345
250,1,1,"smlnorm",457.06040902154,0.11398800404482,208.810971260071
250,1,2,"Wishart",1050.37930919774,0.248136778085695,667.562151908875
250,1,2,"smlnorm",1936.00653991025,0.122435395524485,167.431787490845
250,1,3,"Wishart",7255.21086669849,0.156831273722434,1090.0443675518
250,1,3,"smlnorm",18529.0134232853,0.0668461356269811,287.197115898132
250,2,1,"Wishart",6345.46384498103,0.17114843029499,753.71658205986
250,2,1,"smlnorm",25425.9881145851,0.106934842552317,174.014218330383
250,2,2,"Wishart",6012.52954370756,0.128600665812637,768.377425193787
250,2,2,"smlnorm",6205.06973513407,0.147184418126949,190.029165267944
250,2,3,"Wishart",53310.3163000366,0.160350044917095,867.515800714493
250,2,3,"smlnorm",52960.2452764321,0.127548896027145,230.349752664566
250,3,1,"Wishart",4397.92567545058,0.186941565908374,748.567109584808
250,3,1,"smlnorm",9660.41265936762,0.114309923303821,237.945399045944
250,3,2,"Wishart",7488.40502704629,0.188278177175787,820.283335924149
250,3,2,"smlnorm",17014.8312976377,0.129409136724416,204.481737375259
250,3,3,"Wishart",53075.8269487509,0.156864942828233,1001.58206105232
250,3,3,"smlnorm",151184.054209525,0.0878946727168243,248.441876411438
250,1,1,"Wishart",303.036374554243,0.176958019924148,708.352854967117
250,1,1,"smlnorm",891.1379423049,0.0958216916143802,217.758240699768
250,1,2,"Wishart",761.725681981241,0.172779781896707,731.324294805527
250,1,2,"smlnorm",849.861675926797,0.105427745035909,235.122725009918
250,1,3,"Wishart",6683.27180760123,0.0988088292443732,856.331361532211
250,1,3,"smlnorm",7423.55769322331,0.0587386341153193,234.341964483261
250,2,1,"Wishart",5640.405906949,0.186321800290433,745.408086061478
250,2,1,"smlnorm",4089.31845788484,0.156851731313576,229.5405356884
250,2,2,"Wishart",6714.41897391735,0.156879817935503,759.320595741272
250,2,2,"smlnorm",9097.71030911897,0.119644873015864,270.53157544136
250,2,3,"Wishart",63848.2898635409,0.181013687100486,721.373798847198
250,2,3,"smlnorm",123428.119614669,0.11656006952476,220.069175958633
250,3,1,"Wishart",2605.28514455748,0.104752845991691,1214.25759458542
250,3,1,"smlnorm",3766.10356754666,0.120970310219414,251.037894248962
250,3,2,"Wishart",7772.27735438675,0.183876228245629,804.943954706192
250,3,2,"smlnorm",21399.169197877,0.101280621377439,233.14151096344
250,3,3,"Wishart",51353.125469613,0.170862603163699,745.958453655243
250,3,3,"smlnorm",97602.7859865295,0.106897488206996,199.106865644455
250,1,1,"Wishart",259.57239839162,0.175714544892619,993.758140563965
250,1,1,"smlnorm",387.976232330157,0.12712449645174,254.344072341919
250,1,2,"Wishart",683.052340564754,0.143331826115584,825.500435352325
250,1,2,"smlnorm",759.057170214421,0.105106610621573,239.10598897934
250,1,3,"Wishart",5140.6614103376,0.150943345631446,909.141923427582
250,1,3,"smlnorm",7038.30275716583,0.0734594398608326,211.534894704819
250,2,1,"Wishart",5702.17865593931,0.209281746525205,711.603922128677
250,2,1,"smlnorm",10264.8409425805,0.113094141224854,250.309966087341
250,2,2,"Wishart",5538.88780508183,0.132839716794834,856.407598018646
250,2,2,"smlnorm",4952.81400475736,0.175789291660591,184.762999296188
250,2,3,"Wishart",44264.8643102519,0.136720043203258,1032.90403223038
250,2,3,"smlnorm",53418.596183355,0.131548632635524,217.280334949493
250,3,1,"Wishart",3052.30224298763,0.120845825649715,754.103513240814
250,3,1,"smlnorm",2738.59262543965,0.149101309841403,181.664745092392
250,3,2,"Wishart",7563.47809001649,0.196583330603032,679.98344540596
250,3,2,"smlnorm",9631.82059040113,0.140355779834271,202.35358953476
250,3,3,"Wishart",56542.4821017418,0.202317720790008,674.797931671143
250,3,3,"smlnorm",99816.9809626589,0.104765053655267,218.787659645081
250,1,1,"Wishart",353.474264899828,0.166787546170965,878.527806997299
250,1,1,"smlnorm",996.857196757192,0.100456758159824,223.212694644928
250,1,2,"Wishart",963.1625782384,0.229559929730745,778.37735748291
250,1,2,"smlnorm",1560.11256290577,0.134920968928325,196.374383687973
250,1,3,"Wishart",7296.3354266796,0.185881938666558,638.65867805481
250,1,3,"smlnorm",21056.6415247337,0.056287872080358,231.61224603653
250,2,1,"Wishart",10036.5143518386,0.393138969970067,573.931898832321
250,2,1,"smlnorm",16041.7136510882,0.164605147275239,199.73828792572
250,2,2,"Wishart",5828.57065634458,0.150994976160797,821.282322406769
250,2,2,"smlnorm",8457.6066485321,0.145998253376248,209.391217470169
250,2,3,"Wishart",56085.7363337016,0.189504885308685,956.902284622192
250,2,3,"smlnorm",75809.2187392512,0.127123699031265,268.320143938065
250,3,1,"Wishart",3591.882533788,0.124699051231934,965.162582874298
250,3,1,"smlnorm",4161.80265435215,0.160033141172801,204.29940366745
250,3,2,"Wishart",18929.2272682427,0.904595498904093,389.963196754456
250,3,2,"smlnorm",122904.868295172,0.124300704039173,283.260206699371
250,3,3,"Wishart",45379.7402391563,0.160993541231968,851.086173295975
250,3,3,"smlnorm",51599.0735439418,0.0855883636047368,321.107400655746
250,1,1,"Wishart",384.123537268317,0.210891904468916,544.129855155945
250,1,1,"smlnorm",615.068314628159,0.105972129065818,202.524041891098
250,1,2,"Wishart",763.554854818614,0.20134459372767,630.703400373459
250,1,2,"smlnorm",1279.00019088221,0.120852761958887,158.091124296188
250,1,3,"Wishart",6989.87005050397,0.12109219954854,972.469466209412
250,1,3,"smlnorm",14923.5729090292,0.0806658521746839,162.356070756912
250,2,1,"Wishart",4396.00999363927,0.153457377669058,1070.03760075569
250,2,1,"smlnorm",7628.38792174519,0.11728638116662,282.155225992203
250,2,2,"Wishart",20205.183902491,0.578709215143293,559.746452093124
250,2,2,"smlnorm",81222.8040125982,0.128441626728137,349.753910779953
250,2,3,"Wishart",33070.4355664578,0.101712218930897,1354.78312277794
250,2,3,"smlnorm",55650.2116127312,0.110678712412006,220.404138565063
250,3,1,"Wishart",5435.09818906304,0.228439976697828,613.587538480759
250,3,1,"smlnorm",17086.9332682561,0.114126408760439,199.222548007965
250,3,2,"Wishart",7730.19482277999,0.19704364990443,709.634916305542
250,3,2,"smlnorm",17756.7078278797,0.124301228778679,186.851932048798
250,3,3,"Wishart",36411.1130506901,0.137163990372017,955.656307458878
250,3,3,"smlnorm",44069.5794230583,0.116140344861098,217.359109401703
250,1,1,"Wishart",317.137406876574,0.205589325225661,762.870296001434
250,1,1,"smlnorm",594.83852579982,0.125192734736222,218.381171941757
250,1,2,"Wishart",983.873631354786,0.239367859779525,648.636775970459
250,1,2,"smlnorm",1333.51723097813,0.156897133502312,153.348212718964
250,1,3,"Wishart",11876.1963863779,0.260763884779291,964.081027030945
250,1,3,"smlnorm",34008.9926969006,0.0663646624727129,300.371772050858
250,2,1,"Wishart",4172.80337911086,0.147300317501106,920.383754730225
250,2,1,"smlnorm",7735.98961939827,0.124290388095494,252.326689481735
250,2,2,"Wishart",7019.45216276167,0.154014939751098,855.97140288353
250,2,2,"smlnorm",11705.7871756625,0.142922211057213,208.753347158432
250,2,3,"Wishart",56264.6721724747,0.166790341754026,771.540596485138
250,2,3,"smlnorm",79421.8507618453,0.0975588262407287,266.952698945999
250,3,1,"Wishart",3623.40670020543,0.141485778544651,894.152574777603
250,3,1,"smlnorm",8293.43302471562,0.104276227955056,252.860491037369
250,3,2,"Wishart",6178.10177762816,0.173499409594898,861.664377689362
250,3,2,"smlnorm",10993.3943111409,0.133604001156611,225.723309993744
250,3,3,"Wishart",38250.6771666699,0.140030650118665,905.586647033691
250,3,3,"smlnorm",61535.3018850126,0.122613909704368,195.654048442841
250,1,1,"Wishart",264.127081136235,0.16769289691618,776.728457927704
250,1,1,"smlnorm",383.072702587997,0.152142906803971,180.064870595932
250,1,2,"Wishart",494.386046359317,0.105721045014643,925.895353317261
250,1,2,"smlnorm",488.214536558011,0.0960916960415966,248.912358999252
250,1,3,"Wishart",5394.42227764288,0.154706842626859,1067.0207221508
250,1,3,"smlnorm",16219.2664647979,0.0687638225317239,231.678295612335
250,2,1,"Wishart",3884.08510069445,0.131717701099811,837.20504117012
250,2,1,"smlnorm",3466.06885751727,0.154172161460551,226.562146902084
250,2,2,"Wishart",5374.87617786145,0.139709126697238,741.53156709671
250,2,2,"smlnorm",7714.09405220662,0.131487494213531,202.54753613472
250,2,3,"Wishart",73673.0108136512,0.091026430519085,1156.41468954086
250,2,3,"smlnorm",78948.761049083,0.108112339076684,212.390184879303
250,3,1,"Wishart",3318.43177101934,0.136365810083998,937.79717040062
250,3,1,"smlnorm",5270.5589005435,0.135100384988275,213.35858464241
250,3,2,"Wishart",5369.64123749268,0.12202570250603,914.518902301788
