"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
100,3,3,"Wishart","lscv",8861.99750021317,0.315789763260903,205.726411581039
100,3,3,"Wishart","lcv",12940.6518091568,0.138488269014018,288.292330265045
100,3,3,"smlnorm","lscv",14587.8583188089,0.186155360345399,60.8465800285339
100,3,3,"smlnorm","lcv",10718.2862715458,0.257860497158577,48.5862634181976
200,1,1,"Wishart","lscv",28.8264013182235,0.166372153807107,708.464276075363
200,1,1,"Wishart","lcv",47.0029467048255,0.0879051161855848,1082.47056293488
200,1,1,"smlnorm","lscv",80.8917424869815,0.102232626246465,203.18899846077
200,1,1,"smlnorm","lcv",51.4134345173743,0.146249536196051,155.570486307144
200,1,2,"Wishart","lscv",39.8968733334303,0.123447217791168,649.536400556564
200,1,2,"Wishart","lcv",58.0937185613545,0.0727811525890364,950.328318119049
200,1,2,"smlnorm","lscv",73.8426308433512,0.115312410034238,132.544745922089
200,1,2,"smlnorm","lcv",63.9751600942368,0.13180003602627,121.304997205734
200,1,3,"Wishart","lscv",572.578026613601,0.124412842922297,824.729821920395
200,1,3,"Wishart","lcv",635.218826914361,0.0998279315990831,961.052973747253
200,1,3,"smlnorm","lscv",768.359730406488,0.0951353994262761,143.852731227875
200,1,3,"smlnorm","lcv",596.340824532846,0.13154331045575,122.707560300827
200,2,1,"Wishart","lscv",553.006527616487,0.193158147198149,675.499435901642
200,2,1,"Wishart","lcv",606.936127514673,0.137941874109759,855.012220144272
200,2,1,"smlnorm","lscv",752.235543638718,0.170340510620792,172.256719350815
200,2,1,"smlnorm","lcv",587.858349528275,0.227096497165215,141.059462785721
200,2,2,"Wishart","lscv",450.377333670455,0.135760156911339,737.42050242424
200,2,2,"Wishart","lcv",515.625948669292,0.0876959407264755,1108.72378993034
200,2,2,"smlnorm","lscv",490.216960235112,0.159977472579342,176.495267629623
200,2,2,"smlnorm","lcv",382.276172942862,0.203004605409054,148.827397346497
200,2,3,"Wishart","lscv",15707.5062862652,0.264805184678697,420.439521074295
200,2,3,"Wishart","lcv",35162.0431924347,0.133080393641821,461.322868585587
200,2,3,"smlnorm","lscv",43247.3918796724,0.136686646124628,130.355446338654
200,2,3,"smlnorm","lcv",29104.8763072674,0.197238039593704,79.0883963108063
200,3,1,"Wishart","lscv",340.019314171928,0.121893735481504,698.697463512421
200,3,1,"Wishart","lcv",348.562441517912,0.103144551221544,856.462570667267
200,3,1,"smlnorm","lscv",282.714090377335,0.162381665678848,165.056248188019
200,3,1,"smlnorm","lcv",235.812048260822,0.19993405209491,145.067322254181
200,3,2,"Wishart","lscv",884.123707154665,0.238020632338438,464.70076084137
200,3,2,"Wishart","lcv",1542.15076720702,0.108669161737635,623.719675302505
200,3,2,"smlnorm","lscv",2356.57172810872,0.116331485755635,146.457899570465
200,3,2,"smlnorm","lcv",1046.72399396657,0.216894881228199,103.775219202042
200,3,3,"Wishart","lscv",5046.19639675207,0.100816993552181,751.114374876022
200,3,3,"Wishart","lcv",5795.0970153997,0.0826814978404384,856.339515447617
200,3,3,"smlnorm","lscv",13069.7411093607,0.0589600666342714,240.528113603592
200,3,3,"smlnorm","lcv",5409.13247750037,0.134495536106059,120.095410108566
300,1,1,"Wishart","lscv",37.5927629023522,0.192351433427983,1097.8440079689
300,1,1,"Wishart","lcv",55.2635615350002,0.103902033466487,1518.33824515343
300,1,1,"smlnorm","lscv",95.5180145522894,0.130176292105788,237.606909751892
300,1,1,"smlnorm","lcv",71.3223868066667,0.195916753263179,176.821609258652
300,1,2,"Wishart","lscv",50.4409271004917,0.0932600559733086,1605.70496487617
300,1,2,"Wishart","lcv",70.9869142952173,0.0714058755813575,1806.04728293419
300,1,2,"smlnorm","lscv",103.849338903719,0.082958027241509,281.379995584488
300,1,2,"smlnorm","lcv",65.8981569000089,0.125516974341642,207.740288972855
300,1,3,"Wishart","lscv",732.134877134086,0.167196412470544,1179.39834737778
300,1,3,"Wishart","lcv",740.518625501804,0.121574921395124,1500.48383927345
300,1,3,"smlnorm","lscv",1373.14813290678,0.0587651143279284,377.51086807251
300,1,3,"smlnorm","lcv",732.006174430663,0.109726744339162,221.868673801422
300,2,1,"Wishart","lscv",556.46005337883,0.198660907075818,912.402564287186
300,2,1,"Wishart","lcv",736.275337482327,0.108232786540201,1418.60437393188
300,2,1,"smlnorm","lscv",1436.60114353115,0.120071300336636,276.821767807007
300,2,1,"smlnorm","lcv",740.586315416127,0.22502509129361,167.013010025024
300,2,2,"Wishart","lscv",771.543545083919,0.15221057629722,1419.20965862274
300,2,2,"Wishart","lcv",947.026916407073,0.104975798585352,1910.04213929176
300,2,2,"smlnorm","lscv",1393.81517862873,0.138679421544514,299.609751224518
300,2,2,"smlnorm","lcv",930.165152856856,0.212914051358241,206.224576234818
300,2,3,"Wishart","lscv",6811.55474691315,0.196129663083889,848.039472103119
300,2,3,"Wishart","lcv",10507.9854240885,0.0857156024875415,1637.54512119293
300,2,3,"smlnorm","lscv",10376.4904672321,0.120886769185344,265.968832731247
300,2,3,"smlnorm","lcv",7151.22417399894,0.172357181413183,189.647910356522
300,3,1,"Wishart","lscv",417.345662227396,0.185382821177745,1016.52207255363
300,3,1,"Wishart","lcv",513.608451491169,0.102885577307748,1602.72803139687
300,3,1,"smlnorm","lscv",647.135465895043,0.13800775160959,263.941451311111
300,3,1,"smlnorm","lcv",420.146867406305,0.21135224281983,201.96204662323
300,3,2,"Wishart","lscv",478.925044236342,0.149210672645722,1123.6255273819
300,3,2,"Wishart","lcv",999.760823308012,0.0756944599409446,1684.29475474358
300,3,2,"smlnorm","lscv",1727.10103423361,0.111835946694002,257.54166841507
300,3,2,"smlnorm","lcv",1241.34232887086,0.156270331917334,194.944480657578
300,3,3,"Wishart","lscv",9449.00102679412,0.318686745241293,779.678763389587
300,3,3,"Wishart","lcv",13921.110199402,0.176829323530121,1114.60780906677
300,3,3,"smlnorm","lscv",15504.0944719797,0.126834614324648,233.9683406353
300,3,3,"smlnorm","lcv",8316.54116139726,0.241885226426967,159.67356300354
100,1,1,"Wishart","lscv",62.0669230237812,0.423247516161702,195.872606992722
100,1,1,"Wishart","lcv",80.0263032379171,0.217075749905316,253.635312080383
100,1,1,"smlnorm","lscv",281.815325327051,0.141964413349118,57.8488461971283
100,1,1,"smlnorm","lcv",111.77892220609,0.321570325637533,47.6003046035767
100,1,2,"Wishart","lscv",90.8348820149911,0.212861427923043,179.194691181183
100,1,2,"Wishart","lcv",78.3162613319339,0.129840047355507,275.505508184433
100,1,2,"smlnorm","lscv",61.8858077712152,0.156348781211068,73.969190120697
100,1,2,"smlnorm","lcv",47.3106189390395,0.205932087334608,64.4281919002533
100,1,3,"Wishart","lscv",739.646179167987,0.159551434348012,236.583562374115
100,1,3,"Wishart","lcv",738.718632361782,0.164079633552227,238.270077943802
100,1,3,"smlnorm","lscv",869.57320714775,0.0868407250540388,74.2271537780762
100,1,3,"smlnorm","lcv",648.338009075957,0.121321775583669,60.2351968288422
100,2,1,"Wishart","lscv",680.512423167371,0.280892372886627,214.934217453003
100,2,1,"Wishart","lcv",941.013544880676,0.125394223456519,367.491472959518
100,2,1,"smlnorm","lscv",1753.79578014283,0.17564461272414,81.2524178028107
100,2,1,"smlnorm","lcv",1114.14058460607,0.282486152310763,61.0225400924683
100,2,2,"Wishart","lscv",1304.99848944055,0.303366680761545,265.558484315872
100,2,2,"Wishart","lcv",1311.54485262575,0.297466238776208,268.120303869247
100,2,2,"smlnorm","lscv",2663.86865819236,0.186555196118138,89.4563157558441
100,2,2,"smlnorm","lcv",1640.46288114291,0.376269129479404,56.9544861316681
100,2,3,"Wishart","lscv",6347.80245621772,0.174136489165083,272.675634145737
100,2,3,"Wishart","lcv",6296.56307734903,0.140579595622195,319.262555837631
100,2,3,"smlnorm","lscv",7597.3859604814,0.149249289650465,88.683913230896
100,2,3,"smlnorm","lcv",5094.82638341348,0.227080853007596,66.2860112190247
100,3,1,"Wishart","lscv",439.632410982462,0.169180833170818,253.935258626938
100,3,1,"Wishart","lcv",479.409352997085,0.0922646068158533,432.687143802643
100,3,1,"smlnorm","lscv",257.061348445403,0.229209958279184,80.86501288414
100,3,1,"smlnorm","lcv",332.29382531115,0.182654481189939,90.3828024864197
100,3,2,"Wishart","lscv",491.022768082932,0.184812601723417,313.534318447113
100,3,2,"Wishart","lcv",489.027993556686,0.129154097226463,432.959420442581
100,3,2,"smlnorm","lscv",1633.29019073885,0.0942446646464972,153.63806438446
100,3,2,"smlnorm","lcv",473.816680685803,0.251608970191418,76.6397180557251
100,3,3,"Wishart","lscv",6864.25239358253,0.221403002723592,224.943727731705
100,3,3,"Wishart","lcv",6434.61431369568,0.130313318733131,332.264811992645
100,3,3,"smlnorm","lscv",8535.23148772885,0.124162397800203,92.6263206005096
100,3,3,"smlnorm","lcv",6748.07633704906,0.156504209050049,77.0319752693176
200,1,1,"Wishart","lscv",26.6863443668274,0.190712892072341,800.419101953506
200,1,1,"Wishart","lcv",30.7482005891668,0.125053017386841,1060.73324036598
200,1,1,"smlnorm","lscv",51.8315084711175,0.159589877989137,161.021978139877
200,1,1,"smlnorm","lcv",41.68631163484,0.216805299458585,132.191822528839
200,1,2,"Wishart","lscv",120.514046686345,0.135032199805192,716.311479091644
200,1,2,"Wishart","lcv",118.76612474509,0.150976573515956,668.184270858765
200,1,2,"smlnorm","lscv",149.815560204045,0.0873574771808274,191.399423599243
200,1,2,"smlnorm","lcv",83.5474247871561,0.17967806930374,114.711907863617
200,1,3,"Wishart","lscv",670.416852652265,0.173557794479387,806.535449981689
200,1,3,"Wishart","lcv",729.486259662208,0.137311646727185,916.855905532837
200,1,3,"smlnorm","lscv",1554.30050753188,0.0944981369117039,168.853795289993
200,1,3,"smlnorm","lcv",1309.81101919578,0.118589073590621,135.005316495895
200,2,1,"Wishart","lscv",455.651167277369,0.145168152504024,709.660603046417
200,2,1,"Wishart","lcv",445.697095207391,0.115190861486804,877.452339172363
200,2,1,"smlnorm","lscv",323.604210150168,0.153501290458111,200.480741739273
200,2,1,"smlnorm","lcv",240.942836987496,0.200717528882248,171.26541352272
200,2,2,"Wishart","lscv",1062.17028750659,0.232584986549055,573.328413963318
200,2,2,"Wishart","lcv",1039.89180164121,0.209676066507491,631.570832014084
200,2,2,"smlnorm","lscv",1203.07148644918,0.153484302101559,207.924897193909
200,2,2,"smlnorm","lcv",684.451202483564,0.300954005220725,128.603820562363
200,2,3,"Wishart","lscv",14087.4564023186,0.496798007742839,512.066393613815
200,2,3,"Wishart","lcv",16215.4737096884,0.291278056032054,683.575424432755
200,2,3,"smlnorm","lscv",50031.1547588176,0.151346010957215,164.827769041061
200,2,3,"smlnorm","lcv",20974.3773735098,0.352269795808525,98.5289690494537
200,3,1,"Wishart","lscv",566.296480849653,0.114699760240163,865.026579380035
200,3,1,"Wishart","lcv",510.116751313521,0.133241893599185,781.855427742004
200,3,1,"smlnorm","lscv",916.82150048367,0.129330660910113,163.755664110184
200,3,1,"smlnorm","lcv",476.795603953264,0.240071868057945,114.103428840637
200,3,2,"Wishart","lscv",528.073448460526,0.171607276159384,589.787942409515
200,3,2,"Wishart","lcv",576.936459527563,0.112537350882532,843.692118644714
200,3,2,"smlnorm","lscv",747.971140322923,0.184178876514427,137.458570718765
200,3,2,"smlnorm","lcv",651.262504208727,0.221994921999733,116.518971204758
200,3,3,"Wishart","lscv",2926.27558558522,0.123816488868989,843.382930040359
200,3,3,"Wishart","lcv",3013.27616259229,0.106582993110062,975.64071893692
200,3,3,"smlnorm","lscv",4375.5974819005,0.112734171038707,186.703191041946
200,3,3,"smlnorm","lcv",3000.74867475738,0.17624685843064,121.073378324509
300,1,1,"Wishart","lscv",37.8597222073007,0.222380687466392,829.986017227173
300,1,1,"Wishart","lcv",45.146916189052,0.112100111875261,1353.23888254166
300,1,1,"smlnorm","lscv",90.7119229087927,0.107246579205687,263.798260688782
300,1,1,"smlnorm","lcv",44.9701190387803,0.197403873887233,179.419109106064
300,1,2,"Wishart","lscv",147.941975896667,0.347376348714155,730.241541862488
300,1,2,"Wishart","lcv",158.160811153355,0.196198795999621,947.673552513123
300,1,2,"smlnorm","lscv",160.703909092722,0.0961780755389102,271.630081892014
300,1,2,"smlnorm","lcv",76.7387066881935,0.19602556866676,179.738172292709
300,1,3,"Wishart","lscv",593.142292128832,0.175760736248023,1017.89730978012
300,1,3,"Wishart","lcv",639.227455493636,0.115520432900669,1458.97501015663
300,1,3,"smlnorm","lscv",1297.62387489539,0.0798855815377206,291.159872531891
300,1,3,"smlnorm","lcv",825.473630529234,0.114943485835703,200.950085639954
300,2,1,"Wishart","lscv",424.984093073907,0.135904413080574,1138.78553128242
300,2,1,"Wishart","lcv",441.923077031474,0.127285277512554,1167.54475235939
300,2,1,"smlnorm","lscv",711.314782693074,0.1349559596961,232.488804578781
300,2,1,"smlnorm","lcv",518.259941153069,0.198547797498371,182.069516420364
300,2,2,"Wishart","lscv",641.666251111083,0.124250002673435,1517.60071253777
300,2,2,"Wishart","lcv",628.408966321279,0.130023025207095,1438.05739712715
300,2,2,"smlnorm","lscv",1736.96627780719,0.103700323900095,305.826407670975
300,2,2,"smlnorm","lcv",800.610663768545,0.224032620423059,183.231453180313
300,2,3,"Wishart","lscv",4353.9745522915,0.109041059858681,1274.74229025841
300,2,3,"Wishart","lcv",4435.57479029625,0.095746477392278,1415.28400015831
300,2,3,"smlnorm","lscv",6441.61202032176,0.0853925751442854,353.402433156967
300,2,3,"smlnorm","lcv",3064.36558035841,0.167936627728275,208.168775081635
300,3,1,"Wishart","lscv",436.389057581279,0.166169675013134,883.86113858223
300,3,1,"Wishart","lcv",795.391272582553,0.0769664233794748,1603.40863180161
300,3,1,"smlnorm","lscv",1089.83382563465,0.114319877170007,272.071025371552
300,3,1,"smlnorm","lcv",699.672684150957,0.173559711691753,203.163261413574
300,3,2,"Wishart","lscv",659.666549301343,0.160394038978595,1008.98094534874
300,3,2,"Wishart","lcv",772.456218389549,0.104502934032037,1377.99996089935
300,3,2,"smlnorm","lscv",835.059546736979,0.127106181129059,264.061508178711
300,3,2,"smlnorm","lcv",601.162213667503,0.173378480622607,210.620903015137
300,3,3,"Wishart","lscv",6569.22162358804,0.214298489350614,907.011024236679
300,3,3,"Wishart","lcv",8762.01371137665,0.123892695733889,1203.16543960571
300,3,3,"smlnorm","lscv",19672.1367529469,0.112480586378598,174.703211784363
300,3,3,"smlnorm","lcv",11712.4266011864,0.170760908229035,139.167848587036
100,1,1,"Wishart","lscv",35.6244014937258,0.234280326173403,247.17610502243
100,1,1,"Wishart","lcv",35.2343128374099,0.201571022138024,279.142573833466
100,1,1,"smlnorm","lscv",47.7477585732863,0.155531613573775,91.5095319747925
100,1,1,"smlnorm","lcv",28.4242881073068,0.306076755468797,57.8781530857086
100,1,2,"Wishart","lscv",83.5134937750007,0.191451936320517,261.46733212471
100,1,2,"Wishart","lcv",99.3208848909011,0.26690598314105,195.597846269608
100,1,2,"smlnorm","lscv",48.9572101713616,0.218956869853322,73.6688630580902
100,1,2,"smlnorm","lcv",45.9821364634264,0.304214576424918,60.5767965316772
100,1,3,"Wishart","lscv",967.3506393258,0.265283592810348,298.712256669998
100,1,3,"Wishart","lcv",976.287689872653,0.194394968993501,369.772190570831
100,1,3,"smlnorm","lscv",1763.79120073727,0.117901074827144,93.1093077659607
100,1,3,"smlnorm","lcv",1135.92075227613,0.18567396696604,72.3414828777313
100,2,1,"Wishart","lscv",821.412634690607,0.24067732311629,239.57267665863
100,2,1,"Wishart","lcv",836.124334574768,0.171417835026055,310.355477571487
100,2,1,"smlnorm","lscv",673.402077983244,0.204512360798525,92.2736411094666
100,2,1,"smlnorm","lcv",490.528227538015,0.287335635090365,76.770165681839
100,2,2,"Wishart","lscv",1196.92985726763,0.315132896978495,279.426289319992
100,2,2,"Wishart","lcv",1559.99957297005,0.167696270750896,422.734537363052
100,2,2,"smlnorm","lscv",4331.47545422155,0.147644056190909,111.12783241272
100,2,2,"smlnorm","lcv",1956.38061018124,0.335522051216585,62.2031569480896
100,2,3,"Wishart","lscv",9409.19530578841,0.264110599707442,255.117282867432
100,2,3,"Wishart","lcv",14911.551227503,0.139162127902702,349.234812498093
100,2,3,"smlnorm","lscv",52401.20905888,0.0871298799163975,107.057267665863
100,2,3,"smlnorm","lcv",16661.9047499919,0.220808864616425,66.2434062957764
100,3,1,"Wishart","lscv",490.897544917168,0.134903361115369,321.934129953384
100,3,1,"Wishart","lcv",569.979219587657,0.114754341339832,344.282565116882
100,3,1,"smlnorm","lscv",1522.46117760181,0.111150189560851,93.9822063446045
100,3,1,"smlnorm","lcv",708.504168295016,0.216750867114054,62.5197157859802
100,3,2,"Wishart","lscv",1338.55540566931,0.398634695494365,209.828135967255
100,3,2,"Wishart","lcv",1685.86750139538,0.19109357062047,316.722403526306
100,3,2,"smlnorm","lscv",2003.09512247934,0.282266253322158,63.5756957530975
100,3,2,"smlnorm","lcv",1503.08172880595,0.410577065576937,54.4605977535248
100,3,3,"Wishart","lscv",7349.48846637698,0.291123837647392,237.394006729126
100,3,3,"Wishart","lcv",8229.87782599566,0.174539590214721,301.250854253769
100,3,3,"smlnorm","lscv",73859.9547027419,0.0548980851697226,132.782671689987
100,3,3,"smlnorm","lcv",11050.8849736227,0.270129409234146,50.788845539093
200,1,1,"Wishart","lscv",47.9941237671777,0.317545769420334,608.928286075592
200,1,1,"Wishart","lcv",85.1890048647966,0.146304111644726,827.123615264893
200,1,1,"smlnorm","lscv",95.0923605684816,0.189990396949512,131.74134683609
200,1,1,"smlnorm","lcv",72.0525150321003,0.275135901204006,111.521953344345
200,1,2,"Wishart","lscv",52.5022702117112,0.163824206706601,724.97952580452
200,1,2,"Wishart","lcv",51.9244334209923,0.122261052040327,956.761535406113
200,1,2,"smlnorm","lscv",75.5806974338619,0.124856421913593,166.570476770401
200,1,2,"smlnorm","lcv",63.1614488815075,0.205872572980636,98.5686390399933
200,1,3,"Wishart","lscv",962.273350263759,0.159219301475207,619.807304620743
200,1,3,"Wishart","lcv",1239.50671644196,0.0960353089479962,916.262917041779
200,1,3,"smlnorm","lscv",2379.9600111612,0.0777106640233344,158.468013763428
200,1,3,"smlnorm","lcv",1736.67516168421,0.107002998150836,121.005348443985
200,2,1,"Wishart","lscv",1029.48260053886,0.363216550706977,467.712671995163
200,2,1,"Wishart","lcv",1625.42681456996,0.172032874132354,677.535508155823
200,2,1,"smlnorm","lscv",1603.44188894019,0.192023398838632,143.081810712814
200,2,1,"smlnorm","lcv",1037.29068370473,0.315302991963676,112.473916769028
200,2,2,"Wishart","lscv",1101.86402382367,0.229189044296678,434.743797063828
200,2,2,"Wishart","lcv",1179.64215525072,0.159724094390504,558.156282186508
200,2,2,"smlnorm","lscv",2875.23870739558,0.130902140771886,131.455736398697
200,2,2,"smlnorm","lcv",1198.42262478634,0.27451326602263,94.459787607193
200,2,3,"Wishart","lscv",5458.14250239091,0.0980540519416927,788.708308935165
200,2,3,"Wishart","lcv",5603.27337645156,0.0940781484246677,804.258308887482
200,2,3,"smlnorm","lscv",6603.27499935827,0.119632661421859,151.473998308182
200,2,3,"smlnorm","lcv",4528.55322082829,0.163843539997106,126.671962738037
200,3,1,"Wishart","lscv",384.376939696513,0.180716913157969,682.567604541779
200,3,1,"Wishart","lcv",422.762413468364,0.12081570025531,971.08504652977
200,3,1,"smlnorm","lscv",815.310799504647,0.11707139460003,227.137701749802
200,3,1,"smlnorm","lcv",388.26348564531,0.258301128501567,128.065286397934
200,3,2,"Wishart","lscv",619.993003289528,0.17630446609105,561.14030790329
200,3,2,"Wishart","lcv",608.759134655318,0.137131030547529,714.382996320724
200,3,2,"smlnorm","lscv",749.231480175986,0.163204285226972,160.021163702011
200,3,2,"smlnorm","lcv",463.555744237032,0.274764529232396,110.441198348999
200,3,3,"Wishart","lscv",4649.2678587912,0.166553786557626,756.533766031265
200,3,3,"Wishart","lcv",7763.33609197174,0.0818723103373501,1189.51210379601
200,3,3,"smlnorm","lscv",10852.3559139898,0.121877180364163,164.197077512741
200,3,3,"smlnorm","lcv",8646.51483267302,0.152139849396643,142.754585266113
300,1,1,"Wishart","lscv",27.4726708439366,0.183144605400446,825.739062309265
300,1,1,"Wishart","lcv",32.274579097292,0.0918096239739179,1531.41084480286
300,1,1,"smlnorm","lscv",53.6041066563755,0.101991630640363,259.495772838593
300,1,1,"smlnorm","lcv",41.8628596083601,0.155383166836181,162.084000587463
300,1,2,"Wishart","lscv",87.6644542862061,0.22296603182531,949.701519489288
300,1,2,"Wishart","lcv",107.580979182984,0.13889314684474,1313.62239074707
300,1,2,"smlnorm","lscv",243.044508530475,0.114299666462043,228.078903913498
300,1,2,"smlnorm","lcv",117.201926784893,0.218766241239211,154.866693258286
300,1,3,"Wishart","lscv",1395.98905643962,0.313939128786766,657.338706731796
300,1,3,"Wishart","lcv",1593.32497192814,0.195601843451194,751.027993202209
300,1,3,"smlnorm","lscv",989.064961297844,0.0828681382196128,336.388736486435
300,1,3,"smlnorm","lcv",647.968447452811,0.125543096342062,249.833538770676
300,2,1,"Wishart","lscv",442.127752071935,0.136568289947984,1298.73884439468
300,2,1,"Wishart","lcv",493.845514641498,0.100641593380524,1665.78625321388
300,2,1,"smlnorm","lscv",714.040344000891,0.110477591022898,351.728655576706
300,2,1,"smlnorm","lcv",350.985008144857,0.204333480047714,224.435175657272
300,2,2,"Wishart","lscv",691.155451280896,0.16128840489553,1086.36877441406
300,2,2,"Wishart","lcv",686.249997796445,0.159018794508349,1062.05758500099
300,2,2,"smlnorm","lscv",745.721076326105,0.147171978421075,274.78120303154
300,2,2,"smlnorm","lcv",557.811597928405,0.24791859029862,180.645663022995
300,2,3,"Wishart","lscv",7178.25173663951,0.216584678291505,893.130196094513
300,2,3,"Wishart","lcv",9239.45707748544,0.132810709943006,1116.84627532959
300,2,3,"smlnorm","lscv",14555.5718705113,0.0992382619723975,373.655972480774
300,2,3,"smlnorm","lcv",5880.5273598092,0.2037925840462,195.905263662338
300,3,1,"Wishart","lscv",390.671418562784,0.141010647627565,1080.08795166016
300,3,1,"Wishart","lcv",415.659790071329,0.111317189060302,1278.65989518166
300,3,1,"smlnorm","lscv",508.555531698467,0.115350748645057,305.148416519165
300,3,1,"smlnorm","lcv",279.776701606548,0.198056225619308,201.48341012001
300,3,2,"Wishart","lscv",517.950874822015,0.0983849842958642,1335.01388955116
300,3,2,"Wishart","lcv",613.754976384135,0.0727064268137542,1666.9968252182
300,3,2,"smlnorm","lscv",671.064700920411,0.10866342211346,276.546015024185
300,3,2,"smlnorm","lcv",507.434274154189,0.13894716185829,231.173709630966
300,3,3,"Wishart","lscv",6039.79618095947,0.18219993293561,1205.72827029228
300,3,3,"Wishart","lcv",9871.52897180013,0.100858554145244,1447.97063946724
300,3,3,"smlnorm","lscv",24229.1727628076,0.0909301422680153,289.721100568771
300,3,3,"smlnorm","lcv",11080.243437861,0.187445506504499,163.67947101593
100,1,1,"Wishart","lscv",56.0513965369005,0.366643702813847,209.511642456055
100,1,1,"Wishart","lcv",64.1595560730189,0.203872641655678,243.226670026779
100,1,1,"smlnorm","lscv",106.551961799907,0.202362733313991,58.9844055175781
100,1,1,"smlnorm","lcv",72.7377436966665,0.321808293712941,50.2313334941864
100,1,2,"Wishart","lscv",62.7905597971595,0.172068687966393,353.18218255043
100,1,2,"Wishart","lcv",70.1803055264281,0.139191238954738,390.145925998688
100,1,2,"smlnorm","lscv",225.666801794644,0.104314936996065,107.994881391525
100,1,2,"smlnorm","lcv",105.859070145374,0.222228245191622,61.0233473777771
100,1,3,"Wishart","lscv",1839.01676281443,0.523955273571354,231.971701622009
100,1,3,"Wishart","lcv",3591.38274081969,0.166848627948844,390.50252532959
100,1,3,"smlnorm","lscv",9263.12770794517,0.157186557056986,67.4907836914062
100,1,3,"smlnorm","lcv",6803.8931392139,0.211256983998866,55.061217546463
100,2,1,"Wishart","lscv",539.250511042123,0.196644457880962,253.354784250259
100,2,1,"Wishart","lcv",558.934068965003,0.134990918245086,347.022453308105
100,2,1,"smlnorm","lscv",431.843355868914,0.307712033471517,58.5933473110199
100,2,1,"smlnorm","lcv",429.689019687865,0.313795852503243,59.5456051826477
100,2,2,"Wishart","lscv",1226.18630389819,0.248300488084098,220.948124170303
100,2,2,"Wishart","lcv",1713.57243959726,0.136149329310505,288.84784913063
100,2,2,"smlnorm","lscv",3675.65265240152,0.145038479170402,75.5340960025787
100,2,2,"smlnorm","lcv",1653.11750794204,0.277599969350774,55.4366085529327
100,2,3,"Wishart","lscv",5460.6021166464,0.123548876207961,374.283024787903
100,2,3,"Wishart","lcv",5295.36744211169,0.169047059669014,292.162272691727
100,2,3,"smlnorm","lscv",6561.60320912278,0.142204411966781,97.7868528366089
100,2,3,"smlnorm","lcv",3170.52726958946,0.266091180902408,71.3770694732666
100,3,1,"Wishart","lscv",436.847921267225,0.221539732597917,294.496850728989
100,3,1,"Wishart","lcv",433.253223330202,0.217023446363907,297.655826568604
100,3,1,"smlnorm","lscv",481.724771963811,0.285318250954528,70.2427217960358
100,3,1,"smlnorm","lcv",487.391301202319,0.428255721598908,51.3234617710114
