"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
200,2,2,"Wishart","lcv",11005.6060196117,0.0876959407264778,297.211398363113
200,2,2,"smlnorm","lscv",12623.7010716233,0.110642975532406,49.7482194900513
200,2,2,"smlnorm","lcv",8944.71092338638,0.147335948284476,40.1759984493256
200,2,2,"smnorm","lcv",42027.6225640676,0.568511278631639,3.81981921195984
200,2,3,"Wishart","lscv",369359.855369097,0.264805184678477,113.231522798538
200,2,3,"Wishart","lcv",408076.885414921,0.133080393641818,56.3858833312988
200,2,3,"smlnorm","lscv",869728.955921737,0.0721907372995503,134.859797239304
200,2,3,"smlnorm","lcv",641288.007515753,0.1221713952923,30.5544829368591
200,2,3,"smnorm","lcv",455124.285131869,0.0498249950866895,7.98786425590515
200,3,1,"Wishart","lscv",4137.8119687224,0.121893735481325,176.053806066513
200,3,1,"Wishart","lcv",4202.7462928193,0.103144551221341,221.398629903793
200,3,1,"smlnorm","lscv",4162.08252523441,0.114179849259694,47.329925775528
200,3,1,"smlnorm","lcv",3061.29839672144,0.156019266164919,37.3749194145203
200,3,1,"smnorm","lcv",10733.6446845631,0.670651064099752,3.64235639572144
200,3,2,"Wishart","lscv",18159.1916899649,0.238020632338656,113.299556255341
200,3,2,"Wishart","lcv",32288.0143705409,0.108669161737612,201.035065412521
200,3,2,"smlnorm","lscv",39745.668535961,0.0825157008853153,61.5983147621155
200,3,2,"smlnorm","lcv",16796.2608593934,0.167727150482232,39.2215173244476
200,3,2,"smnorm","lcv",29065.5060650496,0.557983018539535,2.88309931755066
200,3,3,"Wishart","lscv",105835.883035297,0.100816993552352,179.320270061493
200,3,3,"Wishart","lcv",100378.474870885,0.082681497840438,154.953195810318
200,3,3,"smlnorm","lscv",174086.299624652,0.0404325763323967,35.9734773635864
200,3,3,"smlnorm","lcv",88138.5535084966,0.0811514813615415,20.0512397289276
200,3,3,"smnorm","lcv",507688.413200518,0.250444193645478,2.43639516830444
300,1,1,"Wishart","lscv",472.912624730326,0.156942468412737,280.487223625183
300,1,1,"Wishart","lcv",486.929209565759,0.136225731373932,274.024638414383
300,1,1,"smlnorm","lscv",1581.17427808732,0.0762369491763761,57.5228617191315
300,1,1,"smlnorm","lcv",677.31121915737,0.156674115595213,42.6340050697327
300,1,1,"smnorm","lcv",2338.23430901573,4.41242789721115,2.59560704231262
300,1,2,"Wishart","lscv",2203.73334181484,0.232427453506575,264.76889705658
300,1,2,"Wishart","lcv",3344.93627611972,0.15000262332833,268.477192878723
300,1,2,"smlnorm","lscv",2959.22238636767,0.0520182717744269,49.2177932262421
300,1,2,"smlnorm","lcv",1899.84103994717,0.104176358453212,56.2212998867035
300,1,2,"smnorm","lcv",4420.44569915331,0.908287064580909,6.86598920822144
300,1,3,"Wishart","lscv",4449.26673180412,0.217943220710353,127.089706420898
300,1,3,"Wishart","lcv",9208.85980147543,0.125979273299219,273.12385225296
300,1,3,"smlnorm","lscv",18353.6761637199,0.0353221858489786,39.6116874217987
300,1,3,"smlnorm","lcv",8315.65919713526,0.0758855351669689,19.9095404148102
300,1,3,"smnorm","lcv",13466.4122739874,4.27115027850275,1.09973978996277
300,2,1,"Wishart","lscv",6500.23999280733,0.206259138343545,228.058933258057
300,2,1,"Wishart","lcv",7043.09941226338,0.176032468005259,244.313284397125
300,2,1,"smlnorm","lscv",11792.4171752389,0.117875780675407,64.9440240859985
300,2,1,"smlnorm","lcv",5468.33247266411,0.239462088934171,46.6709649562836
300,2,1,"smnorm","lcv",9133.96354898425,0.437561824180232,4.12415623664856
300,2,2,"Wishart","lscv",16275.3190652132,0.152210576297146,349.786245107651
300,2,2,"Wishart","lcv",20083.023166828,0.104975798585397,484.494607210159
300,2,2,"smlnorm","lscv",33905.1568732114,0.0944363979049275,79.0503733158112
300,2,2,"smlnorm","lcv",18791.3211445941,0.162343770916478,52.3826832771301
300,2,2,"smnorm","lcv",42774.4546642442,0.551628325761099,3.00178956985474
300,2,3,"Wishart","lscv",150119.830851145,0.196129663083694,217.467603683472
300,2,3,"Wishart","lcv",235277.323494011,0.085715602487453,368.322622299194
300,2,3,"smlnorm","lscv",178942.045725463,0.0712345679392476,35.0437262058258
300,2,3,"smlnorm","lcv",141796.264200825,0.118228688969022,38.4813983440399
300,2,3,"smnorm","lcv",340520.154728339,0.0586183859656529,4.89791464805603
300,3,1,"Wishart","lscv",4847.81484216722,0.185382821177361,231.752470254898
300,3,1,"Wishart","lcv",6199.12340438506,0.10288557730777,461.773418903351
300,3,1,"smlnorm","lscv",7139.88977872479,0.104640244688218,86.3811285495758
300,3,1,"smlnorm","lcv",1052.81655763125,0.169155632454386,0.0536489486694336
300,3,1,"smnorm","lcv",7152.87615608866,0.283658196207203,8.75975036621094
300,3,2,"Wishart","lscv",9888.59205686097,0.149210672645382,336.395526647568
300,3,2,"Wishart","lcv",21266.7569722633,0.0756944599408998,478.328486919403
300,3,2,"smlnorm","lscv",45649.7555298114,0.0748294223971919,70.5887701511383
300,3,2,"smlnorm","lcv",26070.1370975801,0.121391704058387,57.1902570724487
300,3,2,"smnorm","lcv",25072.5264193497,0.179388018670452,8.83315324783325
300,3,3,"Wishart","lscv",228970.048847337,0.318686745240914,264.878514766693
300,3,3,"Wishart","lcv",341234.446838719,0.176829323530717,268.128878831863
300,3,3,"smlnorm","lscv",271512.592524668,0.0646837486823968,574.36522936821
300,3,3,"smlnorm","lcv",80586.3800357229,0.150828294636197,16.8503489494324
300,3,3,"smnorm","lcv",275122.424153928,0.238150010486467,2.25162887573242
100,1,1,"Wishart","lscv",1016.69886349773,0.136992613009989,91.3546240329742
100,1,1,"Wishart","lcv",1023.62579941113,0.13313907573555,86.2857513427734
100,1,1,"smlnorm","lscv",1268.37834456354,0.0794712526694676,18.2374536991119
100,1,1,"smlnorm","lcv",911.466620162344,0.119003034930505,17.2365784645081
100,1,1,"smnorm","lcv",2476.00490474576,6.23546227278746,2.56481575965881
100,1,2,"Wishart","lscv",1163.66956420387,0.182754985098245,35.152001619339
100,1,2,"Wishart","lcv",1678.25486627505,0.105384339288618,61.1674609184265
100,1,2,"smlnorm","lscv",2304.37739598177,0.0809547481834105,16.4203102588654
100,1,2,"smlnorm","lcv",1427.2812059394,0.112739729923405,14.3394415378571
100,1,2,"smnorm","lcv",3523.45280791083,4.77396048871779,2.42291712760925
100,1,3,"Wishart","lscv",4921.17358689702,0.165402707155913,15.1374762058258
100,1,3,"Wishart","lcv",5129.99447456297,0.13479871862803,20.1116030216217
100,1,3,"smlnorm","lscv",6950.25234732021,0.0403153664736281,6.31553149223328
100,1,3,"smlnorm","lcv",5290.01919940124,0.0645256199030394,5.43955111503601
100,1,3,"smnorm","lcv",13500.9817873844,4.28035907896504,0.949483394622803
100,2,1,"Wishart","lscv",10000.3135361932,0.193470732880745,71.5878670215607
100,2,1,"Wishart","lcv",13312.2619186091,0.13706478956988,95.0545194149017
100,2,1,"smlnorm","lscv",58402.1265888461,0.0788142273063284,29.1872360706329
100,2,1,"smlnorm","lcv",19416.6984577496,0.215037779602948,16.7046902179718
100,2,1,"smnorm","lcv",10414.9044068187,0.474943196576731,5.75703024864197
100,2,2,"Wishart","lscv",24039.8581331387,0.303366680761155,68.4827945232391
100,2,2,"Wishart","lcv",23907.4397519814,0.297466238776495,65.8759179115295
100,2,2,"smlnorm","lscv",61693.7049475927,0.122794108303705,23.424254655838
100,2,2,"smlnorm","lcv",29374.8605883701,0.273395529459746,17.4506313800812
100,2,2,"smnorm","lcv",35707.4329968741,0.274919880739495,5.75407195091248
100,2,3,"Wishart","lscv",171685.603668397,0.174136489165689,75.8758783340454
100,2,3,"Wishart","lcv",172658.511080544,0.140579595622213,96.3061149120331
100,2,3,"smlnorm","lscv",202183.616309109,0.0900780941099387,15.0119233131409
100,2,3,"smlnorm","lcv",190407.766526055,0.133583423434228,21.8436136245728
100,2,3,"smnorm","lcv",243835.486740764,1.24572899555723,2.4747154712677
100,3,1,"Wishart","lscv",5220.35838034862,0.169180833170803,58.1107587814331
100,3,1,"Wishart","lcv",5738.9005263599,0.092264606815884,114.51969742775
100,3,1,"smlnorm","lscv",3590.19553975475,0.184507031391706,20.6773397922516
100,3,1,"smlnorm","lcv",4289.29135622438,0.158448314952769,23.9251351356506
100,3,1,"smnorm","lcv",11609.4335213679,0.867270496458062,4.58222723007202
100,3,2,"Wishart","lscv",10405.4510894481,0.184812601723527,91.0955636501312
100,3,2,"Wishart","lcv",10422.2112245555,0.129154097226631,119.37197804451
100,3,2,"smlnorm","lscv",47345.7088572585,0.0573980432238638,41.5570006370544
100,3,2,"smlnorm","lcv",10803.7218290272,0.168709998528883,21.1153297424316
100,3,2,"smnorm","lcv",39052.1491390962,0.879361556416112,3.39448142051697
100,3,3,"Wishart","lscv",184988.751400277,0.221403002723348,40.6544842720032
100,3,3,"Wishart","lcv",102708.410034704,0.130313318733375,56.5371224880219
100,3,3,"smlnorm","lscv",213235.601061693,0.0560970425180013,15.3625197410583
100,3,3,"smlnorm","lcv",77092.1258817923,0.081622273816677,8.87095403671265
100,3,3,"smnorm","lcv",376731.043442126,0.146134670652951,3.48353123664856
200,1,1,"Wishart","lscv",557.520078710075,0.174345069098724,124.812877178192
200,1,1,"Wishart","lcv",882.117189464065,0.0768130348764685,280.13346362114
200,1,1,"smlnorm","lscv",1054.45582396737,0.0722628390702993,37.8131523132324
200,1,1,"smlnorm","lcv",832.999388624587,0.0950663654730734,34.6916627883911
200,1,1,"smnorm","lcv",1817.32926617593,4.56633139370906,2.54429769515991
200,1,2,"Wishart","lscv",1963.0598947052,0.150929804832416,103.709669351578
200,1,2,"Wishart","lcv",2097.90991558028,0.100711089093413,136.910915613174
200,1,2,"smlnorm","lscv",2640.56886960756,0.0507409607159816,33.6570341587067
200,1,2,"smlnorm","lcv",2442.41793613619,0.102393792231397,27.9684607982635
200,1,2,"smnorm","lcv",3617.31400959212,6.38865677863218,2.06721210479736
200,1,3,"Wishart","lscv",5959.9740648123,0.137807591744074,134.77467918396
200,1,3,"Wishart","lcv",7762.21188324734,0.101835547290309,143.426802158356
200,1,3,"smlnorm","lscv",8829.87854355291,0.0478309166648282,15.8919486999512
200,1,3,"smlnorm","lcv",6326.89463920083,0.0665905870809696,13.5416553020477
200,1,3,"smnorm","lcv",13084.3304454935,1.38030080418904,1.19370555877686
200,2,1,"Wishart","lscv",4496.92848072326,0.113627099053606,159.864113092422
200,2,1,"Wishart","lcv",4561.42518404382,0.101547563380473,196.543328523636
200,2,1,"smlnorm","lscv",4313.66642287908,0.100704566165113,56.3516194820404
200,2,1,"smlnorm","lcv",2163.36252809163,0.187147165730835,35.6976897716522
200,2,1,"smnorm","lcv",9991.32614047871,0.428378933431444,5.31521701812744
200,2,2,"Wishart","lscv",21646.3617117867,0.232584986549196,141.665449619293
200,2,2,"Wishart","lcv",20812.1905945225,0.209676066507619,152.995567560196
200,2,2,"smlnorm","lscv",25250.8804405708,0.11524765217689,53.4337894916534
200,2,2,"smlnorm","lcv",15564.0355372887,0.19261838517081,36.5952756404877
200,2,2,"smnorm","lcv",36804.1391947005,0.244596531671991,5.34224081039429
200,2,3,"Wishart","lscv",363534.702156087,0.496798007743206,108.539066076279
200,2,3,"Wishart","lcv",375122.436792944,0.291278056031729,136.203683853149
200,2,3,"smlnorm","lscv",1429381.37509696,0.086703852343998,144.236604452133
200,2,3,"smlnorm","lcv",461434.721359392,0.216053810402083,21.8357474803925
200,2,3,"smnorm","lcv",328681.830685521,0.0894190473876265,4.02432203292847
200,3,1,"Wishart","lscv",6596.46741148847,0.114699760239826,225.315781593323
200,3,1,"Wishart","lcv",5977.17698008758,0.1332418935992,190.366729736328
200,3,1,"smlnorm","lscv",10538.8756166869,0.0970274106573029,49.8345839977264
200,3,1,"smlnorm","lcv",4937.56816842798,0.177837146191819,34.5753974914551
200,3,1,"smnorm","lcv",10558.7487120428,0.674950220001368,3.58519148826599
200,3,2,"Wishart","lscv",11221.9647655953,0.17160727615946,179.504049301147
200,3,2,"Wishart","lcv",12265.8770105397,0.112537350882246,243.499671936035
200,3,2,"smlnorm","lscv",18722.8379360518,0.134173528058359,38.6036717891693
200,3,2,"smlnorm","lcv",14655.709061334,0.180283558506245,34.4123215675354
200,3,2,"smnorm","lcv",29994.2852772501,0.263074223804509,6.89520192146301
200,3,3,"Wishart","lscv",82604.8481354255,0.123816488868449,248.375246524811
200,3,3,"Wishart","lcv",61858.1615367777,0.106582993110125,190.21960401535
200,3,3,"smlnorm","lscv",76288.9264197818,0.0559810599014425,24.5737178325653
200,3,3,"smlnorm","lcv",39004.450083632,0.0948230522737492,20.0185432434082
200,3,3,"smnorm","lcv",122946.658555667,0.120972146450915,1.4737823009491
300,1,1,"Wishart","lscv",655.119422388549,0.156962140659033,312.964928627014
300,1,1,"Wishart","lcv",683.483445713814,0.101522403777987,437.424298524857
300,1,1,"smlnorm","lscv",1199.36595828274,0.0681858595327634,83.9400794506073
300,1,1,"smlnorm","lcv",707.361651105864,0.11694173552989,55.2320098876953
300,1,1,"smnorm","lcv",2041.65049001434,1.41647113057402,7.62693500518799
300,1,2,"Wishart","lscv",1519.27542509021,0.246238978016772,148.498463392258
300,1,2,"Wishart","lcv",2380.42329863063,0.16649778836192,248.381374120712
300,1,2,"smlnorm","lscv",4640.42082950317,0.049272816029275,45.6406950950623
300,1,2,"smlnorm","lcv",3101.90143401747,0.105632120854136,48.9596683979034
300,1,2,"smnorm","lcv",1806.38478707822,1.86632822734203,2.35650086402893
300,1,3,"Wishart","lscv",4438.82396467726,0.133548465783648,169.882558822632
300,1,3,"Wishart","lcv",4810.90126730516,0.102831952911581,180.708690643311
300,1,3,"smlnorm","lscv",8992.15103494834,0.0369499821649629,23.0378937721252
300,1,3,"smlnorm","lcv",9218.97488503648,0.0616352717257705,35.1942875385284
300,1,3,"smnorm","lcv",25020.0790394217,0.6956511524504,1.59252214431763
300,2,1,"Wishart","lscv",4992.24073592803,0.159683153048486,310.543950796127
300,2,1,"Wishart","lcv",5825.36304941022,0.10779846543615,423.349585771561
300,2,1,"smlnorm","lscv",8240.85504092962,0.127879653343719,64.4085991382599
300,2,1,"smlnorm","lcv",5148.04270846089,0.198105195525705,48.5475862026215
300,2,1,"smnorm","lcv",7052.27595065146,0.256608536829505,9.98259425163269
300,2,2,"Wishart","lscv",13020.3000886297,0.124250002673267,377.132277727127
300,2,2,"Wishart","lcv",12230.8992491281,0.130023025206839,346.278883695602
300,2,2,"smlnorm","lscv",33921.5002676664,0.0734590612186409,73.2411730289459
300,2,2,"smlnorm","lcv",16186.7051876492,0.15987178075324,52.006062746048
300,2,2,"smnorm","lcv",34732.0872629834,0.28444665397438,4.25564289093018
300,2,3,"Wishart","lscv",118831.536105972,0.109041059858681,383.254247426987
300,2,3,"Wishart","lcv",127760.250008818,0.0957464773926947,431.357172489166
300,2,3,"smlnorm","lscv",12590.8790585744,0.0504867411773854,0.112791061401367
300,2,3,"smlnorm","lcv",124860.515596108,0.0938290215397434,68.4911003112793
300,2,3,"smnorm","lcv",514326.653782784,0.217980052444216,3.49392318725586
300,3,1,"Wishart","lscv",5237.36846136981,0.166169675012672,237.240392446518
300,3,1,"Wishart","lcv",9561.49592957425,0.0769664233795852,390.750110149384
300,3,1,"smlnorm","lscv",19404.4859588734,0.0814583914962302,69.0209488868713
300,3,1,"smlnorm","lcv",9460.61941548869,0.148851377933604,48.5097627639771
300,3,1,"smnorm","lcv",8802.64025162448,0.455733185661381,4.72217130661011
300,3,2,"Wishart","lscv",13522.590464971,0.160394038980778,263.76054930687
300,3,2,"Wishart","lcv",14304.4015585951,0.104502934032045,293.61253285408
300,3,2,"smlnorm","lscv",20445.7541712654,0.0908860570535264,67.1410384178162
300,3,2,"smlnorm","lcv",15312.747440608,0.117878553700643,61.4678444862366
300,3,2,"smnorm","lcv",27737.2411358124,0.499072378965164,3.6570520401001
300,3,3,"Wishart","lscv",99043.0948228441,0.214298489350587,170.649495840073
300,3,3,"Wishart","lcv",180553.261891475,0.12389269573391,257.050652742386
300,3,3,"smlnorm","lscv",435815.550847951,0.0521186121672544,40.2922406196594
300,3,3,"smlnorm","lcv",199526.154826455,0.0939492420353078,28.1642405986786
300,3,3,"smnorm","lcv",269412.31253328,0.435261590738654,1.52860021591187
100,1,1,"Wishart","lscv",2196.80923775317,0.779804130631501,28.7307393550873
100,1,1,"Wishart","lcv",2051.18158875565,0.261579906420961,31.7739453315735
100,1,1,"smlnorm","lscv",1580.59441317295,0.132773626476859,10.5599567890167
100,1,1,"smlnorm","lcv",1004.32603042795,0.213680166289739,8.43865609169006
100,1,1,"smnorm","lcv",2583.60470594402,6.63742054984174,2.3253173828125
100,1,2,"Wishart","lscv",2017.45879246844,0.272730010102815,41.9836580753326
100,1,2,"Wishart","lcv",1936.39227717494,0.355026381240105,32.4617202281952
100,1,2,"smlnorm","lscv",1655.60721163704,0.109901187966755,18.4008193016052
100,1,2,"smlnorm","lcv",1775.36718534619,0.199983489457912,18.6888897418976
100,1,2,"smnorm","lcv",5281.39432565928,5.31058142941082,1.90218353271484
100,1,3,"Wishart","lscv",7716.57909745845,0.17393790605477,63.2748878002167
100,1,3,"Wishart","lcv",8532.03845205614,0.139116344963353,68.5757427215576
100,1,3,"smlnorm","lscv",11385.6582377096,0.0595990352914813,6.7720627784729
100,1,3,"smlnorm","lcv",7643.68838786362,0.0971877228275466,5.48711729049683
100,1,3,"smnorm","lcv",12890.5322619074,0.884160025784082,0.758796691894531
100,2,1,"Wishart","lscv",12369.1485157186,0.349623147498335,39.3664617538452
100,2,1,"Wishart","lcv",13580.7076161916,0.190950289640863,67.9298920631409
100,2,1,"smlnorm","lscv",18640.4659660878,0.145339477099611,27.409823179245
100,2,1,"smlnorm","lcv",11585.6624308215,0.244608662610163,21.0744378566742
100,2,1,"smnorm","lcv",13791.8008148263,0.714306107617099,3.49046111106873
100,2,2,"Wishart","lscv",21178.9470784468,0.315132896978393,74.2326476573944
100,2,2,"Wishart","lcv",32704.6469847928,0.167696270750854,121.202687501907
100,2,2,"smlnorm","lscv",91521.3261596941,0.119829353372878,30.0062036514282
100,2,2,"smlnorm","lcv",38525.6708556755,0.282295730544062,21.3997120857239
100,2,2,"smnorm","lcv",35271.1536432651,0.352730015861347,5.30132508277893
100,2,3,"Wishart","lscv",268268.292127981,0.264110599707313,79.1786637306213
100,2,3,"Wishart","lcv",426803.113761447,0.139162127902814,122.674311637878
100,2,3,"smlnorm","lscv",709910.606294085,0.0655213955460873,12.8304216861725
100,2,3,"smlnorm","lcv",387293.824535688,0.131871507504074,13.3983891010284
100,2,3,"smnorm","lcv",455917.332338467,0.0831596595637727,5.38072991371155
100,3,1,"Wishart","lscv",5886.66477608096,0.134903361115364,95.5514960289001
100,3,1,"Wishart","lcv",6845.4748639381,0.114754341339613,106.594038486481
100,3,1,"smlnorm","lscv",17991.6152704322,0.0912967356224486,25.8846688270569
100,3,1,"smlnorm","lcv",8602.97851402725,0.167604936035272,17.4114763736725
100,3,1,"smnorm","lcv",8620.51542907638,0.417572962554629,7.34337186813354
100,3,2,"Wishart","lscv",22781.204357126,0.398634695494449,44.5924479961395
100,3,2,"Wishart","lcv",31787.9342657439,0.191093570620138,70.5253212451935
100,3,2,"smlnorm","lscv",41301.2479817901,0.187130091508444,16.8371148109436
100,3,2,"smlnorm","lcv",27720.3808640962,0.301754334033519,14.1597495079041
100,3,2,"smnorm","lcv",43097.069504937,1.06520155321049,2.81892609596252
100,3,3,"Wishart","lscv",161358.31369123,0.29112383764717,43.9981203079224
100,3,3,"Wishart","lcv",177573.680644949,0.174539590215327,71.3746855258942
100,3,3,"smlnorm","lscv",424002.624609268,0.0470341368856993,8.56055521965027
100,3,3,"smlnorm","lcv",303697.015511296,0.133339875602312,19.6961362361908
100,3,3,"smnorm","lcv",520168.921877033,0.326261506778147,2.57738828659058
200,1,1,"Wishart","lscv",539.664416194978,0.163404530645683,196.049605607986
200,1,1,"Wishart","lcv",532.57477566697,0.101994621017982,224.485000133514
200,1,1,"smlnorm","lscv",1044.43850729865,0.0762151416996353,38.8577892780304
200,1,1,"smlnorm","lcv",878.030457721934,0.102031884400833,40.1120443344116
200,1,1,"smnorm","lcv",2221.44750426064,2.59689994474827,5.87425899505615
200,1,2,"Wishart","lscv",4114.56486078124,0.926659734369724,43.8392376899719
200,1,2,"Wishart","lcv",5343.13012652767,0.161238878320772,23.5117831230164
200,1,2,"smlnorm","lscv",16490.2186353664,0.0490652857299844,53.1273086071014
200,1,2,"smlnorm","lcv",6752.44249214346,0.144289889597808,8.82986426353455
200,1,2,"smnorm","lcv",6684.0966844068,2.36882195463769,4.7377564907074
200,1,3,"Wishart","lscv",8083.87093426806,0.20992962440892,62.0847060680389
200,1,3,"Wishart","lcv",7204.97132507724,0.111105724380624,124.862145900726
200,1,3,"smlnorm","lscv",12515.5120004288,0.0346492671655138,16.9331505298615
200,1,3,"smlnorm","lcv",6564.71454299596,0.0659155462084408,12.7634227275848
200,1,3,"smnorm","lcv",13022.0820962263,0.924621828417916,1.10020041465759
200,2,1,"Wishart","lscv",5797.97922318251,0.115170629568709,256.193411588669
200,2,1,"Wishart","lcv",7059.95710740664,0.0926747718335443,309.022683143616
200,2,1,"smlnorm","lscv",7337.9988169668,0.128284766571893,50.7850487232208
200,2,1,"smlnorm","lcv",6254.86519706609,0.146299401812554,46.0218575000763
200,2,1,"smnorm","lcv",11037.759781237,0.582541664959189,3.42158055305481
200,2,2,"Wishart","lscv",23203.9407383906,0.22918904429677,120.695104598999
200,2,2,"Wishart","lcv",20803.4582843301,0.159724094393323,138.67017531395
200,2,2,"smlnorm","lscv",45807.5746150082,0.109884591597178,33.6524362564087
200,2,2,"smlnorm","lcv",25541.8390696842,0.205179935105141,24.5687782764435
200,2,2,"smnorm","lcv",37817.2896791663,0.315749183161486,4.22267365455627
200,2,3,"Wishart","lscv",117214.394843192,0.098054051944133,212.957443714142
200,2,3,"Wishart","lcv",133451.045775002,0.0940781484247212,240.102265834808
200,2,3,"smlnorm","lscv",185170.61407879,0.0742225350426272,39.088303565979
200,2,3,"smlnorm","lcv",110536.873736758,0.108838505430906,34.4139430522919
200,2,3,"smnorm","lcv",303304.394157981,0.0782742015041321,4.66745018959045
200,3,1,"Wishart","lscv",4564.75470987317,0.180716913159271,185.24379491806
200,3,1,"Wishart","lcv",5015.6329364351,0.120815700255607,249.284906625748
