"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
100,2,2,"smlnorm","lcv",1639.28710494278,0.376269129479404,16.5182907581329
100,2,3,"Wishart","lscv",6315.75513460666,0.174136489165083,66.5180928707123
100,2,3,"Wishart","lcv",6279.1935293527,0.140579595622195,78.3216519355774
100,2,3,"smlnorm","lscv",7576.59763304448,0.149249289650465,24.6416823863983
100,2,3,"smlnorm","lcv",5055.56370038653,0.227080853007596,16.4079005718231
100,3,1,"Wishart","lscv",439.4093086282,0.169180833170818,64.0982451438904
100,3,1,"Wishart","lcv",479.067855716339,0.0922646068158533,109.642546415329
100,3,1,"smlnorm","lscv",256.995008821431,0.229209958279184,22.1609959602356
100,3,1,"smlnorm","lcv",332.153190547444,0.182654481189939,25.4786012172699
100,3,2,"Wishart","lscv",489.309060963801,0.184812601723417,70.8478291034698
100,3,2,"Wishart","lcv",489.252202396049,0.129154097226463,109.454712629318
100,3,2,"smlnorm","lscv",1627.99425995478,0.0942446646464972,40.1577124595642
100,3,2,"smlnorm","lcv",473.986661742509,0.251608970191418,20.7198643684387
100,3,3,"Wishart","lscv",6843.23798791646,0.221403002723592,42.5149569511414
100,3,3,"Wishart","lcv",6359.52619562983,0.130313318733131,74.0805504322052
100,3,3,"smlnorm","lscv",8505.13454307338,0.124162397800203,23.2561995983124
100,3,3,"smlnorm","lcv",6696.81921479478,0.156504209050049,18.8635954856873
200,1,1,"Wishart","lscv",26.6810581646535,0.190712892072341,199.789581298828
200,1,1,"Wishart","lcv",30.7541208961869,0.125053017386841,268.082152366638
200,1,1,"smlnorm","lscv",51.80609409356,0.159589877989137,42.9823257923126
200,1,1,"smlnorm","lcv",41.6902656449597,0.216805299458585,34.4345946311951
200,1,2,"Wishart","lscv",119.076666437424,0.135032199805192,163.293312311172
200,1,2,"Wishart","lcv",117.516864266178,0.150976573515956,144.934643507004
200,1,2,"smlnorm","lscv",145.305071547323,0.0873574771808274,49.5000538825989
200,1,2,"smlnorm","lcv",83.0302843403834,0.17967806930374,26.1457526683807
200,1,3,"Wishart","lscv",662.075697881065,0.173557794479387,205.891134738922
200,1,3,"Wishart","lcv",610.58498226218,0.137311646727185,208.733115196228
200,1,3,"smlnorm","lscv",1287.4727696081,0.0944981369117039,39.0773158073425
200,1,3,"smlnorm","lcv",1262.63018643129,0.118589073590621,32.3621466159821
200,2,1,"Wishart","lscv",451.085463460432,0.145168152504024,153.798298120499
200,2,1,"Wishart","lcv",445.200424241351,0.115190861486804,210.088981628418
200,2,1,"smlnorm","lscv",319.065986718355,0.153501290458111,50.449720621109
200,2,1,"smlnorm","lcv",240.952629729072,0.200717528882248,42.1247894763947
200,2,2,"Wishart","lscv",1048.60150281113,0.232584986549055,151.648225784302
200,2,2,"Wishart","lcv",1022.65367996735,0.209676066507491,156.674145936966
200,2,2,"smlnorm","lscv",1200.34554936317,0.153484302101559,56.3465893268585
200,2,2,"smlnorm","lcv",682.271340526235,0.300954005220725,37.6310365200043
200,2,3,"Wishart","lscv",12992.828730014,0.496798007742839,74.4933524131775
200,2,3,"Wishart","lcv",11187.9368472313,0.291278056032054,92.403347492218
200,2,3,"smlnorm","lscv",47395.7608198145,0.151346010957215,38.8337984085083
200,2,3,"smlnorm","lcv",20400.3754359246,0.352269795808525,27.9445288181305
200,3,1,"Wishart","lscv",545.445850623592,0.114699760240163,201.741709470749
200,3,1,"Wishart","lcv",509.063401232669,0.133241893599185,205.812995672226
200,3,1,"smlnorm","lscv",890.830072859535,0.129330660910113,39.6885385513306
200,3,1,"smlnorm","lcv",466.548792450012,0.240071868057945,27.7459278106689
200,3,2,"Wishart","lscv",514.955725443285,0.171607276159384,140.043442487717
200,3,2,"Wishart","lcv",575.697442392483,0.112537350882532,215.716359376907
200,3,2,"smlnorm","lscv",739.931849572309,0.184178876514427,31.5621454715729
200,3,2,"smlnorm","lcv",650.743297702849,0.221994921999733,28.6259405612946
200,3,3,"Wishart","lscv",2922.32125806719,0.123816488868989,209.248752832413
200,3,3,"Wishart","lcv",3008.91159151486,0.106582993110062,252.584298849106
200,3,3,"smlnorm","lscv",4376.10707176208,0.112734171038707,48.9016575813293
200,3,3,"smlnorm","lcv",2978.86820555108,0.17624685843064,30.3966233730316
300,1,1,"Wishart","lscv",37.8164124213184,0.222380687466392,214.7212433815
300,1,1,"Wishart","lcv",44.7534724423012,0.112100111875261,327.977433443069
300,1,1,"smlnorm","lscv",86.260669207482,0.107246579205687,72.0256450176239
300,1,1,"smlnorm","lcv",44.8266474295087,0.197403873887233,49.6038093566895
300,1,2,"Wishart","lscv",131.898972831174,0.347376348714155,107.371325731277
300,1,2,"Wishart","lcv",134.765052179983,0.196198795999621,207.195341825485
300,1,2,"smlnorm","lscv",155.191563705067,0.0961780755389102,68.5981390476227
300,1,2,"smlnorm","lcv",74.6114037010156,0.19602556866676,46.5301203727722
300,1,3,"Wishart","lscv",569.078644471294,0.175760736248023,283.759173154831
300,1,3,"Wishart","lcv",629.978124171312,0.115520432900669,364.555619239807
300,1,3,"smlnorm","lscv",1032.36662436169,0.0798855815377206,63.1885457038879
300,1,3,"smlnorm","lcv",819.37585778019,0.114943485835703,54.9045376777649
300,2,1,"Wishart","lscv",419.237079716341,0.135904413080574,270.280838727951
300,2,1,"Wishart","lcv",438.853496706892,0.127285277512554,285.961222887039
300,2,1,"smlnorm","lscv",707.252935594095,0.1349559596961,58.5780708789825
300,2,1,"smlnorm","lcv",518.838950989851,0.198547797498371,48.891003370285
300,2,2,"Wishart","lscv",634.747473168565,0.124250002673435,374.598281145096
300,2,2,"Wishart","lcv",618.5189065911,0.130023025207095,342.583982944489
300,2,2,"smlnorm","lscv",1693.92591292584,0.103700323900095,78.8738996982574
300,2,2,"smlnorm","lcv",791.890813023449,0.224032620423059,44.9944095611572
300,2,3,"Wishart","lscv",4299.23716625066,0.109041059858681,301.680933237076
300,2,3,"Wishart","lcv",4389.05621675253,0.095746477392278,325.780351638794
300,2,3,"smlnorm","lscv",6436.99419004931,0.0853925751442854,93.3489627838135
300,2,3,"smlnorm","lcv",3045.43972403274,0.167936627728275,50.5825502872467
300,3,1,"Wishart","lscv",434.517899624722,0.166169675013134,232.559563875198
300,3,1,"Wishart","lcv",792.635416605471,0.0769664233794748,393.357832431793
300,3,1,"smlnorm","lscv",1086.83228291236,0.114319877170007,69.2564799785614
300,3,1,"smlnorm","lcv",694.391455774087,0.173559711691753,51.5642583370209
300,3,2,"Wishart","lscv",647.027183084495,0.160394038978595,264.585248231888
300,3,2,"Wishart","lcv",758.819004532637,0.104502934032037,348.341300964355
300,3,2,"smlnorm","lscv",812.961560037277,0.127106181129059,71.8210582733154
300,3,2,"smlnorm","lcv",587.11399528539,0.173378480622607,55.4299368858337
300,3,3,"Wishart","lscv",6518.58107470032,0.214298489350614,233.380199193954
300,3,3,"Wishart","lcv",8691.36497133741,0.123892695733889,300.948327541351
300,3,3,"smlnorm","lscv",19520.715703195,0.112480586378598,43.2052142620087
300,3,3,"smlnorm","lcv",10095.7063574596,0.170760908229035,38.3847081661224
100,1,1,"Wishart","lscv",35.4089867569024,0.234280326173403,66.6834390163422
100,1,1,"Wishart","lcv",35.0543537210966,0.201571022138024,74.9624116420746
100,1,1,"smlnorm","lscv",47.6457498768135,0.155531613573775,24.9197134971619
100,1,1,"smlnorm","lcv",28.4161984324472,0.306076755468797,18.4852426052094
100,1,2,"Wishart","lscv",81.2002256397387,0.191451936320517,60.5456895828247
100,1,2,"Wishart","lcv",98.041722913573,0.26690598314105,45.7867956161499
100,1,2,"smlnorm","lscv",48.9746955931248,0.218956869853322,19.4716248512268
100,1,2,"smlnorm","lcv",45.1292138670303,0.304214576424918,16.4815838336945
100,1,3,"Wishart","lscv",951.453317469021,0.265283592810348,77.3653883934021
100,1,3,"Wishart","lcv",966.681978633605,0.194394968993501,94.1057803630829
100,1,3,"smlnorm","lscv",1717.31797590688,0.117901074827144,20.7380390167236
100,1,3,"smlnorm","lcv",1115.61773584321,0.18567396696604,18.5138027667999
100,2,1,"Wishart","lscv",817.538537624321,0.24067732311629,57.1684725284576
100,2,1,"Wishart","lcv",784.717479696699,0.171417835026055,70.8093342781067
100,2,1,"smlnorm","lscv",671.181390637309,0.204512360798525,26.7051250934601
100,2,1,"smlnorm","lcv",489.937379448065,0.287335635090365,21.0136752128601
100,2,2,"Wishart","lscv",1194.38036960645,0.315132896978495,73.7138748168945
100,2,2,"Wishart","lcv",1556.75968204986,0.167696270750896,110.539604902267
100,2,2,"smlnorm","lscv",4323.24022946724,0.147644056190909,30.3115670681
100,2,2,"smlnorm","lcv",1956.16131002793,0.335522051216585,19.2152144908905
100,2,3,"Wishart","lscv",9240.82525835167,0.264110599707442,68.2208762168884
100,2,3,"Wishart","lcv",14185.0519942258,0.139162127902702,91.3287553787231
100,2,3,"smlnorm","lscv",50642.5705160697,0.0871298799163975,28.519118309021
100,2,3,"smlnorm","lcv",16519.1396737258,0.220808864616425,18.3988072872162
100,3,1,"Wishart","lscv",490.422919449935,0.134903361115369,86.6620218753815
100,3,1,"Wishart","lcv",570.004638346574,0.114754341339832,88.5953447818756
100,3,1,"smlnorm","lscv",1522.62915489039,0.111150189560851,25.5302059650421
100,3,1,"smlnorm","lcv",709.470768618332,0.216750867114054,16.9709210395813
100,3,2,"Wishart","lscv",1320.16235653548,0.398634695494365,52.8638355731964
100,3,2,"Wishart","lcv",1674.19458656903,0.19109357062047,82.2456774711609
100,3,2,"smlnorm","lscv",1999.17202149779,0.282266253322158,18.6516242027283
100,3,2,"smlnorm","lcv",1486.39997361956,0.410577065576937,15.0300953388214
100,3,3,"Wishart","lscv",7209.52311725212,0.291123837647392,54.3650302886963
100,3,3,"Wishart","lcv",8136.02047374668,0.174539590214721,73.7537460327148
100,3,3,"smlnorm","lscv",70761.7090196847,0.0548980851697226,36.0662479400635
100,3,3,"smlnorm","lcv",11018.8316687563,0.270129409234146,13.4599597454071
200,1,1,"Wishart","lscv",46.6197778755369,0.317545769420334,163.561306238174
200,1,1,"Wishart","lcv",78.1658584242588,0.146304111644726,232.652295351028
200,1,1,"smlnorm","lscv",94.5982858142469,0.189990396949512,37.9237732887268
200,1,1,"smlnorm","lcv",71.9933507821409,0.275135901204006,34.7397720813751
200,1,2,"Wishart","lscv",51.9144519889734,0.163824206706601,170.808136701584
200,1,2,"Wishart","lcv",51.8109537753461,0.122261052040327,252.210317373276
200,1,2,"smlnorm","lscv",74.9729877239533,0.124856421913593,44.8620054721832
200,1,2,"smlnorm","lcv",63.0810312959223,0.205872572980636,27.4187083244324
200,1,3,"Wishart","lscv",793.064419240016,0.159219301475207,136.581494808197
200,1,3,"Wishart","lcv",1148.60985137076,0.0960353089479962,220.216668367386
200,1,3,"smlnorm","lscv",1791.8574763095,0.0777106640233344,30.5546221733093
200,1,3,"smlnorm","lcv",1710.91280010439,0.107002998150836,32.1778082847595
200,2,1,"Wishart","lscv",892.780371751385,0.363216550706977,92.7633686065674
200,2,1,"Wishart","lcv",1567.9764511365,0.172032874132354,169.004844903946
200,2,1,"smlnorm","lscv",1570.31509508741,0.192023398838632,36.530499458313
200,2,1,"smlnorm","lcv",1031.77630371462,0.315302991963676,31.473560333252
200,2,2,"Wishart","lscv",1067.24711524086,0.229189044296678,101.366176128387
200,2,2,"Wishart","lcv",1174.40011381606,0.159724094390504,141.914124727249
200,2,2,"smlnorm","lscv",2778.88297182292,0.130902140771886,32.6597712039948
200,2,2,"smlnorm","lcv",1128.4742997086,0.27451326602263,22.7591781616211
200,2,3,"Wishart","lscv",5452.95787701854,0.0980540519416927,208.760819911957
200,2,3,"Wishart","lcv",5600.84142512216,0.0940781484246677,207.801504611969
200,2,3,"smlnorm","lscv",6604.25008818495,0.119632661421859,42.9287734031677
200,2,3,"smlnorm","lcv",4530.87289034809,0.163843539997106,33.0138885974884
200,3,1,"Wishart","lscv",380.900215342217,0.180716913157969,170.228384494781
200,3,1,"Wishart","lcv",413.832378336221,0.12081570025531,263.685131072998
200,3,1,"smlnorm","lscv",797.223901010962,0.11707139460003,60.4322104454041
200,3,1,"smlnorm","lcv",387.767659823356,0.258301128501567,34.7589135169983
200,3,2,"Wishart","lscv",615.98758286903,0.17630446609105,137.841732025146
200,3,2,"Wishart","lcv",606.439597928213,0.137131030547529,179.454347133636
200,3,2,"smlnorm","lscv",743.562483144808,0.163204285226972,43.1548094749451
200,3,2,"smlnorm","lcv",462.776344175711,0.274764529232396,33.1332905292511
200,3,3,"Wishart","lscv",4654.69472982889,0.166553786557626,181.456919431686
200,3,3,"Wishart","lcv",7739.39874725897,0.0818723103373501,301.008284330368
200,3,3,"smlnorm","lscv",10808.7039411021,0.121877180364163,43.9631285667419
200,3,3,"smlnorm","lcv",8620.51059201919,0.152139849396643,37.7137310504913
300,1,1,"Wishart","lscv",26.8626631907173,0.183144605400446,197.713255882263
300,1,1,"Wishart","lcv",32.0217550346421,0.0918096239739179,382.955835819244
300,1,1,"smlnorm","lscv",54.0938327825923,0.101991630640363,65.3400375843048
300,1,1,"smlnorm","lcv",41.8448795965623,0.155383166836181,40.921288728714
300,1,2,"Wishart","lscv",83.9376740552282,0.22296603182531,231.524212598801
300,1,2,"Wishart","lcv",106.258969547838,0.13889314684474,335.736105680466
300,1,2,"smlnorm","lscv",240.817268331231,0.114299666462043,58.795028924942
300,1,2,"smlnorm","lcv",113.958403442572,0.218766241239211,39.6401674747467
300,1,3,"Wishart","lscv",1129.93223807589,0.313939128786766,89.0169060230255
300,1,3,"Wishart","lcv",968.23717403262,0.195601843451194,144.58328461647
300,1,3,"smlnorm","lscv",959.674332827598,0.0828681382196128,100.925018787384
300,1,3,"smlnorm","lcv",644.146958118639,0.125543096342062,92.0412476062775
300,2,1,"Wishart","lscv",438.940933463895,0.136568289947984,323.08601808548
300,2,1,"Wishart","lcv",482.546262675169,0.100641593380524,434.246880531311
300,2,1,"smlnorm","lscv",712.439585539092,0.110477591022898,99.0264039039612
300,2,1,"smlnorm","lcv",350.952571447799,0.204333480047714,65.5520992279053
300,2,2,"Wishart","lscv",635.227434354486,0.16128840489553,269.37523651123
300,2,2,"Wishart","lcv",653.826809294696,0.159018794508349,282.944430112839
300,2,2,"smlnorm","lscv",732.001547293186,0.147171978421075,69.6732492446899
300,2,2,"smlnorm","lcv",555.319885777659,0.24791859029862,46.2818195819855
300,2,3,"Wishart","lscv",6949.31701510277,0.216584678291505,236.213938951492
300,2,3,"Wishart","lcv",8208.8966070499,0.132810709943006,326.899434328079
300,2,3,"smlnorm","lscv",14240.0633068906,0.0992382619723975,138.280546665192
300,2,3,"smlnorm","lcv",5905.33330592914,0.2037925840462,51.9572036266327
300,3,1,"Wishart","lscv",368.142120181407,0.141010647627565,245.758790016174
300,3,1,"Wishart","lcv",389.802650620416,0.111317189060302,298.669070959091
300,3,1,"smlnorm","lscv",506.32041490124,0.115350748645057,76.6494948863983
300,3,1,"smlnorm","lcv",279.508740430479,0.198056225619308,53.8495781421661
300,3,2,"Wishart","lscv",517.475776572644,0.0983849842958642,330.959859848022
300,3,2,"Wishart","lcv",612.896541760695,0.0727064268137542,416.203241109848
300,3,2,"smlnorm","lscv",670.593363599563,0.10866342211346,74.8801202774048
300,3,2,"smlnorm","lcv",505.061811725496,0.13894716185829,60.1677660942078
300,3,3,"Wishart","lscv",6033.79111268992,0.18219993293561,330.407743692398
300,3,3,"Wishart","lcv",9636.77080837625,0.100858554145244,350.648114442825
300,3,3,"smlnorm","lscv",23668.2745451472,0.0909301422680153,73.8054232597351
300,3,3,"smlnorm","lcv",11034.7987407963,0.187445506504499,42.2911565303802
100,1,1,"Wishart","lscv",55.9369760361166,0.366643702813847,49.4432139396667
100,1,1,"Wishart","lcv",63.5472754296165,0.203872641655678,63.802286863327
100,1,1,"smlnorm","lscv",105.818671377873,0.202362733313991,16.4602065086365
100,1,1,"smlnorm","lcv",71.1108171640614,0.321808293712941,14.0136122703552
100,1,2,"Wishart","lscv",62.6562466270735,0.172068687966393,87.6960279941559
100,1,2,"Wishart","lcv",70.0565853262035,0.139191238954738,90.3218715190887
100,1,2,"smlnorm","lscv",225.103189047187,0.104314936996065,27.7061100006104
100,1,2,"smlnorm","lcv",105.791237862141,0.222228245191622,17.5910093784332
100,1,3,"Wishart","lscv",1676.038384394,0.523955273571354,60.6105680465698
100,1,3,"Wishart","lcv",3501.59138089591,0.166848627948844,100.116400718689
100,1,3,"smlnorm","lscv",9216.3254992469,0.157186557056986,18.6368772983551
100,1,3,"smlnorm","lcv",6563.90390506866,0.211256983998866,15.2130582332611
100,2,1,"Wishart","lscv",531.089001198383,0.196644457880962,61.9436345100403
100,2,1,"Wishart","lcv",559.271333815003,0.134990918245086,93.1614854335785
100,2,1,"smlnorm","lscv",432.034995047909,0.307712033471517,16.1354570388794
100,2,1,"smlnorm","lcv",429.029504581035,0.313795852503243,15.8462188243866
100,2,2,"Wishart","lscv",1222.82500267508,0.248300488084098,57.773116350174
100,2,2,"Wishart","lcv",1685.90172183401,0.136149329310505,78.4989385604858
100,2,2,"smlnorm","lscv",5182.79085373874,0.145038479170402,0.018047571182251
100,2,2,"smlnorm","lcv",1474.98748908484,0.277599969350774,15.5500159263611
100,2,3,"Wishart","lscv",5448.01351350881,0.123548876207961,102.63005065918
100,2,3,"Wishart","lcv",5269.56549709011,0.169047059669014,73.5125069618225
100,2,3,"smlnorm","lscv",6503.93703348277,0.142204411966781,23.7863063812256
100,2,3,"smlnorm","lcv",3161.8203166932,0.266091180902408,19.260017156601
100,3,1,"Wishart","lscv",431.290966723889,0.221539732597917,61.6112236976624
100,3,1,"Wishart","lcv",431.317038146628,0.217023446363907,61.8976027965546
