"nobs","Mmod","Smod","kernel","ISE","bandwidth","timing"
125,1,1,"smlnorm",205.314049721402,0.199807870015739,65.0243091583252
125,1,1,"Wishart",446.648969593759,0.286605641350524,222.120542287827
125,1,1,"smlnorm",981.359086219973,0.153353380982319,71.2578330039978
125,1,1,"Wishart",244.687380138149,0.112621529560053,292.179793357849
125,1,1,"smlnorm",608.809268866813,0.0620005630907796,115.871778488159
125,1,1,"Wishart",506.63078039275,0.358367812527028,184.43558382988
125,1,1,"smlnorm",1728.19817695636,0.166310182523735,52.7745649814606
125,1,1,"Wishart",714.959487825443,0.49355953839026,139.570002317429
125,1,1,"smlnorm",2651.86719842217,0.121388583708528,49.0771663188934
125,1,1,"Wishart",444.948446198113,0.0673305948514105,259.122102499008
125,1,1,"smlnorm",304.609967364547,0.135848901446412,42.8248422145844
125,1,1,"Wishart",418.647084383451,0.254345285478804,158.916991949081
125,1,1,"smlnorm",352.78279112524,0.158454024529155,56.36785197258
125,1,1,"Wishart",234.118193920726,0.141934213165453,247.865191221237
125,1,1,"smlnorm",406.405381247884,0.141290231197811,54.7672257423401
125,1,1,"Wishart",407.162749017857,0.243131190583571,247.103721618652
125,1,1,"smlnorm",961.424463505396,0.112702711329241,70.8329060077667
125,1,1,"Wishart",578.789351262816,0.317994006501144,150.327398538589
125,1,1,"smlnorm",1271.12409792507,0.114608137468985,48.4067227840424
125,1,1,"Wishart",187.573499251335,0.139261194829839,266.906872749329
125,1,1,"smlnorm",253.88872860187,0.133484159450882,63.9650087356567
125,1,1,"Wishart",272.296672537746,0.12254098629503,244.956804513931
125,1,1,"smlnorm",233.506311533603,0.142765295099362,60.9210858345032
125,1,1,"Wishart",565.867791970583,0.398837279177154,153.269641160965
125,1,1,"smlnorm",1435.81288665011,0.153970832608415,50.2146391868591
125,1,1,"Wishart",235.410012587576,0.130077633125498,229.789131402969
125,1,1,"smlnorm",247.164151590339,0.126976734059201,71.2531371116638
125,1,1,"Wishart",351.761220462199,0.238430434171223,235.768647670746
125,1,1,"smlnorm",782.002869421297,0.138838617288241,66.7981648445129
125,1,1,"Wishart",497.809368162787,0.342674248022243,187.386535644531
125,1,1,"smlnorm",1983.09655226634,0.16719787267817,41.6826248168945
125,1,1,"Wishart",460.469277466482,0.303613076109356,201.673862457275
125,1,1,"smlnorm",1538.09435403759,0.101986606602635,74.8605575561523
125,1,1,"Wishart",646.53375240931,0.48209997338839,126.842446088791
125,1,1,"smlnorm",2129.94422619851,0.150217863462112,45.0343301296234
125,1,1,"Wishart",409.035744976935,0.220638717585473,236.357491254807
125,1,1,"smlnorm",300.382999004768,0.184356310270268,57.6494812965393
125,1,1,"Wishart",508.669157723611,0.214025693563065,180.80696439743
125,1,1,"smlnorm",590.881649457478,0.211934392590683,38.7064650058746
125,1,1,"Wishart",471.016532050602,0.267821651999344,195.957327365875
125,1,1,"smlnorm",356.296203722439,0.203567660172358,48.6687324047089
125,1,1,"Wishart",491.994530121227,0.235995576033848,208.776824951172
125,1,1,"smlnorm",1430.8416778246,0.233518460104465,36.3187255859375
125,1,1,"Wishart",428.323330140798,0.267814331531952,148.964144468307
125,1,1,"smlnorm",432.418477328133,0.182782734341325,46.8324780464172
125,1,1,"Wishart",216.863299491978,0.187039649233016,248.124339342117
125,1,1,"smlnorm",599.382464696846,0.208469379378402,35.9203929901123
125,1,1,"Wishart",402.037043911527,0.277867124230536,211.13942027092
125,1,1,"smlnorm",648.745281667007,0.181914894273644,61.2090277671814
125,1,1,"Wishart",494.731126015986,0.107444384056899,165.431015729904
125,1,1,"smlnorm",422.571634777435,0.133375828281834,29.5514273643494
125,1,1,"Wishart",498.758065806928,0.272741947510045,192.682058572769
125,1,1,"smlnorm",458.212060302276,0.183684175664213,55.2111623287201
125,1,1,"Wishart",249.398595926406,0.190297864341936,256.658450603485
125,1,1,"smlnorm",462.956333397889,0.116752850718238,74.4529557228088
125,1,1,"Wishart",227.324688660344,0.128652641690775,265.249154806137
125,1,1,"smlnorm",173.342727073021,0.183003340493961,52.3998913764954
125,1,1,"Wishart",352.588488219901,0.234671683203042,218.2855052948
125,1,1,"smlnorm",808.028750268794,0.123644430031125,67.6550199985504
125,1,1,"Wishart",565.761234858686,0.187989584921094,183.354951143265
125,1,1,"smlnorm",1459.90465506559,0.136289671937975,42.2014484405518
125,1,1,"Wishart",320.994054224949,0.183462718763156,245.307544946671
125,1,1,"smlnorm",405.326986626882,0.210790726753773,49.1965208053589
125,1,1,"Wishart",329.041099421252,0.275662159357825,193.215097904205
125,1,1,"smlnorm",467.902226799229,0.20672617470504,50.0055387020111
125,1,1,"Wishart",179.315568301864,0.157027905757357,257.877419471741
125,1,1,"smlnorm",460.930588232338,0.0902332041134433,90.4943721294403
125,1,1,"Wishart",305.248483090785,0.193201030201041,239.29626750946
125,1,1,"smlnorm",378.566091422555,0.165171155673118,56.6131691932678
125,1,1,"Wishart",423.68620733186,0.255241553662744,141.508706331253
125,1,1,"smlnorm",379.004902883686,0.132601255191142,69.6663467884064
125,1,1,"Wishart",359.627891481961,0.0876342053206082,313.117119550705
125,1,1,"smlnorm",682.860459801412,0.101626023115863,62.0704998970032
125,1,1,"Wishart",410.187722752919,0.208452078376522,237.750130176544
125,1,1,"smlnorm",1075.13305537247,0.21315020883383,40.0291171073914
125,1,1,"Wishart",246.641380987388,0.14891017392413,261.069395065308
125,1,1,"smlnorm",419.618422383371,0.152916244455829,54.073742389679
125,1,1,"Wishart",273.26071808599,0.0972297408517616,293.554965734482
125,1,1,"smlnorm",672.55621256484,0.0960758173941855,69.8890750408173
125,1,1,"Wishart",319.08964110437,0.195059245655308,289.22331571579
125,1,1,"smlnorm",999.309899859351,0.102769237822895,76.6521375179291
125,1,1,"Wishart",380.839423962861,0.282379553462725,188.601413726807
125,1,1,"smlnorm",608.678276300357,0.204567245453658,48.9214680194855
125,1,1,"Wishart",439.45663831571,0.105320675993853,211.64715719223
125,1,1,"smlnorm",428.778205199875,0.0937149325250057,55.937210559845
125,1,1,"Wishart",957.492327911414,1.69317095738824,52.7351360321045
125,1,1,"smlnorm",1980.93643545368,0.152142294898762,25.6021792888641
125,1,1,"Wishart",256.680362884081,0.162052718411034,226.027624607086
125,1,1,"smlnorm",226.418194314562,0.155153006724179,55.8216059207916
125,1,1,"Wishart",377.224582036871,0.229991018973861,236.755435705185
125,1,1,"smlnorm",630.043606850067,0.187297523089452,48.7761535644531
125,1,1,"Wishart",350.94914342311,0.114564564886145,267.429692745209
125,1,1,"smlnorm",401.978300640904,0.259775535846936,33.6356470584869
125,1,1,"Wishart",273.366927133126,0.192311472659622,218.096922397614
125,1,1,"smlnorm",476.110459942107,0.194873300358371,34.3215389251709
125,1,1,"Wishart",677.573766341146,0.339982485403635,162.820284366608
125,1,1,"smlnorm",3197.4407153969,0.242185989485934,29.9164779186249
125,1,1,"Wishart",489.018674726322,0.100702462637816,278.251702785492
125,1,1,"smlnorm",410.366419749337,0.14639299483765,58.0770845413208
125,1,1,"Wishart",570.123884498058,0.379564340598628,148.507317781448
125,1,1,"smlnorm",1094.46971166492,0.147176694664671,48.5233068466187
125,1,1,"Wishart",347.976537092017,0.183528489490593,254.189337491989
125,1,1,"smlnorm",359.403560693308,0.142396413895173,75.6311030387878
125,1,1,"Wishart",470.024423079237,0.309412216608353,176.244781732559
125,1,1,"smlnorm",1363.75924821986,0.173427196385826,45.2410161495209
125,1,1,"Wishart",407.591851816389,0.296462418919047,169.573978900909
125,1,1,"smlnorm",551.985412977499,0.195320992076026,50.1290602684021
125,1,1,"Wishart",175.221055484268,0.158957400270776,258.662012815475
125,1,1,"smlnorm",257.025411714898,0.170566852421671,55.9163198471069
125,1,1,"Wishart",286.952066058057,0.203437930107216,288.30299448967
125,1,1,"smlnorm",806.973917723907,0.116670164650186,72.3555583953857
125,1,1,"Wishart",289.112414153512,0.212784741081823,252.798602342606
125,1,1,"smlnorm",449.135152622256,0.24457695449541,39.9328148365021
125,1,1,"Wishart",424.976382821985,0.263091348724109,188.733001947403
125,1,1,"smlnorm",360.33257085059,0.174840957301799,59.0038559436798
125,1,1,"Wishart",507.354757816259,0.133631313398608,286.916419506073
125,1,1,"smlnorm",554.049193033756,0.140495492780114,56.1130218505859
125,1,1,"Wishart",261.839453343812,0.145423307393209,262.603953838348
125,1,1,"smlnorm",239.885070407868,0.149826121120708,68.7160909175873
125,1,1,"Wishart",274.351671864511,0.098319743244457,382.407677650452
125,1,1,"smlnorm",640.199598711645,0.0998382898583777,72.98481965065
125,1,1,"Wishart",344.837058536943,0.218428056082685,185.809928417206
125,1,1,"smlnorm",546.217528698436,0.183053177722462,48.6416211128235
125,1,1,"Wishart",641.984083423533,0.217821675491106,227.731398105621
125,1,1,"smlnorm",1408.17185854349,0.170494636160464,51.8667612075806
125,1,1,"Wishart",562.451726017485,0.134022901944299,279.739329338074
125,1,1,"smlnorm",1023.92785696467,0.244672996868882,34.1541922092438
125,1,1,"Wishart",643.898693623777,0.450493794342239,147.362285852432
125,1,1,"smlnorm",1738.28773536151,0.144047389754697,42.8598203659058
125,1,1,"Wishart",270.171649597229,0.189271248733133,193.189797878265
125,1,1,"smlnorm",554.57472538604,0.109969513442004,66.8690946102142
125,1,1,"Wishart",445.814998756441,0.227485843688189,251.1814930439
125,1,1,"smlnorm",1773.85576636117,0.11697096911516,63.1736543178558
125,1,1,"Wishart",279.540902160038,0.171603085681673,177.342151880264
125,1,1,"smlnorm",341.405362973682,0.142847444089884,52.5270128250122
125,1,1,"Wishart",1036.41043306749,3.15896919456681,273.875783920288
125,1,1,"smlnorm",2620.9503493367,0.129951410452832,61.555246591568
125,1,1,"Wishart",272.227866200507,0.195221532430305,220.875816822052
125,1,1,"smlnorm",519.408272181227,0.134386021619301,63.7215688228607
125,1,1,"Wishart",429.67272454563,0.249745029794294,203.410719156265
125,1,1,"smlnorm",1198.91058706107,0.11195164594949,72.0495204925537
125,1,1,"Wishart",400.883797924814,0.198961941445769,150.758784770966
125,1,1,"smlnorm",778.579684178421,0.140251861118866,39.9382977485657
125,1,1,"Wishart",739.105184866389,0.518286654581324,139.998819351196
125,1,1,"smlnorm",10079.0849171851,0.135307333616965,29.2852056026459
125,1,1,"Wishart",315.536942837593,0.213771976930452,203.067622661591
125,1,1,"smlnorm",646.373673753397,0.172858850701675,40.670517206192
125,1,1,"Wishart",744.79175118464,0.586782280127175,148.848843097687
125,1,1,"smlnorm",2020.54389585175,0.187054681114371,43.050225019455
125,1,1,"Wishart",453.100208100892,0.195122772965235,180.535686969757
125,1,1,"smlnorm",323.880233719778,0.17376895089379,52.2167911529541
125,1,1,"Wishart",531.977857016807,0.14215358803567,206.221590995789
125,1,1,"smlnorm",538.641940546138,0.104893782375977,55.1847295761108
125,1,1,"Wishart",309.927572081792,0.0989172606639089,297.993214607239
125,1,1,"smlnorm",325.792510059057,0.103627819541795,80.5085470676422
125,1,1,"Wishart",346.040536882875,0.154098004239672,313.596210479736
125,1,1,"smlnorm",379.576651104869,0.145079263125173,74.0741095542908
125,1,1,"Wishart",219.623257057177,0.127146278387526,330.821173429489
125,1,1,"smlnorm",531.308375235699,0.102117324179733,76.5863144397736
