"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
200,1,2,"smlnorm","lcv",83.5474247871561,0.17967806930374,118.242817163467
200,1,3,"Wishart","lscv",670.416852652265,0.173557794479387,823.923027276993
200,1,3,"Wishart","lcv",729.486259662208,0.137311646727185,923.185285806656
200,1,3,"smlnorm","lscv",1554.30050753188,0.0944981369117039,175.327986955643
200,1,3,"smlnorm","lcv",1309.81101919578,0.118589073590621,141.533971071243
200,2,1,"Wishart","lscv",455.651167277369,0.145168152504024,715.183794975281
200,2,1,"Wishart","lcv",445.697095207391,0.115190861486804,884.64208316803
200,2,1,"smlnorm","lscv",323.604210150168,0.153501290458111,208.115588188171
200,2,1,"smlnorm","lcv",240.942836987496,0.200717528882248,176.259443044662
200,2,2,"Wishart","lscv",1062.17028750659,0.232584986549055,576.646020174026
200,2,2,"Wishart","lcv",1039.89180164121,0.209676066507491,635.165419578552
200,2,2,"smlnorm","lscv",1203.07148644918,0.153484302101559,215.762871742249
200,2,2,"smlnorm","lcv",684.451202483564,0.300954005220725,132.410854578018
200,2,3,"Wishart","lscv",14087.4564023186,0.496798007742839,514.176401615143
200,2,3,"Wishart","lcv",16215.4737096884,0.291278056032054,684.596219539642
200,2,3,"smlnorm","lscv",50031.1547588176,0.151346010957215,170.967182159424
200,2,3,"smlnorm","lcv",20974.3773735098,0.352269795808525,101.619028806686
200,3,1,"Wishart","lscv",566.296480849653,0.114699760240163,871.051240444183
200,3,1,"Wishart","lcv",510.116751313521,0.133241893599185,788.92319226265
200,3,1,"smlnorm","lscv",916.82150048367,0.129330660910113,170.312113761902
200,3,1,"smlnorm","lcv",476.795603953264,0.240071868057945,122.285200595856
200,3,2,"Wishart","lscv",528.073448460526,0.171607276159384,595.028974056244
200,3,2,"Wishart","lcv",576.936459527563,0.112537350882532,845.706276893616
200,3,2,"smlnorm","lscv",747.971140322923,0.184178876514427,141.87712597847
200,3,2,"smlnorm","lcv",651.262504208727,0.221994921999733,118.845859050751
200,3,3,"Wishart","lscv",2926.27558558522,0.123816488868989,821.526484489441
200,3,3,"Wishart","lcv",3013.27616259229,0.106582993110062,939.556770801544
200,3,3,"smlnorm","lscv",4375.5974819005,0.112734171038707,186.048903942108
200,3,3,"smlnorm","lcv",3000.74867475738,0.17624685843064,119.635232925415
100,1,1,"Wishart","lscv",35.6244014937258,0.234280326173403,256.842700004578
100,1,1,"Wishart","lcv",35.2343128374099,0.201571022138024,290.717038631439
100,1,1,"smlnorm","lscv",47.7477585732863,0.155531613573775,98.3227303028107
100,1,1,"smlnorm","lcv",28.4242881073068,0.306076755468797,61.9258418083191
100,1,2,"Wishart","lscv",83.5134937750007,0.191451936320517,268.362672567368
100,1,2,"Wishart","lcv",99.3208848909011,0.26690598314105,201.041243076324
100,1,2,"smlnorm","lscv",48.9572101713616,0.218956869853322,78.3872015476227
100,1,2,"smlnorm","lcv",45.9821364634264,0.304214576424918,64.7508041858673
100,1,3,"Wishart","lscv",967.3506393258,0.265283592810348,312.454979419708
100,1,3,"Wishart","lcv",976.287689872653,0.194394968993501,399.872195482254
100,1,3,"smlnorm","lscv",1763.79120073727,0.117901074827144,106.257637739182
100,1,3,"smlnorm","lcv",1135.92075227613,0.18567396696604,81.3711278438568
100,2,1,"Wishart","lscv",821.412634690607,0.24067732311629,253.673958778381
100,2,1,"Wishart","lcv",836.124334574768,0.171417835026055,318.920380592346
100,2,1,"smlnorm","lscv",673.402077983244,0.204512360798525,96.1511912345886
100,2,1,"smlnorm","lcv",490.528227538015,0.287335635090365,80.9818243980408
100,2,2,"Wishart","lscv",1196.92985726763,0.315132896978495,284.317061185837
100,2,2,"Wishart","lcv",1559.99957297005,0.167696270750896,475.796089410782
100,2,2,"smlnorm","lscv",4331.47545422155,0.147644056190909,130.782160520554
100,2,2,"smlnorm","lcv",1956.38061018124,0.335522051216585,74.3365888595581
100,2,3,"Wishart","lscv",9409.19530578841,0.264110599707442,258.996178388596
100,2,3,"Wishart","lcv",14911.551227503,0.139162127902702,357.830312252045
100,2,3,"smlnorm","lscv",52401.20905888,0.0871298799163975,112.799193143845
100,2,3,"smlnorm","lcv",16661.9047499919,0.220808864616425,69.8713536262512
100,3,1,"Wishart","lscv",490.897544917168,0.134903361115369,333.850523233414
100,3,1,"Wishart","lcv",569.979219587657,0.114754341339832,357.124312877655
100,3,1,"smlnorm","lscv",1522.46117760181,0.111150189560851,100.404723167419
100,3,1,"smlnorm","lcv",708.504168295016,0.216750867114054,66.2293531894684
100,3,2,"Wishart","lscv",1338.55540566931,0.398634695494365,216.309555530548
100,3,2,"Wishart","lcv",1685.86750139538,0.19109357062047,325.88445019722
100,3,2,"smlnorm","lscv",2003.09512247934,0.282266253322158,66.9479761123657
100,3,2,"smlnorm","lcv",1503.08172880595,0.410577065576937,57.2927510738373
100,3,3,"Wishart","lscv",7349.48846637698,0.291123837647392,245.565435886383
100,3,3,"Wishart","lcv",8229.87782599566,0.174539590214721,309.967752456665
100,3,3,"smlnorm","lscv",73859.9547027419,0.0548980851697226,141.367668151855
100,3,3,"smlnorm","lcv",11050.8849736227,0.270129409234146,53.2308073043823
200,1,1,"Wishart","lscv",47.9941237671777,0.317545769420334,623.448346376419
200,1,1,"Wishart","lcv",85.1890048647966,0.146304111644726,860.952395439148
200,1,1,"smlnorm","lscv",95.0923605684816,0.189990396949512,139.160785913467
200,1,1,"smlnorm","lcv",72.0525150321003,0.275135901204006,117.927578210831
200,1,2,"Wishart","lscv",52.5022702117112,0.163824206706601,753.588932752609
200,1,2,"Wishart","lcv",51.9244334209923,0.122261052040327,987.978386640549
200,1,2,"smlnorm","lscv",75.5806974338619,0.124856421913593,175.481928110123
200,1,2,"smlnorm","lcv",63.1614488815075,0.205872572980636,106.971551895142
200,1,3,"Wishart","lscv",962.273350263759,0.159219301475207,642.345253229141
200,1,3,"Wishart","lcv",1239.50671644196,0.0960353089479962,941.944237947464
200,1,3,"smlnorm","lscv",2379.9600111612,0.0777106640233344,168.252787828445
200,1,3,"smlnorm","lcv",1736.67516168421,0.107002998150836,129.271594047546
200,2,1,"Wishart","lscv",1029.48260053886,0.363216550706977,483.853735208511
200,2,1,"Wishart","lcv",1625.42681456996,0.172032874132354,696.396531105042
200,2,1,"smlnorm","lscv",1603.44188894019,0.192023398838632,152.437255144119
200,2,1,"smlnorm","lcv",1037.29068370473,0.315302991963676,119.123714923859
200,2,2,"Wishart","lscv",1101.86402382367,0.229189044296678,447.820149183273
200,2,2,"Wishart","lcv",1179.64215525072,0.159724094390504,573.144951105118
200,2,2,"smlnorm","lscv",2875.23870739558,0.130902140771886,140.063576221466
200,2,2,"smlnorm","lcv",1198.42262478634,0.27451326602263,100.151017904282
200,2,3,"Wishart","lscv",5458.14250239091,0.0980540519416927,806.69923043251
200,2,3,"Wishart","lcv",5603.27337645156,0.0940781484246677,826.810075283051
200,2,3,"smlnorm","lscv",6603.27499935827,0.119632661421859,160.581874132156
200,2,3,"smlnorm","lcv",4528.55322082829,0.163843539997106,134.008550405502
200,3,1,"Wishart","lscv",384.376939696513,0.180716913157969,701.504445075989
200,3,1,"Wishart","lcv",422.762413468364,0.12081570025531,995.028638839722
200,3,1,"smlnorm","lscv",815.310799504647,0.11707139460003,241.745163202286
200,3,1,"smlnorm","lcv",388.26348564531,0.258301128501567,135.972311019897
200,3,2,"Wishart","lscv",619.993003289528,0.17630446609105,577.591845989227
200,3,2,"Wishart","lcv",608.759134655318,0.137131030547529,731.981859445572
200,3,2,"smlnorm","lscv",749.231480175986,0.163204285226972,169.279852628708
200,3,2,"smlnorm","lcv",463.555744237032,0.274764529232396,116.85132932663
200,3,3,"Wishart","lscv",4649.2678587912,0.166553786557626,758.8399746418
200,3,3,"Wishart","lcv",7763.33609197174,0.0818723103373501,1166.61651945114
200,3,3,"smlnorm","lscv",10852.3559139898,0.121877180364163,166.006814479828
200,3,3,"smlnorm","lcv",8646.51483267302,0.152139849396643,144.133969068527
100,1,1,"Wishart","lscv",56.0513965369005,0.366643702813847,209.606181383133
100,1,1,"Wishart","lcv",64.1595560730189,0.203872641655678,242.386378288269
100,1,1,"smlnorm","lscv",106.551961799907,0.202362733313991,58.7543222904205
100,1,1,"smlnorm","lcv",72.7377436966665,0.321808293712941,50.0886549949646
100,1,2,"Wishart","lscv",62.7905597971595,0.172068687966393,355.331430196762
100,1,2,"Wishart","lcv",70.1803055264281,0.139191238954738,390.350713014603
100,1,2,"smlnorm","lscv",225.666801794644,0.104314936996065,107.517735481262
100,1,2,"smlnorm","lcv",105.859070145374,0.222228245191622,61.1461033821106
100,1,3,"Wishart","lscv",1839.01676281443,0.523955273571354,232.198487043381
100,1,3,"Wishart","lcv",3591.38274081969,0.166848627948844,387.045377969742
100,1,3,"smlnorm","lscv",9263.12770794517,0.157186557056986,67.0163967609406
100,1,3,"smlnorm","lcv",6803.8931392139,0.211256983998866,54.7579386234283
100,2,1,"Wishart","lscv",539.250511042123,0.196644457880962,257.704581022263
100,2,1,"Wishart","lcv",558.934068965003,0.134990918245086,346.782594203949
100,2,1,"smlnorm","lscv",431.843355868914,0.307712033471517,58.4174153804779
100,2,1,"smlnorm","lcv",429.689019687865,0.313795852503243,59.6477537155151
100,2,2,"Wishart","lscv",1226.18630389819,0.248300488084098,221.381882190704
100,2,2,"Wishart","lcv",1713.57243959726,0.136149329310505,289.275988578796
100,2,2,"smlnorm","lscv",3675.65265240152,0.145038479170402,75.3197600841522
100,2,2,"smlnorm","lcv",1653.11750794204,0.277599969350774,55.687835931778
100,2,3,"Wishart","lscv",5460.6021166464,0.123548876207961,375.340783834457
100,2,3,"Wishart","lcv",5295.36744211169,0.169047059669014,302.960665225983
100,2,3,"smlnorm","lscv",6561.60320912278,0.142204411966781,100.219002485275
100,2,3,"smlnorm","lcv",3170.52726958946,0.266091180902408,74.08806848526
100,3,1,"Wishart","lscv",436.847921267225,0.221539732597917,301.46616435051
100,3,1,"Wishart","lcv",433.253223330202,0.217023446363907,301.60705780983
100,3,1,"smlnorm","lscv",481.724771963811,0.285318250954528,70.771208524704
100,3,1,"smlnorm","lcv",487.391301202319,0.428255721598908,51.4259853363037
100,3,2,"Wishart","lscv",838.466160107602,0.2880765870937,239.928050756454
100,3,2,"Wishart","lcv",841.238249633541,0.170951210052231,361.713907241821
100,3,2,"smlnorm","lscv",1673.80649457348,0.164499600370319,91.7300112247467
100,3,2,"smlnorm","lcv",955.596966981057,0.332633337817064,57.7702131271362
100,3,3,"Wishart","lscv",6244.71589112941,0.11974809197942,305.914309978485
100,3,3,"Wishart","lcv",6776.95866663777,0.10654023207725,314.928641796112
100,3,3,"smlnorm","lscv",10529.5761537338,0.094474660707139,87.8741264343262
100,3,3,"smlnorm","lcv",5110.59276621114,0.167830684410455,66.7881102561951
200,1,1,"Wishart","lscv",29.1657090848306,0.139083036161245,839.117976665497
200,1,1,"Wishart","lcv",30.4232937214667,0.133686032376976,838.626469612122
200,1,1,"smlnorm","lscv",69.2727298538732,0.162856730692027,134.604627847672
200,1,1,"smlnorm","lcv",49.5364742118907,0.226238098026034,110.243953704834
200,1,2,"Wishart","lscv",86.7153185246843,0.158735642870472,490.192908763885
200,1,2,"Wishart","lcv",108.990197389034,0.0735918305497592,938.90727686882
200,1,2,"smlnorm","lscv",100.399259932443,0.0895218917848602,187.269223928452
200,1,2,"smlnorm","lcv",64.5691547021073,0.138066952175704,130.145730018616
200,1,3,"Wishart","lscv",1183.29122321861,0.279147657413515,521.915692806244
200,1,3,"Wishart","lcv",1309.07666541661,0.154206620705867,691.581449270248
200,1,3,"smlnorm","lscv",1042.78295132051,0.0838810528226365,171.492825031281
200,1,3,"smlnorm","lcv",772.554718582083,0.135896919141971,149.579265117645
200,2,1,"Wishart","lscv",683.197855118177,0.235625466508808,552.196862697601
200,2,1,"Wishart","lcv",723.207312289024,0.180782790976758,647.85169005394
200,2,1,"smlnorm","lscv",908.120567501128,0.204081266154302,127.558971643448
200,2,1,"smlnorm","lcv",701.277944653165,0.280565957924995,107.738630533218
200,2,2,"Wishart","lscv",1014.84459414873,0.201096540362898,544.194919347763
200,2,2,"Wishart","lcv",1069.56384945197,0.147568116631236,673.795687198639
200,2,2,"smlnorm","lscv",1358.10544785416,0.144663812855059,175.089412927628
200,2,2,"smlnorm","lcv",680.566286876791,0.261447187021918,120.426496505737
200,2,3,"Wishart","lscv",6587.30934036012,0.1748316405365,810.878031730652
200,2,3,"Wishart","lcv",6702.2194284147,0.222761676191516,671.340861320496
200,2,3,"smlnorm","lscv",8582.90788307942,0.125357403433716,186.467338323593
200,2,3,"smlnorm","lcv",4420.38207361413,0.241926427765761,133.104967355728
200,3,1,"Wishart","lscv",356.861474589693,0.171555649788739,490.79671216011
200,3,1,"Wishart","lcv",376.038781854621,0.0944462783617959,869.220653057098
200,3,1,"smlnorm","lscv",388.59240045167,0.188669444112841,119.632063150406
200,3,1,"smlnorm","lcv",365.524374621423,0.206870823379905,114.296100378036
200,3,2,"Wishart","lscv",628.401714258057,0.177231208654927,573.491055488586
200,3,2,"Wishart","lcv",602.376820657912,0.133269740303904,717.34824514389
200,3,2,"smlnorm","lscv",691.578569544283,0.146576723105361,176.361732244492
200,3,2,"smlnorm","lcv",444.15975832931,0.256130711393947,116.558602571487
200,3,3,"Wishart","lscv",9518.84271103629,0.342574999161154,377.904687166214
200,3,3,"Wishart","lcv",21411.8784485196,0.091683973176717,635.904446363449
200,3,3,"smlnorm","lscv",22694.4867554886,0.10022666143166,138.150788784027
200,3,3,"smlnorm","lcv",11967.1430036063,0.171868543671346,100.059871673584
100,1,1,"Wishart","lscv",59.298948038443,0.160889474658208,372.758140325546
100,1,1,"Wishart","lcv",74.8880755141763,0.127812970679971,402.030327558517
100,1,1,"smlnorm","lscv",124.887091123291,0.101934445301349,120.978746414185
100,1,1,"smlnorm","lcv",57.3926351084292,0.187218405153757,89.9840342998505
100,1,2,"Wishart","lscv",98.9857915549214,0.229391558629814,253.664232492447
100,1,2,"Wishart","lcv",94.1579994420986,0.15105470310893,360.918926954269
100,1,2,"smlnorm","lscv",106.883729833618,0.12263439849303,115.188815593719
100,1,2,"smlnorm","lcv",60.3090331145974,0.225449554693643,71.8237133026123
100,1,3,"Wishart","lscv",955.562313012534,0.242507979399864,237.361982345581
100,1,3,"Wishart","lcv",956.253653809862,0.108436767012474,457.48082947731
100,1,3,"smlnorm","lscv",1826.7524980514,0.0600467141620013,127.863548994064
100,1,3,"smlnorm","lcv",935.922383833319,0.110930740848532,75.706533908844
100,2,1,"Wishart","lscv",544.537541108929,0.212960233898457,245.520228385925
100,2,1,"Wishart","lcv",537.850606886818,0.159321718824477,310.009412765503
100,2,1,"smlnorm","lscv",727.800673219336,0.202045469985777,78.0322766304016
100,2,1,"smlnorm","lcv",479.927023078831,0.31617623522414,63.0268981456757
100,2,2,"Wishart","lscv",2200.35645802062,0.796586066519475,159.919853687286
100,2,2,"Wishart","lcv",4114.3709503035,0.271942821133453,199.797835826874
100,2,2,"smlnorm","lscv",12186.0410395822,0.22068116119111,52.0805025100708
100,2,2,"smlnorm","lcv",5714.81432421694,0.446237195943409,41.3745632171631
100,2,3,"Wishart","lscv",6378.12063406579,0.226385744361221,281.995582103729
100,2,3,"Wishart","lcv",9549.80959596241,0.121947475480925,404.734841108322
100,2,3,"smlnorm","lscv",17638.9968829825,0.157752568929805,70.2863845825195
100,2,3,"smlnorm","lcv",12985.2379227482,0.231544630408022,55.0342297554016
100,3,1,"Wishart","lscv",644.620416160905,0.278908494582706,189.16793346405
100,3,1,"Wishart","lcv",760.026969339651,0.142372256555033,336.392636299133
100,3,1,"smlnorm","lscv",1366.05543402974,0.14479031229863,96.8574888706207
100,3,1,"smlnorm","lcv",776.586324021784,0.258980400492306,63.705897808075
100,3,2,"Wishart","lscv",684.18176313426,0.229903798380324,300.943692207336
100,3,2,"Wishart","lcv",670.963609335175,0.216099121837714,325.799173355103
100,3,2,"smlnorm","lscv",752.910442864511,0.166800642411307,122.829230308533
100,3,2,"smlnorm","lcv",366.251690727043,0.377610675782517,75.2432487010956
100,3,3,"Wishart","lscv",11828.4518729059,0.477536856029082,156.065908193588
100,3,3,"Wishart","lcv",23487.1076194943,0.146091570504898,246.349492549896
100,3,3,"smlnorm","lscv",28113.7043497182,0.172373101910839,53.7467911243439
100,3,3,"smlnorm","lcv",21962.2444127219,0.220105480896064,49.0815088748932
200,1,1,"Wishart","lscv",36.9597679185745,0.174087330230864,538.188543319702
200,1,1,"Wishart","lcv",36.7122388532874,0.158726000287453,574.438362360001
200,1,1,"smlnorm","lscv",44.8198576638358,0.122578145780603,154.019954442978
200,1,1,"smlnorm","lcv",23.0642259195975,0.23569126752385,115.296252965927
200,1,2,"Wishart","lscv",72.2170877567017,0.126381538147522,700.455643415451
200,1,2,"Wishart","lcv",98.4216313645453,0.0783290690318425,983.086028575897
200,1,2,"smlnorm","lscv",82.23758848393,0.123637489643351,150.314302206039
200,1,2,"smlnorm","lcv",77.720304442726,0.130956028573645,145.397086381912
200,1,3,"Wishart","lscv",553.665939626186,0.151021043163126,798.664300918579
200,1,3,"Wishart","lcv",562.532957767801,0.139360850796571,845.702988862991
200,1,3,"smlnorm","lscv",1004.97524141806,0.0612912488977961,255.308840990067
200,1,3,"smlnorm","lcv",322.763440968084,0.14007959995104,135.416877746582
200,2,1,"Wishart","lscv",419.581609624732,0.140310169149632,798.775074243546
200,2,1,"Wishart","lcv",431.11477427026,0.163055165398111,689.786575555801
200,2,1,"smlnorm","lscv",396.103701860867,0.155328768878976,199.966571092606
200,2,1,"smlnorm","lcv",238.148807974023,0.282377698933749,136.297467708588
200,2,2,"Wishart","lscv",826.394188487172,0.191914891501455,567.527680158615
200,2,2,"Wishart","lcv",885.484799928598,0.109497729161512,922.630422115326
200,2,2,"smlnorm","lscv",864.717962418757,0.193663421482929,144.898188591003
200,2,2,"smlnorm","lcv",762.820659311021,0.247773375017155,114.530555486679
200,2,3,"Wishart","lscv",9485.37929226727,0.254840191817359,506.919889450073
200,2,3,"Wishart","lcv",17814.9177536419,0.0984587007402391,755.138117551804
200,2,3,"smlnorm","lscv",21598.828652501,0.112907254667487,144.078219890594
200,2,3,"smlnorm","lcv",11918.5957740008,0.190545781286625,101.22279882431
200,3,1,"Wishart","lscv",513.794034639143,0.174007114657275,590.854339599609
200,3,1,"Wishart","lcv",756.489627570984,0.092683647546587,952.178945541382
200,3,1,"smlnorm","lscv",915.984961526608,0.154357576057173,158.413316965103
200,3,1,"smlnorm","lcv",652.762299485377,0.222432983258567,119.86063170433
200,3,2,"Wishart","lscv",518.464720523587,0.164454290100867,831.329215049744
