"nobs","Mmod","Smod","kernel","criterion","mean_ISE","sd_ISE","median_ISE","IQR_ISE","mean_time_min"
200,1,3,"smnorm","lcv",1907.94087522249,299.619834602372,1800.39498451191,399.886500170197,0.0595057508326136
300,1,3,"smnorm","lcv",1805.63881511756,263.608065526819,1736.26561993057,207.382887538133,0.0690092206699774
100,2,3,"smnorm","lcv",12509.1911910267,2197.21008485139,12349.6179508821,3048.35772821208,0.0573300381928372
200,2,3,"smnorm","lcv",10652.3574109146,1923.97737531378,10349.3048193149,2427.10639796558,0.0705884154265126
300,2,3,"smnorm","lcv",9630.0580652993,1741.47548244274,9428.45655468399,2038.33786880988,0.0816000321685957
100,3,3,"smnorm","lcv",11725.2602799706,1794.43875738121,11650.2710388369,2315.34088786898,0.0598582059144974
200,3,3,"smnorm","lcv",10311.4086221986,1700.69608857386,10111.6877581684,2363.50373880419,0.072886131843552
300,3,3,"smnorm","lcv",9382.86717733126,1613.49281409966,9082.04816136429,2005.61631949549,0.0864917050348595
100,1,1,"Wishart","lcv",54.1752147809509,41.2272502740774,43.5099705415988,24.8703898409686,1.40882097926612
200,1,1,"Wishart","lcv",39.3597500769259,24.0318410429037,33.2530091463344,17.9670209540173,3.4258433001892
300,1,1,"Wishart","lcv",34.7917372081098,25.6253630968301,28.6752302549293,13.9717599915638,5.85547693510307
100,2,1,"Wishart","lcv",893.742843891426,1400.19532764315,688.909658794242,375.843526189949,1.34058237056791
200,2,1,"Wishart","lcv",659.919126597561,382.844821022846,551.112688691513,310.395536812297,3.32966064071904
300,2,1,"Wishart","lcv",575.272018617976,408.553108334984,479.992527547254,252.982209567347,5.71773183054756
100,3,1,"Wishart","lcv",706.647594948941,665.896896813555,578.810946336677,305.247165505118,1.29946444560774
200,3,1,"Wishart","lcv",594.514881715034,623.467003866066,457.643514465112,252.10417104431,3.21116039797198
300,3,1,"Wishart","lcv",479.214531778915,338.854964064508,397.782191456783,206.377375903384,5.56708381586941
100,1,2,"Wishart","lcv",135.866014905544,116.999888337597,109.662981503206,63.1435169775513,1.41959764842177
200,1,2,"Wishart","lcv",107.925355094601,76.3492358181437,88.6296220759362,47.098909973429,3.38638581432945
300,1,2,"Wishart","lcv",89.0448324153577,47.4357990074356,74.8147599974885,37.7379621583805,5.86637112238289
100,2,2,"Wishart","lcv",1374.61453506735,1194.50143988148,1093.43448450747,649.724544964609,1.34297249049414
200,2,2,"Wishart","lcv",1021.5507267681,794.625509186271,863.870711429753,434.295610286463,3.3279477644052
300,2,2,"Wishart","lcv",883.464403262667,620.575187505833,732.522380595396,363.751326631782,5.72944830327372
100,3,2,"Wishart","lcv",1068.55109061759,912.012959430209,850.010490582411,465.844726803488,1.39764532247791
200,3,2,"Wishart","lcv",876.422260303692,666.550033975455,716.012991922426,379.858415253628,3.38580098215413
300,3,2,"Wishart","lcv",731.454696429955,472.455651614307,613.417817366943,283.756685922688,5.76418735619712
100,1,3,"Wishart","lcv",1241.87971312598,1071.86799978044,1011.83562206467,596.237212106694,1.36904062554628
200,1,3,"Wishart","lcv",942.842745869724,671.318628386008,796.36266813167,416.50232115839,3.29788366203041
300,1,3,"Wishart","lcv",803.58089780991,465.341158912652,681.286918557827,331.42221026985,5.57348733980131
100,2,3,"Wishart","lcv",10256.8621816359,6757.92505264245,8407.99011504763,4621.06617034929,1.39069604800704
200,2,3,"Wishart","lcv",8089.07564905046,5334.02740822654,6783.98409616813,3528.30720238242,3.39403033100922
300,2,3,"Wishart","lcv",6986.17043038849,4756.05649502599,5714.99652514727,2725.09801056525,5.84855086314104
100,3,3,"Wishart","lcv",8713.50759356797,10092.70744229,6857.92045783044,4222.09295473569,1.41332829034266
200,3,3,"Wishart","lcv",6457.92874438956,3625.87394226814,5476.1361833824,2586.90979540833,3.43243652948101
300,3,3,"Wishart","lcv",5803.25423109789,3289.31749595937,4802.54892780545,2428.49174436189,5.75377371807893
100,1,1,"smlnorm","lscv",93.2155098354053,133.302004428212,55.5940313934301,62.1943893406675,0.340506637608632
200,1,1,"smlnorm","lscv",62.5822780035497,73.7518305103265,44.329261850456,39.9087625581415,0.70962584184017
300,1,1,"smlnorm","lscv",54.5993779087415,60.299495279162,38.0443040980812,33.3677582720462,1.17178109161323
100,2,1,"smlnorm","lscv",1749.72788641273,4668.79081008118,1005.36720532613,1003.44123142102,0.340481634445799
200,2,1,"smlnorm","lscv",1085.52430409519,1015.47670703971,774.476830274969,693.276157025004,0.720476771689331
300,2,1,"smlnorm","lscv",907.797624101209,808.572024654953,663.310859307912,575.328124735141,1.1716555664083
100,3,1,"smlnorm","lscv",1368.27553635269,2871.35219649757,859.219538594447,817.578821351732,0.320248881494626
200,3,1,"smlnorm","lscv",1052.67088049749,1985.06641363302,663.481212255336,573.365779821701,0.680171323517182
300,3,1,"smlnorm","lscv",782.331344552229,1444.80692090908,570.785704433297,425.388855756385,1.14133177317368
100,1,2,"smlnorm","lscv",235.853753251732,310.636055191735,152.305538538084,169.306229674565,0.341306983085815
200,1,2,"smlnorm","lscv",181.77378959896,233.653463978704,122.53455547041,106.829265661021,0.727526729779008
300,1,2,"smlnorm","lscv",143.191264431223,136.545617743902,108.424546212796,84.7641122595181,1.17591822084893
100,2,2,"smlnorm","lscv",2970.60479989115,7258.10600921964,1661.90210764675,1714.78370896017,0.347843988006935
200,2,2,"smlnorm","lscv",1744.65732161647,2157.61402693038,1244.55354157526,1032.42972380064,0.727805709485741
300,2,2,"smlnorm","lscv",1384.59088028779,1152.85942715475,1050.588186255,805.444281187225,1.18567097081492
100,3,2,"smlnorm","lscv",1948.51073144568,2398.31401676406,1223.16375312887,1292.30185737693,0.349366203156145
200,3,2,"smlnorm","lscv",1444.65527960534,1487.22938737275,1041.22997417611,886.038022179179,0.722179164038971
300,3,2,"smlnorm","lscv",1127.18636348295,999.350899720538,867.482083254839,649.539291451271,1.15585991029317
100,1,3,"smlnorm","lscv",2807.64999331547,14695.3761081651,1589.96592299172,1854.48829516488,0.340826872736216
200,1,3,"smlnorm","lscv",1718.26867081911,1484.53981651991,1313.59830982359,1214.58084382775,0.730048126766148
300,1,3,"smlnorm","lscv",1490.68014798511,1393.11859999394,1151.36016156014,926.694298945871,1.22030554107623
100,2,3,"smlnorm","lscv",18763.4223096951,20563.3650500416,12440.1732348589,13386.6245153861,0.352032576586741
200,2,3,"smlnorm","lscv",13823.1539750647,13503.5437812324,9598.77306810602,8192.91438570756,0.743439003712653
300,2,3,"smlnorm","lscv",11246.2637674016,11980.9333564555,8371.18608016209,5852.58358742414,1.25903087330904
100,3,3,"smlnorm","lscv",15392.6564791944,20264.8404396092,10137.034762111,10660.7211359148,0.360310114629101
200,3,3,"smlnorm","lscv",11098.0563797982,9959.75862397008,7897.3751268643,7280.88317834831,0.759104166564066
300,3,3,"smlnorm","lscv",10069.3641552851,12874.1916687246,7385.94802610477,5865.91682252325,1.2638327960701
100,1,1,"Wishart","lscv",41.9208452472384,15.9385859055581,38.7175117129657,18.5961374434917,1.11183891721691
200,1,1,"Wishart","lscv",32.654461192702,14.2715126648827,29.4391804124009,13.0567370419746,2.74903934994169
300,1,1,"Wishart","lscv",28.2796893634183,10.7104772653211,26.0511988584401,10.2986832275878,4.63072132544282
100,2,1,"Wishart","lscv",693.398243206477,313.364623763789,622.379244728343,270.246904077862,1.03608438646188
200,2,1,"Wishart","lscv",541.768773854953,193.580052849115,499.045126180984,218.395892459498,2.54031373715649
300,2,1,"Wishart","lscv",473.670101545621,174.957587501881,432.598431505387,170.131376824292,4.39842951051348
100,3,1,"Wishart","lscv",563.635987490025,215.778187623418,527.056084892172,214.235276112731,0.999234945750019
200,3,1,"Wishart","lscv",459.418680200646,181.972428066341,416.74554617543,173.812396579512,2.43343321187034
300,3,1,"Wishart","lscv",394.409766276552,163.467434388477,357.242400001123,146.954786482477,4.25212110166127
100,1,2,"Wishart","lscv",108.892114183206,73.3352080104921,97.4540204718403,44.1893856279634,1.14330757406618
200,1,2,"Wishart","lscv",88.6082190424272,65.1618298005822,79.0930669102061,33.7286273790753,2.67391008066479
300,1,2,"Wishart","lscv",74.2523049965989,29.645630853457,67.0832106077783,28.1713854542281,4.57602251071949
100,2,2,"Wishart","lscv",1169.89128277373,1918.02536431704,1004.17813752146,445.131540594469,1.05090130664563
200,2,2,"Wishart","lscv",844.886575652438,336.104895752946,774.066011287395,319.212687390018,2.59931003253441
300,2,2,"Wishart","lscv",722.984982839954,274.535061007834,660.0187298462,264.848081048745,4.42262784866228
100,3,2,"Wishart","lscv",898.99732841056,732.719328626684,776.816595845445,346.138764160681,1.12600817697045
200,3,2,"Wishart","lscv",710.523466493543,447.009975060807,637.099660019443,268.382017664696,2.64742831805876
300,3,2,"Wishart","lscv",600.057529370898,218.097370100781,551.487758891441,193.318987522499,4.49171911761708
100,1,3,"Wishart","lscv",992.955675696256,601.418977498429,903.170680841798,399.706380444353,1.13048212600794
200,1,3,"Wishart","lscv",766.0261724833,363.99626090346,702.750926571284,311.469523641223,2.65548752046113
300,1,3,"Wishart","lscv",669.613388126237,340.970832845998,604.528096190943,253.804208752407,4.41825532590738
100,2,3,"Wishart","lscv",8493.99054986537,3397.77421089167,7640.69586172436,3562.95218349019,1.11013998157578
200,2,3,"Wishart","lscv",6637.10254918685,2439.4745057714,6091.66503843717,2392.12805177281,2.65015459284186
300,2,3,"Wishart","lscv",5708.02438507933,2111.20234758205,5193.17249901949,1928.18456140457,4.51790619122718
100,3,3,"Wishart","lscv",6846.42722872722,2459.93588563539,6342.50425396737,2787.55313967253,1.12485290870536
200,3,3,"Wishart","lscv",5346.17368985342,1870.72190579916,4879.24730979112,1985.75430699844,2.72189002233014
300,3,3,"Wishart","lscv",5103.5757363997,7885.68745820879,4316.51247307776,1635.71800656588,4.51854671166123
