"nobs","Mmod","Smod","kernel","criterion","mean_ISE","sd_ISE","median_ISE","IQR_ISE","mean_time_min"
100,2,3,"smlnorm","lcv",10970.3265409488,10892.1297813049,8117.92412138028,7104.2217121631,0.268084146974919
200,2,3,"smlnorm","lcv",7734.05102371015,6442.59297334539,6031.05900048787,4075.24384628465,0.52592137347674
300,2,3,"smlnorm","lcv",6267.61440899378,5471.69334066899,4928.0849741553,2811.54300224298,0.819090188182114
100,3,3,"smlnorm","lcv",9374.61992409617,14442.487179742,6423.30549081071,5431.98977349252,0.279327260947321
200,3,3,"smlnorm","lcv",6163.33019103899,4715.20512222723,4890.56189639254,3264.73539713361,0.536065457365476
300,3,3,"smlnorm","lcv",5360.66928782612,4012.64020298509,4322.48666457689,2836.5707911041,0.823501486428237
100,1,1,"Wishart","lcv",54.1752147809509,41.2272502740774,43.5099705415988,24.8703898409686,1.40574449624401
200,1,1,"Wishart","lcv",39.3597500769259,24.0318410429037,33.2530091463344,17.9670209540173,3.42291515070635
300,1,1,"Wishart","lcv",34.7917372081098,25.6253630968301,28.6752302549293,13.9717599915638,5.85103486963004
100,2,1,"Wishart","lcv",893.742843891426,1400.19532764315,688.909658794242,375.843526189949,1.33615482359116
200,2,1,"Wishart","lcv",659.919126597561,382.844821022846,551.112688691513,310.395536812297,3.32533305990898
300,2,1,"Wishart","lcv",575.272018617976,408.553108334984,479.992527547254,252.982209567347,5.71703258437725
100,3,1,"Wishart","lcv",706.647594948941,665.896896813555,578.810946336677,305.247165505118,1.29625294934182
200,3,1,"Wishart","lcv",594.514881715034,623.467003866066,457.643514465112,252.10417104431,3.20923005939694
300,3,1,"Wishart","lcv",479.214531778915,338.854964064508,397.782191456783,206.377375903384,5.55901405560241
100,1,2,"Wishart","lcv",135.866014905544,116.999888337597,109.662981503206,63.1435169775513,1.41371426836122
200,1,2,"Wishart","lcv",107.925355094601,76.3492358181437,88.6296220759362,47.098909973429,3.38571751835989
300,1,2,"Wishart","lcv",89.0448324153577,47.4357990074356,74.8147599974885,37.7379621583805,5.86179607905603
100,2,2,"Wishart","lcv",1374.61453506735,1194.50143988148,1093.43448450747,649.724544964609,1.3387943880943
200,2,2,"Wishart","lcv",1021.5507267681,794.625509186271,863.870711429753,434.295610286463,3.32622052515314
300,2,2,"Wishart","lcv",883.464403262667,620.575187505833,732.522380595396,363.751326631782,5.7267778613721
100,3,2,"Wishart","lcv",1068.55109061759,912.012959430209,850.010490582411,465.844726803488,1.39498453522101
200,3,2,"Wishart","lcv",876.422260303692,666.550033975455,716.012991922426,379.858415253628,3.38379505939471
300,3,2,"Wishart","lcv",731.454696429955,472.455651614307,613.417817366943,283.756685922688,5.76633895476504
100,1,3,"Wishart","lcv",1241.87971312598,1071.86799978044,1011.83562206467,596.237212106694,1.3631419457728
200,1,3,"Wishart","lcv",942.842745869724,671.318628386008,796.36266813167,416.50232115839,3.29450938294952
300,1,3,"Wishart","lcv",803.58089780991,465.341158912652,681.286918557827,331.42221026985,5.56796167906917
100,2,3,"Wishart","lcv",10256.8621816359,6757.92505264245,8407.99011504763,4621.06617034929,1.38693998450569
200,2,3,"Wishart","lcv",8089.07564905046,5334.02740822654,6783.98409616813,3528.30720238242,3.38939744654732
300,2,3,"Wishart","lcv",6986.17043038849,4756.05649502599,5714.99652514727,2725.09801056525,5.83884526646774
100,3,3,"Wishart","lcv",8713.50759356797,10092.70744229,6857.92045783044,4222.09295473569,1.41081380470423
200,3,3,"Wishart","lcv",6457.92874438956,3625.87394226814,5476.1361833824,2586.90979540833,3.42863897875262
300,3,3,"Wishart","lcv",5803.25423109789,3289.31749595937,4802.54892780545,2428.49174436189,5.77356453220127
100,1,1,"smlnorm","lscv",93.2155098354053,133.302004428212,55.5940313934301,62.1943893406675,0.339118154800963
200,1,1,"smlnorm","lscv",62.5822780035497,73.7518305103265,44.329261850456,39.9087625581415,0.71016146124651
300,1,1,"smlnorm","lscv",54.5993779087415,60.299495279162,38.0443040980812,33.3677582720462,1.17372229945613
100,2,1,"smlnorm","lscv",1749.72788641273,4668.79081008118,1005.36720532613,1003.44123142102,0.339543701106838
200,2,1,"smlnorm","lscv",1085.52430409519,1015.47670703971,774.476830274969,693.276157025004,0.7208395635942
300,2,1,"smlnorm","lscv",907.797624101209,808.572024654953,663.310859307912,575.328124735141,1.17267094932031
100,3,1,"smlnorm","lscv",1368.27553635269,2871.35219649757,859.219538594447,817.578821351732,0.320138569851406
200,3,1,"smlnorm","lscv",1052.67088049749,1985.06641363302,663.481212255336,573.365779821701,0.680842386275375
300,3,1,"smlnorm","lscv",782.331344552229,1444.80692090908,570.785704433297,425.388855756385,1.14178041445169
100,1,2,"smlnorm","lscv",235.853753251732,310.636055191735,152.305538538084,169.306229674565,0.340305498742964
200,1,2,"smlnorm","lscv",181.77378959896,233.653463978704,122.53455547041,106.829265661021,0.728757745656185
300,1,2,"smlnorm","lscv",143.191264431223,136.545617743902,108.424546212796,84.7641122595181,1.17870769361034
100,2,2,"smlnorm","lscv",2970.60479989115,7258.10600921964,1661.90210764675,1714.78370896017,0.34722580301653
200,2,2,"smlnorm","lscv",1744.65732161647,2157.61402693038,1244.55354157526,1032.42972380064,0.728255183478662
300,2,2,"smlnorm","lscv",1384.59088028779,1152.85942715475,1050.588186255,805.444281187225,1.1869886246471
100,3,2,"smlnorm","lscv",1948.51073144568,2398.31401676406,1223.16375312887,1292.30185737693,0.349239138917377
200,3,2,"smlnorm","lscv",1444.65527960534,1487.22938737275,1041.22997417611,886.038022179179,0.722957024277033
300,3,2,"smlnorm","lscv",1127.18636348295,999.350899720538,867.482083254839,649.539291451271,1.15873112521367
100,1,3,"smlnorm","lscv",2807.64999331547,14695.3761081651,1589.96592299172,1854.48829516488,0.340082607379494
200,1,3,"smlnorm","lscv",1718.26867081911,1484.53981651991,1313.59830982359,1214.58084382775,0.731271391237776
300,1,3,"smlnorm","lscv",1490.68014798511,1393.11859999394,1151.36016156014,926.694298945871,1.22262741156155
100,2,3,"smlnorm","lscv",18763.4223096951,20563.3650500416,12440.1732348589,13386.6245153861,0.351804914996804
200,2,3,"smlnorm","lscv",13823.1539750647,13503.5437812324,9598.77306810602,8192.91438570756,0.743847637763247
300,2,3,"smlnorm","lscv",11246.2637674016,11980.9333564555,8371.18608016209,5852.58358742414,1.25922486977264
100,3,3,"smlnorm","lscv",15392.6564791944,20264.8404396092,10137.034762111,10660.7211359148,0.360335570453511
200,3,3,"smlnorm","lscv",11098.0563797982,9959.75862397008,7897.3751268643,7280.88317834831,0.759462344444667
300,3,3,"smlnorm","lscv",10069.3641552851,12874.1916687246,7385.94802610477,5865.91682252325,1.27049002799128
100,1,1,"Wishart","lscv",41.9208452472384,15.9385859055581,38.7175117129657,18.5961374434917,1.11332530212433
200,1,1,"Wishart","lscv",32.654461192702,14.2715126648827,29.4391804124009,13.0567370419746,2.74676158709529
300,1,1,"Wishart","lscv",28.2796893634183,10.7104772653211,26.0511988584401,10.2986832275878,4.62616055633019
100,2,1,"Wishart","lscv",693.398243206477,313.364623763789,622.379244728343,270.246904077862,1.03276984782424
200,2,1,"Wishart","lscv",541.768773854953,193.580052849115,499.045126180984,218.395892459498,2.5374584357487
300,2,1,"Wishart","lscv",473.670101545621,174.957587501881,432.598431505387,170.131376824292,4.39560725713382
100,3,1,"Wishart","lscv",563.635987490025,215.778187623418,527.056084892172,214.235276112731,0.996576046501286
200,3,1,"Wishart","lscv",459.418680200646,181.972428066341,416.74554617543,173.812396579512,2.43183686864019
300,3,1,"Wishart","lscv",394.409766276552,163.467434388477,357.242400001123,146.954786482477,4.24391017480133
100,1,2,"Wishart","lscv",108.892114183206,73.3352080104921,97.4540204718403,44.1893856279634,1.13804791001603
200,1,2,"Wishart","lscv",88.6082190424272,65.1618298005822,79.0930669102061,33.7286273790753,2.67316287017893
300,1,2,"Wishart","lscv",74.2523049965989,29.645630853457,67.0832106077783,28.1713854542281,4.57252730336428
100,2,2,"Wishart","lscv",1169.89128277373,1918.02536431704,1004.17813752146,445.131540594469,1.04711771719546
200,2,2,"Wishart","lscv",844.886575652438,336.104895752946,774.066011287395,319.212687390018,2.5972254125673
300,2,2,"Wishart","lscv",722.984982839954,274.535061007834,660.0187298462,264.848081048745,4.42154312998367
100,3,2,"Wishart","lscv",898.99732841056,732.719328626684,776.816595845445,346.138764160681,1.12365145389146
200,3,2,"Wishart","lscv",710.523466493543,447.009975060807,637.099660019443,268.382017664696,2.64548744064523
300,3,2,"Wishart","lscv",600.057529370898,218.097370100781,551.487758891441,193.318987522499,4.48772463294057
100,1,3,"Wishart","lscv",992.955675696256,601.418977498429,903.170680841798,399.706380444353,1.12517429646105
200,1,3,"Wishart","lscv",766.0261724833,363.99626090346,702.750926571284,311.469523641223,2.65315407065597
300,1,3,"Wishart","lscv",669.613388126237,340.970832845998,604.528096190943,253.804208752407,4.41284162929126
100,2,3,"Wishart","lscv",8493.99054986537,3397.77421089167,7640.69586172436,3562.95218349019,1.10658643686911
200,2,3,"Wishart","lscv",6637.10254918685,2439.4745057714,6091.66503843717,2392.12805177281,2.6453941127557
300,2,3,"Wishart","lscv",5708.02438507933,2111.20234758205,5193.17249901949,1928.18456140457,4.51245276087817
100,3,3,"Wishart","lscv",6846.42722872722,2459.93588563539,6342.50425396737,2787.55313967253,1.12267135578829
200,3,3,"Wishart","lscv",5346.17368985342,1870.72190579916,4879.24730979112,1985.75430699844,2.71990050526413
300,3,3,"Wishart","lscv",5103.5757363997,7885.68745820879,4316.51247307776,1635.71800656588,4.52920123502069
