"nobs","Mmod","Smod","kernel","criterion","mean_ISE","sd_ISE","median_ISE","IQR_ISE","mean_time_min"
200,3,3,"smlnorm","lcv",131274.311485034,106797.229950756,105305.762177271,81243.5615064525,0.447266902491295
300,3,3,"smlnorm","lcv",118671.102767362,99364.2710857923,95941.2943641277,66654.2534689196,0.80909951061476
100,1,1,"smnorm","lcv",2022.84644814719,338.554384598635,1896.9982420137,552.306227168609,0.0526632264722139
200,1,1,"smnorm","lcv",1908.01568832195,303.604069582145,1805.45697653735,406.044631643097,0.0601561152841896
300,1,1,"smnorm","lcv",1810.15950956497,270.075418015948,1737.68797063516,230.084011831867,0.0693106852471828
100,2,1,"smnorm","lcv",12453.1438373247,2253.4056630049,12298.2686322724,3047.44975770912,0.057684709969908
200,2,1,"smnorm","lcv",10633.4924941686,1875.28941755765,10432.2357111948,2454.12811482837,0.0707247051720818
300,2,1,"smnorm","lcv",9646.33181923239,1675.65778208151,9446.50892699881,1961.58012095856,0.0814483002681906
100,3,1,"smnorm","lcv",11757.5660519266,1856.47623967462,11664.9409147157,2521.0902799747,0.0597286948701367
200,3,1,"smnorm","lcv",10256.6754694297,1627.49145876488,10070.5704129634,2126.70901578164,0.074133840490443
300,3,1,"smnorm","lcv",9377.49721803188,1575.07974952686,9139.80326379622,1994.65325459504,0.0860095231871431
100,1,2,"smnorm","lcv",4242.09411911178,1084.14372834685,3621.96215237448,1611.63919027421,0.0451114600563111
200,1,2,"smnorm","lcv",4229.13072130741,1165.22808421554,3607.81971814523,1581.79407399952,0.0539144664187916
300,1,2,"smnorm","lcv",4267.56989133302,1206.96643729911,4496.72701929236,1568.44263599344,0.0610877775819972
100,2,2,"smnorm","lcv",42067.7212703687,5714.604486053,41976.0040336847,7421.45515788408,0.0652165870221021
200,2,2,"smnorm","lcv",37327.9804301568,5478.68536456325,36739.1073986993,7067.06443823296,0.0802230071121206
300,2,2,"smnorm","lcv",34475.5151810101,5232.22020272907,33638.1334190858,6542.60440098288,0.0934279101667926
100,3,2,"smnorm","lcv",34920.2662017085,4381.84208946959,35115.5860137515,5135.95344704718,0.0603039298633424
200,3,2,"smnorm","lcv",32538.5302095489,4003.99754515319,32646.8433443422,5303.63228524513,0.0729540037495705
300,3,2,"smnorm","lcv",31178.4882859233,3889.87962567075,31170.8487348487,5130.87266435947,0.0842381708634396
100,1,3,"smnorm","lcv",14348.4475287416,4113.50495938803,13338.8006945454,327.395656739172,0.0189492771324391
200,1,3,"smnorm","lcv",14357.5533749215,4379.71669512902,13242.3989664963,374.757881614845,0.0210831434970411
300,1,3,"smnorm","lcv",14501.3623656109,4000.47305539061,13143.0593043585,435.284223711904,0.0241802463463197
100,2,3,"smnorm","lcv",423427.177897075,109816.896623317,438824.794477639,144082.790686821,0.0461650032938148
200,2,3,"smnorm","lcv",374024.371944601,103873.932884387,349906.630664423,170785.421474536,0.0530380199158875
300,2,3,"smnorm","lcv",343541.0207216,102181.873871118,332421.506373847,80778.4492606003,0.0594991418144976
100,3,3,"smnorm","lcv",312844.788296891,108343.382318107,267674.654240868,142811.722208129,0.0318976081403283
200,3,3,"smnorm","lcv",290674.598377532,96750.9409158534,260997.643870734,139887.829850362,0.0366562515768843
300,3,3,"smnorm","lcv",266127.922894912,92580.2142935479,252382.159877298,29570.9066570606,0.0426512291150478
100,1,1,"Wishart","lcv",1287.23452684894,1083.2116740387,998.648748189821,606.635825094775,1.33472027605943
200,1,1,"Wishart","lcv",974.559387982134,786.554190888027,793.846660785043,443.610420787478,3.29418036100299
300,1,1,"Wishart","lcv",783.510393307528,409.20651685663,682.115375373504,342.501158742058,5.52680828307833
100,2,1,"Wishart","lcv",10230.0851249559,7757.61765762762,8525.0359592595,4590.50528071514,1.39058952103369
200,2,1,"Wishart","lcv",7884.52439328038,5068.05662594823,6562.63785136609,3389.18059592533,3.37798925565245
300,2,1,"Wishart","lcv",6767.74497970461,3847.43742478953,5658.32742754614,2785.81936336564,5.89806958818808
100,3,1,"Wishart","lcv",8516.42529301836,8462.02606659938,7049.953292494,3682.20429220708,1.42205584583959
200,3,1,"Wishart","lcv",6913.90247439156,5487.37067930082,5537.2380141928,3097.82924588888,3.38329942771234
300,3,1,"Wishart","lcv",5807.23581674864,5297.84064218843,4812.09640410412,2395.67742114382,5.84708604172726
100,1,2,"Wishart","lcv",2523.42005518276,2186.87684541551,1948.3629172616,1316.07712049668,1.14025402713645
200,1,2,"Wishart","lcv",1997.58437365843,1851.26766939887,1617.46509694447,1041.3497213533,2.78179464789185
300,1,2,"Wishart","lcv",1735.13496653459,1169.73169989622,1444.86212510909,832.364076460069,4.70589313878833
100,2,2,"Wishart","lcv",28994.2204988091,24342.5698860061,23272.6746790153,13329.5082561205,1.45890997400663
200,2,2,"Wishart","lcv",21815.402999778,17369.4808960334,18367.8285326118,9070.57152535392,3.54515743135319
300,2,2,"Wishart","lcv",18442.7244677279,12688.1041729862,15486.1033078578,7449.60231928884,6.03692561293331
100,3,2,"Wishart","lcv",21676.6197569024,16435.5769188738,17892.8748313165,9551.70021057172,1.50622580757675
200,3,2,"Wishart","lcv",17962.6336656237,11627.3570324048,14997.143273012,7835.75345297908,3.57683650105416
300,3,2,"Wishart","lcv",15157.9256277932,9348.69979684047,12906.7453906253,5838.86878487691,6.07781095129903
100,1,3,"Wishart","lcv",11070.160680321,9950.80412332414,8723.53548726218,6407.53118688496,0.712773817537042
200,1,3,"Wishart","lcv",8669.98632114118,5827.90010766259,7324.40209983703,4914.16453013253,1.73645783604976
300,1,3,"Wishart","lcv",7458.17340097064,5864.65749189598,6618.91538692566,3653.89595516384,3.05054631583237
100,2,3,"Wishart","lcv",249719.950242563,173824.534181124,208002.143342204,124694.062593139,1.51404214754778
200,2,3,"Wishart","lcv",200227.61677632,112702.612298355,174414.894884681,94256.0331449124,3.67588888891041
300,2,3,"Wishart","lcv",173406.489625872,103521.143509298,150310.959756541,73408.6412524374,6.2191414671368
100,3,3,"Wishart","lcv",177220.90855613,106154.545253145,152317.011813773,94729.2160346305,1.30244811510978
200,3,3,"Wishart","lcv",141969.651884349,86153.7982222144,123088.862660174,66105.8441145737,3.20872071104823
300,3,3,"Wishart","lcv",127122.612225217,69657.0599917665,111758.067296445,61309.6964645201,5.54190067082333
100,1,1,"smlnorm","lscv",2819.50607890606,6503.86797144143,1571.33131381449,1741.25026794976,0.327614512282889
200,1,1,"smlnorm","lscv",2033.12150831871,5177.15758193813,1346.5920000275,1198.62030409225,0.727783985346711
300,1,1,"smlnorm","lscv",1410.62774512308,1108.51614247627,1146.77754248717,850.651567286189,1.2348866720451
100,2,1,"smlnorm","lscv",20264.9215113372,33487.0415968545,12948.7800518602,13145.931365449,0.351920936695145
200,2,1,"smlnorm","lscv",13652.3938725016,16960.2809314295,9492.0935853985,8321.99544487021,0.761372636537999
300,2,1,"smlnorm","lscv",10813.9748453437,9336.89876028945,8384.78738999295,6380.57520278718,1.23520451096507
100,3,1,"smlnorm","lscv",16173.5252816939,30137.8385173864,10562.2278111113,9812.5431916013,0.350115873501636
200,3,1,"smlnorm","lscv",12132.0044364234,14011.9721181587,8351.19345746101,7817.98485405868,0.751925534774394
300,3,1,"smlnorm","lscv",9488.33396654818,9335.89785691187,7193.14935909997,5528.8357257815,1.282868922203
100,1,2,"smlnorm","lscv",5539.83745023181,12724.0821123643,3227.73279962519,3881.37389982996,0.290259334565296
200,1,2,"smlnorm","lscv",3944.71490851912,4073.5227146553,3000.05229696282,2808.45868553556,0.625425711545783
300,1,2,"smlnorm","lscv",3275.2381652557,2571.26675081042,2652.61905738756,2219.34902605921,1.01715671493827
100,2,2,"smlnorm","lscv",67348.9520242069,275658.007048107,35916.6908218076,41010.6489124666,0.390123505160833
200,2,2,"smlnorm","lscv",38763.1337519827,49669.0994387104,27266.2703339115,21877.0556824972,0.830894361056077
300,2,2,"smlnorm","lscv",32790.797403934,80821.7275550372,23605.8464369542,18210.013760683,1.39410144638969
100,3,2,"smlnorm","lscv",42669.6538229233,53699.9452989345,27135.2098147061,27156.9363296016,0.391518677840941
200,3,2,"smlnorm","lscv",32627.901979754,33155.7636684032,23824.27000586,20770.0167121666,0.839718855909693
300,3,2,"smlnorm","lscv",26180.0742827412,28842.3188954262,20040.3422184329,14489.0870591078,1.40750563188146
100,1,3,"smlnorm","lscv",18516.5600361584,34669.8230425128,11351.8869933123,11877.0745292009,0.194828792878737
200,1,3,"smlnorm","lscv",12691.8209184591,14022.6934028047,9583.59043061015,8277.17430372485,0.425148223588864
300,1,3,"smlnorm","lscv",11127.711521403,8470.73278799109,8809.76587085267,6782.523832536,0.71437375433743
100,2,3,"smlnorm","lscv",403798.125143412,428556.302270257,289455.805285865,266160.387776387,0.412778707566516
200,2,3,"smlnorm","lscv",329890.643743695,387015.142464728,241265.365412791,202031.606523441,0.907715479723023
300,2,3,"smlnorm","lscv",267801.518753026,251813.385302918,214916.853742422,152870.814357407,1.56270535476894
100,3,3,"smlnorm","lscv",253667.911316058,346142.904249975,171398.246514923,180886.431605226,0.321462718564241
200,3,3,"smlnorm","lscv",211167.771054807,210957.076393164,154272.886707869,150529.4290337,0.71617082383406
300,3,3,"smlnorm","lscv",198795.518223147,168099.720648411,155739.697270381,139973.709978293,1.38618128398278
100,1,1,"Wishart","lscv",1003.14978394884,502.033502149978,897.229513712002,436.416314947661,1.08439132663577
200,1,1,"Wishart","lscv",764.196480437264,321.8455861813,691.606317977513,331.930268777288,2.64458567818316
300,1,1,"Wishart","lscv",671.338262686899,298.831848082598,614.537173982861,240.030738188437,4.40553715586429
100,2,1,"Wishart","lscv",8543.33608121276,5956.36621961961,7647.34361360138,3338.92459630034,1.11802845514612
200,2,1,"Wishart","lscv",6558.67872028857,2459.97516957528,6000.649750327,2555.70878106036,2.66380726892967
300,2,1,"Wishart","lscv",5618.17137386786,1977.98253097955,5155.93351734185,1863.20343264292,4.52345435159126
100,3,1,"Wishart","lscv",6867.82293791905,2552.40376990591,6328.8219194728,2636.44920481723,1.14202581244366
200,3,1,"Wishart","lscv",5525.85258482819,2112.97229779129,5011.73086158231,2011.58671020117,2.6505658457599
300,3,1,"Wishart","lscv",4737.5218640334,1919.98340754143,4267.89987511679,1683.93095006206,4.57904760808839
100,1,2,"Wishart","lscv",1944.8614998195,902.454828085533,1736.26421209379,977.70975143449,0.970532050775364
200,1,2,"Wishart","lscv",1720.53102860717,3206.83079692701,1453.52191508871,739.866345044334,2.30139528864141
300,1,2,"Wishart","lscv",1371.15283886766,528.699909774686,1281.6582722848,599.419760912701,3.90990195427245
100,2,2,"Wishart","lscv",24097.9402425441,21243.1665069448,21304.3014486986,9574.31551397487,1.18133359206064
200,2,2,"Wishart","lscv",17873.536705886,6983.46505794986,16427.789987212,6483.39351828451,2.80201798970423
300,2,2,"Wishart","lscv",15383.2172476673,5935.49860562446,14006.4488735691,5550.23330061417,4.69715388139011
100,3,2,"Wishart","lscv",18628.5836870176,13658.5602722961,16356.050464293,7220.04162651497,1.21071797860398
200,3,2,"Wishart","lscv",14948.9144201312,9563.12429512196,13428.6603983311,5602.82300626677,2.79088611285745
300,3,2,"Wishart","lscv",12684.0204904156,5119.29546025784,11612.3950807491,4081.88040760164,4.71499313676807
100,1,3,"Wishart","lscv",8827.33976465201,4611.3624818373,7896.50233709007,4475.30156472128,0.624682058696635
200,1,3,"Wishart","lscv",7210.25658950555,3251.86906259404,6683.91019764,3472.89019471895,1.50518460381621
300,1,3,"Wishart","lscv",6455.55118311862,3987.83220372185,5951.78164997634,2866.9976587838,2.60077806781434
100,2,3,"Wishart","lscv",209895.162881202,74851.8406453207,197345.959944566,91807.5659411061,1.26668565459549
200,2,3,"Wishart","lscv",172488.904283268,60169.8277757447,161989.532397914,67311.3200564326,3.01450527816002
300,2,3,"Wishart","lscv",150535.404884591,57658.4016728334,139652.799363226,59589.0230670871,5.12203049263917
100,3,3,"Wishart","lscv",154774.38528278,58951.2353947136,147053.535454578,74008.764690043,1.10912953404089
200,3,3,"Wishart","lscv",123747.299384375,47124.3692134141,116641.986420299,56336.7662409591,2.695490723957
300,3,3,"Wishart","lscv",114475.384030366,100182.584668956,100927.404406149,49043.1410129787,4.59224080192701
