"nobs","Mmod","Smod","kernel","criterion","mean_ISE","sd_ISE","median_ISE","IQR_ISE","mean_time_min"
200,3,1,"Wishart","lcv",626.690995256857,708.411370146582,471.534572228583,275.680017342486,12.8130663510684
300,3,1,"Wishart","lcv",535.698607624456,751.8811102198,407.522099470241,220.993583447752,22.4881471619126
100,1,2,"Wishart","lcv",143.867205958004,141.076102480953,111.73295039697,67.0686540036968,5.54862376822081
200,1,2,"Wishart","lcv",116.216332641641,130.195577777597,89.7889399491439,49.3706001129981,13.2983524289642
300,1,2,"Wishart","lcv",97.5082000171425,74.6879882474561,76.2947715262427,40.9865167083221,23.0869061071076
100,2,2,"Wishart","lcv",1480.27061969353,1673.86886875347,1114.03134684529,667.306655581753,5.28721754690244
200,2,2,"Wishart","lcv",1098.15952773026,1081.30588040859,885.111801728589,457.854131660731,13.1647719554797
300,2,2,"Wishart","lcv",977.608273130352,960.142331450545,744.86504662411,392.594622115517,22.5908301617329
100,3,2,"Wishart","lcv",1128.25587720999,1243.23711364063,857.761922516867,474.05123215815,5.42037933017903
200,3,2,"Wishart","lcv",939.543860533557,861.836708625385,734.432259437377,411.999635158401,13.3262280859286
300,3,2,"Wishart","lcv",789.572834735287,659.991602132904,629.110699767031,301.243255512416,22.8258480192317
100,1,3,"Wishart","lcv",1450.02017650988,1726.47967146095,1115.49855191653,684.874998785589,5.68964159241878
200,1,3,"Wishart","lcv",1090.6442017908,930.559937202674,877.069358449268,478.524534299142,13.7174280768028
300,1,3,"Wishart","lcv",952.422379254114,819.840484346024,759.246208956276,382.586804253779,23.3103742217567
100,2,3,"Wishart","lcv",11136.6120485358,10809.4588947229,8496.5613921141,5012.3404583323,5.42688296857911
200,2,3,"Wishart","lcv",8928.15784387595,8825.45905653848,6873.21857992161,3816.74327399842,13.441464620134
300,2,3,"Wishart","lcv",7670.23647953947,7007.49352272249,5842.74085215977,2976.69820876764,23.2155721805214
100,3,3,"Wishart","lcv",9210.81955559259,9816.71295692929,7020.51045475143,4400.79397321523,5.6157940615473
200,3,3,"Wishart","lcv",6889.24771966627,4842.57152350877,5601.82030778453,2832.96637324991,13.6505520921627
300,3,3,"Wishart","lcv",6384.7924096283,5316.9319293742,4944.96879323524,2754.39572983702,23.1414837184634
100,1,1,"smlnorm","lscv",100.82010915056,170.749993423868,56.3604965338752,63.5977140727948,1.28891055538552
200,1,1,"smlnorm","lscv",68.532985427925,99.735585741653,45.2727154678838,40.2977323836998,2.68648341797525
300,1,1,"smlnorm","lscv",60.4471315954127,80.5194636931396,38.4698310024851,36.4756579360835,4.44849239425966
100,2,1,"smlnorm","lscv",2016.65136836077,6246.25920998819,1009.07132580983,1025.67937933442,1.29244961214329
200,2,1,"smlnorm","lscv",1206.28802375593,1492.36686788073,790.787842591992,722.32721647509,2.75718854544684
300,2,1,"smlnorm","lscv",1002.35889131824,1104.23664098521,669.133363196172,607.9983389322,4.4748573870825
100,3,1,"smlnorm","lscv",1480.81779075432,3265.94693726965,876.349567892793,833.817987279073,1.22665137612882
200,3,1,"smlnorm","lscv",1125.95299715388,2154.35175398397,673.505434595301,594.782148517,2.64541306435519
300,3,1,"smlnorm","lscv",947.868014133119,2926.34324678374,580.846959880047,480.948052106508,4.39188081634153
100,1,2,"smlnorm","lscv",258.585447315681,424.969280323774,154.631676920419,170.982579667316,1.2988766741512
200,1,2,"smlnorm","lscv",208.873770977694,370.145146136849,124.966142012137,114.611524772396,2.75459888941841
300,1,2,"smlnorm","lscv",163.919445676397,237.99159168253,109.599657292806,91.7113016015862,4.46494504776783
100,2,2,"smlnorm","lscv",3346.936570177,8215.13484050511,1686.34959431748,1765.07731555951,1.31351443073945
200,2,2,"smlnorm","lscv",1918.33051056491,3006.73377457935,1265.72737487895,1108.95816069554,2.76694695897944
300,2,2,"smlnorm","lscv",1598.41331410544,1971.85612413784,1072.05095961706,866.363552836474,4.56481883693486
100,3,2,"smlnorm","lscv",2155.67728243687,3461.24858961528,1245.11045342156,1329.95735028802,1.30863306440491
200,3,2,"smlnorm","lscv",1660.67902349612,3003.23875496718,1071.7435954144,955.134261912634,2.75845177562442
300,3,2,"smlnorm","lscv",1245.04569850735,1376.27295602137,885.495985152011,685.758995453388,4.43716729251125
100,1,3,"smlnorm","lscv",3358.32223248501,15008.3886402849,1757.89964687183,2067.02164724612,1.37378584469358
200,1,3,"smlnorm","lscv",2238.62252345035,3908.05788635877,1436.75280424024,1389.63520637045,2.94327990978491
300,1,3,"smlnorm","lscv",1907.06975514827,2579.8631320774,1282.44787905171,1132.39343929995,4.86678731114371
100,2,3,"smlnorm","lscv",21314.925715886,28681.9502688885,12720.6774394211,13783.2192986258,1.32537856124885
200,2,3,"smlnorm","lscv",16115.3463777729,23800.8767969417,9865.63715825349,8762.76443466846,2.84608824854173
300,2,3,"smlnorm","lscv",13108.162246254,19885.4145233423,8509.13211035423,6391.75075457358,4.72253683994835
100,3,3,"smlnorm","lscv",18488.4173130652,49018.3747728187,10264.3682703372,11328.3493087536,1.35991167914666
200,3,3,"smlnorm","lscv",12446.5328196198,14479.6767605858,8028.4750477276,7699.64485141015,2.88000877148782
300,3,3,"smlnorm","lscv",11175.4674005142,14845.9636161568,7575.24271501824,6442.84566445784,4.74690795009568
100,1,1,"Wishart","lscv",42.6653772158563,16.6867358612954,39.4188594313809,19.472854871949,4.36263701841623
200,1,1,"Wishart","lscv",33.4388522809505,15.1849965528269,29.970598600816,13.3921667439454,10.6977430853217
300,1,1,"Wishart","lscv",29.0318480125043,11.7208908458338,26.4031251490186,10.9864316926769,18.107325497778
100,2,1,"Wishart","lscv",714.366369995531,328.486038575973,633.89565154706,279.014092024978,4.22991281596866
200,2,1,"Wishart","lscv",562.813077675541,213.398532399272,504.753300592823,229.734001292087,10.2894326440563
300,2,1,"Wishart","lscv",493.262795533897,197.985620116312,439.827930468744,181.45667724532,17.6576740894505
100,3,1,"Wishart","lscv",581.109916194187,223.667884049438,535.995269648657,228.4588495775,4.0870070886643
200,3,1,"Wishart","lscv",475.583242928199,194.969765801145,423.123007812013,181.067155638261,9.89330040857118
300,3,1,"Wishart","lscv",409.422366563468,178.972725478932,361.924138741132,157.271337028561,17.264263781715
100,1,2,"Wishart","lscv",112.15360402239,87.132112417759,98.5329705409447,47.1645279906467,4.48805636221465
200,1,2,"Wishart","lscv",92.3128609155396,91.902270794414,80.7377100269776,36.0258573695425,10.5554527795408
300,1,2,"Wishart","lscv",77.0216054610709,33.0107446676033,68.6066139664557,30.9598944817514,18.0061783657409
100,2,2,"Wishart","lscv",1261.58276664315,3347.34574639991,1020.19566356074,481.169516195839,4.26045401443262
200,2,2,"Wishart","lscv",877.993548902466,370.877016616147,787.035863116163,336.361019574147,10.3813649603825
300,2,2,"Wishart","lscv",757.14864237741,328.008079654343,672.804413744175,281.757252433802,17.6099001940844
100,3,2,"Wishart","lscv",923.115954034782,778.340331447668,785.643593342545,361.56794386774,4.42395873198596
200,3,2,"Wishart","lscv",742.646272638388,503.153839489198,650.217052149778,296.715652527997,10.5930212549749
300,3,2,"Wishart","lscv",624.634670681876,246.213977748654,559.863350844885,204.766548175866,17.8611122264449
100,1,3,"Wishart","lscv",1124.46008012024,703.642211669009,1010.59284482362,491.24316067827,4.76480244231643
200,1,3,"Wishart","lscv",864.704947803003,396.837134948748,787.180557034375,351.355133146675,11.2098171499791
300,1,3,"Wishart","lscv",768.936734312549,442.319352395775,679.438098741492,295.147447837056,18.6096825372428
100,2,3,"Wishart","lscv",8725.43306258085,3618.15508979181,7782.87486603562,3715.49877859831,4.43747742947889
200,2,3,"Wishart","lscv",6865.93389862556,2725.429640395,6224.09566165764,2560.76424150459,10.6608675383536
300,2,3,"Wishart","lscv",5952.2059709335,2436.78071915736,5286.83683260273,2126.37405639597,18.1877907376426
100,3,3,"Wishart","lscv",7033.58981055855,2651.68242026967,6447.89522903349,2891.28719895242,4.57559904031611
200,3,3,"Wishart","lscv",5552.25402865423,2081.49647971158,4999.86554881021,2225.39350497639,11.0418782521156
300,3,3,"Wishart","lscv",5430.07260648426,10780.5372998305,4405.26019366358,1756.83793424493,18.3070634758566
