"nobs","Mmod","Smod","kernel","criterion","mean_ISE","sd_ISE","median_ISE","IQR_ISE","mean_time_min"
100,1,1,"Wishart","lcv",56.5888251065091,52.0380466666967,43.7620306697202,26.2494729830577,5.62018220802226
200,1,1,"Wishart","lcv",40.9221080041057,28.1039321147674,33.5476095006322,18.6473471066085,13.6858162775015
100,2,1,"Wishart","lcv",947.6901914712,1512.29310517891,695.271813475688,383.813127438948,5.4388036887045
200,2,1,"Wishart","lcv",700.579420397968,501.48822472175,558.685587101786,329.504065049886,13.4164180630275
100,3,1,"Wishart","lcv",744.383009485631,842.622349630991,590.790281221453,327.79262736849,5.32317143268495
200,3,1,"Wishart","lcv",626.690995256857,708.411370146582,471.534572228583,275.680017342486,13.0682818476887
100,1,2,"Wishart","lcv",143.867205958004,141.076102480953,111.73295039697,67.0686540036968,5.67971800956487
200,1,2,"Wishart","lcv",116.216332641641,130.195577777597,89.7889399491439,49.3706001129981,13.5658891625198
100,2,2,"Wishart","lcv",1480.27061969353,1673.86886875347,1114.03134684529,667.306655581753,5.41094616518822
200,2,2,"Wishart","lcv",1098.15952773026,1081.30588040859,885.111801728589,457.854131660731,13.4261530809609
100,3,2,"Wishart","lcv",1128.25587720999,1243.23711364063,857.761922516867,474.05123215815,5.54389909300953
200,3,2,"Wishart","lcv",939.543860533557,861.836708625385,734.432259437377,411.999635158401,13.4521335851091
100,1,3,"Wishart","lcv",1450.02017650988,1726.47967146095,1115.49855191653,684.874998785589,5.81618095672845
200,1,3,"Wishart","lcv",1090.6442017908,930.559937202674,877.069358449268,478.524534299142,14.008108095134
100,2,3,"Wishart","lcv",11136.6120485358,10809.4588947229,8496.5613921141,5012.3404583323,5.5492799610598
200,2,3,"Wishart","lcv",8928.15784387595,8825.45905653848,6873.21857992161,3816.74327399842,13.7100609036046
100,3,3,"Wishart","lcv",9210.81955559259,9816.71295692929,7020.51045475143,4400.79397321523,5.73199648021643
200,3,3,"Wishart","lcv",6889.24771966627,4842.57152350877,5601.82030778453,2832.96637324991,13.6238563076399
100,1,1,"smlnorm","lscv",100.82010915056,170.749993423868,56.3604965338752,63.5977140727948,1.3300596403967
200,1,1,"smlnorm","lscv",68.532985427925,99.735585741653,45.2727154678838,40.2977323836998,2.77288600909912
100,2,1,"smlnorm","lscv",2016.65136836077,6246.25920998819,1009.07132580983,1025.67937933442,1.33368721959026
200,2,1,"smlnorm","lscv",1206.28802375593,1492.36686788073,790.787842591992,722.32721647509,2.83779282780597
100,3,1,"smlnorm","lscv",1480.81779075432,3265.94693726965,876.349567892793,833.817987279073,1.26490668402209
200,3,1,"smlnorm","lscv",1125.95299715388,2154.35175398397,673.505434595301,594.782148517,2.7209042142999
100,1,2,"smlnorm","lscv",258.585447315681,424.969280323774,154.631676920419,170.982579667316,1.34318364957968
200,1,2,"smlnorm","lscv",208.873770977694,370.145146136849,124.966142012137,114.611524772396,2.83659068693717
100,2,2,"smlnorm","lscv",3346.936570177,8215.13484050511,1686.34959431748,1765.07731555951,1.35631511328199
200,2,2,"smlnorm","lscv",1918.33051056491,3006.73377457935,1265.72737487895,1108.95816069554,2.85272298704755
100,3,2,"smlnorm","lscv",2155.67728243687,3461.24858961528,1245.11045342156,1329.95735028802,1.35064554173732
200,3,2,"smlnorm","lscv",1660.67902349612,3003.23875496718,1071.7435954144,955.134261912634,2.8056052703294
100,1,3,"smlnorm","lscv",3358.32223248501,15008.3886402849,1757.89964687183,2067.02164724612,1.41745104600365
200,1,3,"smlnorm","lscv",2238.62252345035,3908.05788635877,1436.75280424024,1389.63520637045,3.02981069929665
100,2,3,"smlnorm","lscv",21314.925715886,28681.9502688885,12720.6774394211,13783.2192986258,1.36551141254216
200,2,3,"smlnorm","lscv",16115.3463777729,23800.8767969417,9865.63715825349,8762.76443466846,2.93192143157745
100,3,3,"smlnorm","lscv",18488.4173130652,49018.3747728187,10264.3682703372,11328.3493087536,1.40065588183546
200,3,3,"smlnorm","lscv",12446.5328196198,14479.6767605858,8028.4750477276,7699.64485141015,2.89889266378013
100,1,1,"Wishart","lscv",42.6653772158563,16.6867358612954,39.4188594313809,19.472854871949,4.46269731809928
200,1,1,"Wishart","lscv",33.4388522809505,15.1849965528269,29.970598600816,13.3921667439454,10.9399771448574
100,2,1,"Wishart","lscv",714.366369995531,328.486038575973,633.89565154706,279.014092024978,4.3250284049854
200,2,1,"Wishart","lscv",562.813077675541,213.398532399272,504.753300592823,229.734001292087,10.4967891898976
100,3,1,"Wishart","lscv",581.109916194187,223.667884049438,535.995269648657,228.4588495775,4.1771337029951
200,3,1,"Wishart","lscv",475.583242928199,194.969765801145,423.123007812013,181.067155638261,10.0963524137391
100,1,2,"Wishart","lscv",112.15360402239,87.132112417759,98.5329705409447,47.1645279906467,4.59284677133352
200,1,2,"Wishart","lscv",92.3128609155396,91.902270794414,80.7377100269776,36.0258573695425,10.7865159621113
100,2,2,"Wishart","lscv",1261.58276664315,3347.34574639991,1020.19566356074,481.169516195839,4.35621474476453
200,2,2,"Wishart","lscv",877.993548902466,370.877016616147,787.035863116163,336.361019574147,10.5916626331086
100,3,2,"Wishart","lscv",923.115954034782,778.340331447668,785.643593342545,361.56794386774,4.52592374400701
200,3,2,"Wishart","lscv",742.646272638388,503.153839489198,650.217052149778,296.715652527997,10.7504595332313
100,1,3,"Wishart","lscv",1124.46008012024,703.642211669009,1010.59284482362,491.24316067827,4.87684569408108
200,1,3,"Wishart","lscv",864.704947803003,396.837134948748,787.180557034375,351.355133146675,11.4428930448679
100,2,3,"Wishart","lscv",8725.43306258085,3618.15508979181,7782.87486603562,3715.49877859831,4.54134046648784
200,2,3,"Wishart","lscv",6865.93389862556,2725.429640395,6224.09566165764,2560.76424150459,10.881492958571
100,3,3,"Wishart","lscv",7033.58981055855,2651.68242026967,6447.89522903349,2891.28719895242,4.67558049486252
200,3,3,"Wishart","lscv",5552.25402865423,2081.49647971158,4999.86554881021,2225.39350497639,11.0735903571127
